# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.051895e-01    4.567383e-02    9.296629e-13    1.700283e-12    1.744579e-15    7.300063e-15   -1.078624e-17   -4.618822e-23   -1.048554e-18
    1.000000e-02    7.051895e-01    4.567383e-02    1.170737e-12    1.709580e-12    2.197408e-15    7.266190e-15   -1.015458e-17   -5.172970e-23   -1.170329e-18
    2.000000e-02    7.051895e-01    4.567384e-02    1.474251e-12    1.723906e-12    2.767648e-15    7.232820e-15   -9.602351e-18   -5.793126e-23   -1.306055e-18
    3.000000e-02    7.051895e-01    4.567384e-02    1.856353e-12    1.740486e-12    3.485702e-15    7.199948e-15   -9.137021e-18   -6.487053e-23   -1.457292e-18
    4.000000e-02    7.051895e-01    4.567385e-02    2.337365e-12    1.761363e-12    4.389840e-15    7.167572e-15   -8.766884e-18   -7.263406e-23   -1.625768e-18
    5.000000e-02    7.051895e-01    4.567386e-02    2.942851e-12    1.787649e-12    5.528221e-15    7.135686e-15   -8.501128e-18   -8.131833e-23   -1.813391e-18
    6.000000e-02    7.051895e-01    4.567387e-02    3.704971e-12    1.820742e-12    6.961453e-15    7.104291e-15   -8.349918e-18   -9.103080e-23   -2.022275e-18
    7.000000e-02    7.051895e-01    4.567388e-02    4.664179e-12    1.862405e-12    8.765796e-15    7.073383e-15   -8.324483e-18   -1.018911e-22   -2.254755e-18
    8.000000e-02    7.051895e-01    4.567390e-02    5.871352e-12    1.914853e-12    1.103720e-14    7.042965e-15   -8.437216e-18   -1.140325e-22   -2.513408e-18
    9.000000e-02    7.051895e-01    4.567392e-02    7.390473e-12    1.980873e-12    1.389639e-14    7.013036e-15   -8.701775e-18   -1.276032e-22   -2.801081e-18
    1.000000e-01    7.051895e-01    4.567395e-02    9.301997e-12    2.063972e-12    1.749522e-14    6.983598e-15   -9.133203e-18   -1.427678e-22   -3.120916e-18
    1.100000e-01    7.051895e-01    4.567399e-02    1.170707e-11    2.168559e-12    2.202470e-14    6.954656e-15   -9.748057e-18   -1.597097e-22   -3.476377e-18
    1.200000e-01    7.051895e-01    4.567403e-02    1.473283e-11    2.300183e-12    2.772505e-14    6.926215e-15   -1.056455e-17   -1.786322e-22   -3.871289e-18
    1.300000e-01    7.051895e-01    4.567409e-02    1.853909e-11    2.465820e-12    3.489838e-14    6.898280e-15   -1.160273e-17   -1.997616e-22   -4.309871e-18
    1.400000e-01    7.051895e-01    4.567416e-02    2.332665e-11    2.674239e-12    4.392453e-14    6.870859e-15   -1.288464e-17   -2.233487e-22   -4.796778e-18
    1.500000e-01    7.051895e-01    4.567424e-02    2.934778e-11    2.936468e-12    5.528101e-14    6.843963e-15   -1.443460e-17   -2.496722e-22   -5.337150e-18
    1.600000e-01    7.051895e-01    4.567435e-02    3.691935e-11    3.266366e-12    6.956805e-14    6.817603e-15   -1.627939e-17   -2.790416e-22   -5.936667e-18
