# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.989405e-01    4.371997e-02    6.632589e-13    1.688743e-12    1.001139e-15    1.166912e-14   -1.730959e-17   -8.623892e-23   -1.981845e-18
    1.000000e-02    6.989405e-01    4.371997e-02    8.352205e-13    1.695376e-12    1.260956e-15    1.161583e-14   -1.646761e-17   -9.652458e-23   -2.210466e-18
    2.000000e-02    6.989405e-01    4.371998e-02    1.051712e-12    1.705596e-12    1.588127e-15    1.156333e-14   -1.576989e-17   -1.080272e-22   -2.465064e-18
    3.000000e-02    6.989405e-01    4.371998e-02    1.324247e-12    1.717424e-12    2.000090e-15    1.151163e-14   -1.523018e-17   -1.208887e-22   -2.748512e-18
    4.000000e-02    6.989405e-01    4.371999e-02    1.667314e-12    1.732316e-12    2.518793e-15    1.146071e-14   -1.486368e-17   -1.352673e-22   -3.063989e-18
    5.000000e-02    6.989405e-01    4.372000e-02    2.099136e-12    1.751066e-12    3.171853e-15    1.141058e-14   -1.468723e-17   -1.513389e-22   -3.415003e-18
    6.000000e-02    6.989405e-01    4.372001e-02    2.642639e-12    1.774671e-12    3.994025e-15    1.136123e-14   -1.471938e-17   -1.692994e-22   -3.805432e-18
    7.000000e-02    6.989405e-01    4.372003e-02    3.326656e-12    1.804387e-12    5.029039e-15    1.131266e-14   -1.498060e-17   -1.893668e-22   -4.239557e-18
    8.000000e-02    6.989405e-01    4.372005e-02    4.187448e-12    1.841793e-12    6.331908e-15    1.126488e-14   -1.549345e-17   -2.117831e-22   -4.722098e-18
    9.000000e-02    6.989405e-01    4.372008e-02    5.270611e-12    1.888877e-12    7.971843e-15    1.121788e-14   -1.628273e-17   -2.368177e-22   -5.258265e-18
