# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.910718e-01    4.432776e-02    7.156639e-12    1.966512e-12    1.064635e-14    1.138830e-14   -2.223296e-17   -2.774386e-22   -5.844168e-18
    1.000000e-02    5.910718e-01    4.432780e-02    9.035774e-12    2.038079e-12    1.344586e-14    1.133987e-14   -2.363292e-17   -3.106044e-22   -6.513454e-18
    2.000000e-02    5.910718e-01    4.432785e-02    1.140732e-11    2.148868e-12    1.698026e-14    1.129235e-14   -2.543032e-17   -3.476685e-22   -7.257240e-18
    3.000000e-02    5.910718e-01    4.432792e-02    1.439996e-11    2.277327e-12    2.144209e-14    1.124574e-14   -2.766470e-17   -3.890772e-22   -8.083508e-18
    4.000000e-02    5.910718e-01    4.432800e-02    1.817588e-11    2.439477e-12    2.707415e-14    1.120008e-14   -3.037970e-17   -4.353263e-22   -9.001083e-18
    5.000000e-02    5.910718e-01    4.432811e-02    2.293947e-11    2.644135e-12    3.418262e-14    1.115536e-14   -3.362348e-17   -4.869662e-22   -1.001972e-17
    6.000000e-02    5.910718e-01    4.432824e-02    2.894819e-11    2.902415e-12    4.315352e-14    1.111163e-14   -3.744930e-17   -5.446085e-22   -1.115022e-17
    7.000000e-02    5.910718e-01    4.432841e-02    3.652629e-11    3.228328e-12    5.447345e-14    1.106891e-14   -4.191624e-17   -6.089322e-22   -1.240455e-17
    8.000000e-02    5.910718e-01    4.432862e-02    4.608202e-11    3.639531e-12    6.875564e-14    1.102724e-14   -4.708994e-17   -6.806916e-22   -1.379599e-17
    9.000000e-02    5.910718e-01    4.432889e-02    5.812919e-11    4.158271e-12    8.677271e-14    1.098665e-14   -5.304357e-17   -7.607250e-22   -1.533930e-17
    1.000000e-01    5.910718e-01    4.432922e-02    7.331423e-11    4.812571e-12    1.094978e-13    1.094719e-14   -5.985892e-17   -8.499643e-22   -1.705091e-17
    1.100000e-01    5.910718e-01    4.432965e-02    9.245008e-11    5.637720e-12    1.381565e-13    1.090892e-14   -6.762767e-17   -9.494457e-22   -1.894913e-17
    1.200000e-01    5.910718e-01    4.433018e-02    1.165586e-10    6.678143e-12    1.742911e-13    1.087189e-14   -7.645280e-17   -1.060323e-21   -2.105439e-17
    1.300000e-01    5.910718e-01    4.433086e-02    1.469236e-10    7.989741e-12    2.198428e-13    1.083619e-14   -8.645031e-17   -1.183880e-21   -2.338950e-17
    1.400000e-01    5.910718e-01    4.433171e-02    1.851570e-10    9.642835e-12    2.772528e-13    1.080188e-14   -9.775099e-17   -1.321550e-21   -2.597997e-17
    1.500000e-01    5.910718e-01    4.433278e-02    2.332816e-10    1.172584e-11    3.495904e-13    1.076907e-14   -1.105025e-16   -1.474927e-21   -2.885429e-17
    1.600000e-01    5.910718e-01    4.433413e-02    2.938334e-10    1.434988e-11    4.407120e-13    1.073787e-14   -1.248716e-16   -1.645794e-21   -3.204435e-17
