# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.925910e-01    4.477837e-02    7.918231e-12    1.999113e-12    1.246822e-14    9.960186e-15   -1.880625e-17   -2.339020e-22   -4.919302e-18
    1.000000e-02    5.925910e-01    4.477841e-02    9.997494e-12    2.078297e-12    1.574698e-14    9.917627e-15   -1.992712e-17   -2.619106e-22   -5.483808e-18
    2.000000e-02    5.925910e-01    4.477846e-02    1.262166e-11    2.200879e-12    1.988654e-14    9.875855e-15   -2.138520e-17   -2.932179e-22   -6.111296e-18
    3.000000e-02    5.925910e-01    4.477853e-02    1.593316e-11    2.343014e-12    2.511239e-14    9.834880e-15   -2.321409e-17   -3.282025e-22   -6.808526e-18
    4.000000e-02    5.925910e-01    4.477861e-02    2.011150e-11    2.522431e-12    3.170898e-14    9.794719e-15   -2.545079e-17   -3.672848e-22   -7.582970e-18
    5.000000e-02    5.925910e-01    4.477871e-02    2.538290e-11    2.748887e-12    4.003498e-14    9.755387e-15   -2.813616e-17   -4.109318e-22   -8.442888e-18
    6.000000e-02    5.925910e-01    4.477884e-02    3.203236e-11    3.034682e-12    5.054266e-14    9.716906e-15   -3.131535e-17   -4.596624e-22   -9.397419e-18
    7.000000e-02    5.925910e-01    4.477900e-02    4.041882e-11    3.395323e-12    6.380207e-14    9.679301e-15   -3.503840e-17   -5.140525e-22   -1.045669e-17
    8.000000e-02    5.925910e-01    4.477920e-02    5.099424e-11    3.850354e-12    8.053172e-14    9.642600e-15   -3.936085e-17   -5.747423e-22   -1.163193e-17
    9.000000e-02    5.925910e-01    4.477946e-02    6.432747e-11    4.424400e-12    1.016369e-13    9.606837e-15   -4.434460e-17   -6.424429e-22   -1.293563e-17
    1.000000e-01    5.925910e-01    4.477978e-02    8.113426e-11    5.148481e-12    1.282578e-13    9.572051e-15   -5.005873e-17   -7.179449e-22   -1.438167e-17
    1.100000e-01    5.925910e-01    4.478019e-02    1.023148e-10    6.061663e-12    1.618307e-13    9.538287e-15   -5.658063e-17   -8.021276e-22   -1.598550e-17
    1.200000e-01    5.925910e-01    4.478071e-02    1.290008e-10    7.213127e-12    2.041630e-13    9.505596e-15   -6.399720e-17   -8.959693e-22   -1.776440e-17
    1.300000e-01    5.925910e-01    4.478136e-02    1.626140e-10    8.664768e-12    2.575299e-13    9.474039e-15   -7.240622e-17   -1.000559e-21   -1.973761e-17
    1.400000e-01    5.925910e-01    4.478218e-02    2.049402e-10    1.049445e-11    3.247927e-13    9.443684e-15   -8.191794e-17   -1.117112e-21   -2.192669e-17
    1.500000e-01    5.925910e-01    4.478321e-02    2.582200e-10    1.280008e-11    4.095493e-13    9.414610e-15   -9.265678e-17   -1.246980e-21   -2.435569e-17
    1.600000e-01    5.925910e-01    4.478452e-02    3.252638e-10    1.570473e-11    5.163210e-13    9.386907e-15   -1.047633e-16   -1.391675e-21   -2.705154e-17
    1.700000e-01    5.925910e-01    4.478615e-02    4.095931e-10    1.936297e-11    6.507865e-13    9.360679e-15   -1.183962e-16   -1.552882e-21   -3.004433e-17
    1.800000e-01    5.925910e-01    4.478822e-02    5.156171e-10    2.396890e-11    8.200733e-13    9.336044e-15   -1.337348e-16   -1.732484e-21   -3.336766e-17
    1.900000e-01    5.925910e-01    4.479082e-02    6.488508e-10    2.976602e-11    1.033121e-12    9.313136e-15   -1.509808e-16   -1.932587e-21   -3.705906e-17
    2.000000e-01    5.925910e-01    4.479408e-02    8.161855e-10    3.705959e-11    1.301134e-12    9.292107e-15   -1.703618e-16   -2.155542e-21   -4.116030e-17
    2.100000e-01    5.925910e-01    4.479819e-02    1.026221e-09    4.623207e-11    1.638139e-12    9.273129e-15   -1.921329e-16   -2.403978e-21   -4.571789e-17
    2.200000e-01    5.925910e-01    4.480335e-02    1.289678e-09    5.776211e-11    2.061686e-12    9.256398e-15   -2.165802e-16   -2.680834e-21   -5.078342e-17
    2.300000e-01    5.925910e-01    4.480984e-02    1.619897e-09    7.224820e-11    2.593697e-12    9.242130e-15   -2.440231e-16   -2.989395e-21   -5.641406e-17
    2.400000e-01    5.925910e-01    4.481798e-02    2.033456e-09    9.043788e-11    3.261530e-12    9.230569e-15   -2.748175e-16   -3.333328e-21   -6.267294e-17
    2.500000e-01    5.925910e-01    4.482819e-02    2.550920e-09    1.132637e-10    4.099273e-12    9.221988e-15   -3.093585e-16   -3.716728e-21   -6.962964e-17
    2.600000e-01    5.925910e-01    4.484099e-02    3.197750e-09    1.418876e-10    5.149331e-12    9.216689e-15   -3.480836e-16   -4.144160e-21   -7.736061e-17
    2.700000e-01    5.925910e-01    4.485702e-02    4.005405e-09    1.777550e-10    6.464359e-12    9.215005e-15   -3.914749e-16   -4.620714e-21   -8.594955e-17
