# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.946033e-01    4.538296e-02    8.848935e-12    2.038947e-12    1.495138e-14    8.532063e-15   -1.541895e-17   -1.909151e-22   -4.004127e-18
    1.000000e-02    5.946033e-01    4.538300e-02    1.117282e-11    2.127438e-12    1.888345e-14    8.495373e-15   -1.626459e-17   -2.138276e-22   -4.464846e-18
    2.000000e-02    5.946033e-01    4.538305e-02    1.410579e-11    2.264434e-12    2.384793e-14    8.459352e-15   -1.738760e-17   -2.394457e-22   -4.977126e-18
    3.000000e-02    5.946033e-01    4.538311e-02    1.780708e-11    2.423285e-12    3.011533e-14    8.424011e-15   -1.881561e-17   -2.680810e-22   -5.546516e-18
    4.000000e-02    5.946033e-01    4.538319e-02    2.247740e-11    2.623807e-12    3.802685e-14    8.389359e-15   -2.057907e-17   -3.000793e-22   -6.179149e-18
    5.000000e-02    5.946033e-01    4.538328e-02    2.836969e-11    2.876907e-12    4.801279e-14    8.355412e-15   -2.271158e-17   -3.358251e-22   -6.881800e-18
    6.000000e-02    5.946033e-01    4.538340e-02    3.580263e-11    3.196337e-12    6.061570e-14    8.322186e-15   -2.525025e-17   -3.757453e-22   -7.661966e-18
    7.000000e-02    5.946033e-01    4.538356e-02    4.517763e-11    3.599434e-12    7.651955e-14    8.289701e-15   -2.823614e-17   -4.203143e-22   -8.527949e-18
    8.000000e-02    5.946033e-01    4.538375e-02    5.700013e-11    4.108049e-12    9.658638e-14    8.257979e-15   -3.171482e-17   -4.700589e-22   -9.488953e-18
    9.000000e-02    5.946033e-01    4.538400e-02    7.190640e-11    4.749718e-12    1.219025e-13    8.227048e-15   -3.573696e-17   -5.255646e-22   -1.055520e-17
    1.000000e-01    5.946033e-01    4.538431e-02    9.069708e-11    5.559128e-12    1.538362e-13    8.196940e-15   -4.035912e-17   -5.874823e-22   -1.173805e-17
    1.100000e-01    5.946033e-01    4.538470e-02    1.143792e-10    6.579968e-12    1.941109e-13    8.167690e-15   -4.564452e-17   -6.565356e-22   -1.305017e-17
    1.200000e-01    5.946033e-01    4.538519e-02    1.442191e-10    7.867244e-12    2.448964e-13    8.139340e-15   -5.166412e-17   -7.335297e-22   -1.450565e-17
    1.300000e-01    5.946033e-01    4.538581e-02    1.818077e-10    9.490186e-12    3.089231e-13    8.111940e-15   -5.849770e-17   -8.193612e-22   -1.612026e-17
    1.400000e-01    5.946033e-01    4.538659e-02    2.291436e-10    1.153590e-11    3.896263e-13    8.085544e-15   -6.623513e-17   -9.150287e-22   -1.791160e-17
    1.500000e-01    5.946033e-01    4.538757e-02    2.887353e-10    1.411392e-11    4.913256e-13    8.060216e-15   -7.497786e-17   -1.021646e-21   -1.989934e-17
    1.600000e-01    5.946033e-01    4.538881e-02    3.637291e-10    1.736196e-11    6.194505e-13    8.036030e-15   -8.484043e-17   -1.140454e-21   -2.210549e-17
    1.700000e-01    5.946033e-01    4.539037e-02    4.580690e-10    2.145301e-11    7.808208e-13    8.013070e-15   -9.595228e-17   -1.272841e-21   -2.455467e-17
    1.800000e-01    5.946033e-01    4.539234e-02    5.766941e-10    2.660432e-11    9.839985e-13    7.991431e-15   -1.084595e-16   -1.420355e-21   -2.727438e-17
    1.900000e-01    5.946033e-01    4.539481e-02    7.257839e-10    3.308848e-11    1.239724e-12    7.971224e-15   -1.225271e-16   -1.584726e-21   -3.029534e-17
    2.000000e-01    5.946033e-01    4.539792e-02    9.130626e-10    4.124734e-11    1.561463e-12    7.952571e-15   -1.383408e-16   -1.767889e-21   -3.365179e-17
    2.100000e-01    5.946033e-01    4.540184e-02    1.148173e-09    5.150923e-11    1.966078e-12    7.935615e-15   -1.561094e-16   -1.972007e-21   -3.738187e-17
    2.200000e-01    5.946033e-01    4.540676e-02    1.443139e-09    6.441040e-11    2.474668e-12    7.920513e-15   -1.760673e-16   -2.199497e-21   -4.152797e-17
    2.300000e-01    5.946033e-01    4.541294e-02    1.812932e-09    8.062155e-11    3.113606e-12    7.907444e-15   -1.984764e-16   -2.453062e-21   -4.613706e-17
    2.400000e-01    5.946033e-01    4.542070e-02    2.276165e-09    1.009807e-10    3.915812e-12    7.896609e-15   -2.236292e-16   -2.735721e-21   -5.126114e-17
    2.500000e-01    5.946033e-01    4.543044e-02    2.855936e-09    1.265335e-10    4.922321e-12    7.888230e-15   -2.518508e-16   -3.050847e-21   -5.695755e-17
    2.600000e-01    5.946033e-01    4.544264e-02    3.580862e-09    1.585835e-10    6.184208e-12    7.882558e-15   -2.835016e-16   -3.402201e-21   -6.328938e-17
    2.700000e-01    5.946033e-01    4.545793e-02    4.486321e-09    1.987529e-10    7.764928e-12    7.879868e-15   -3.189797e-16   -3.793981e-21   -7.032584e-17
    2.800000e-01    5.946033e-01    4.547707e-02    5.615956e-09    2.490577e-10    9.743162e-12    7.880464e-15   -3.587234e-16   -4.230858e-21   -7.814259e-17
    2.900000e-01    5.946033e-01    4.550099e-02    7.023473e-09    3.119989e-10    1.221625e-11    7.884683e-15   -4.032136e-16   -4.718032e-21   -8.682207e-17
