# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.973954e-01    4.623654e-02    1.000154e-11    2.088268e-12    1.849016e-14    7.103918e-15   -1.209451e-17   -1.487048e-22   -3.103661e-18
    1.000000e-02    5.973954e-01    4.623657e-02    1.262847e-11    2.188285e-12    2.335344e-14    7.073101e-15   -1.267120e-17   -1.666070e-22   -3.462103e-18
    2.000000e-02    5.973954e-01    4.623662e-02    1.594403e-11    2.343134e-12    2.949379e-14    7.042836e-15   -1.346596e-17   -1.866311e-22   -3.860835e-18
    3.000000e-02    5.973954e-01    4.623667e-02    2.012830e-11    2.522689e-12    3.724590e-14    7.013132e-15   -1.450056e-17   -2.090224e-22   -4.304210e-18
    4.000000e-02    5.973954e-01    4.623674e-02    2.540827e-11    2.749354e-12    4.703194e-14    6.983997e-15   -1.579897e-17   -2.340533e-22   -4.797038e-18
    5.000000e-02    5.973954e-01    4.623683e-02    3.207003e-11    3.035463e-12    5.938434e-14    6.955440e-15   -1.738759e-17   -2.620268e-22   -5.344632e-18
    6.000000e-02    5.973954e-01    4.623695e-02    4.047407e-11    3.396566e-12    7.497447e-14    6.927475e-15   -1.929559e-17   -2.932795e-22   -5.952868e-18
    7.000000e-02    5.973954e-01    4.623709e-02    5.107448e-11    3.852271e-12    9.464877e-14    6.900116e-15   -2.155519e-17   -3.281853e-22   -6.628250e-18
    8.000000e-02    5.973954e-01    4.623727e-02    6.444312e-11    4.427289e-12    1.194741e-13    6.873381e-15   -2.420211e-17   -3.671596e-22   -7.377982e-18
    9.000000e-02    5.973954e-01    4.623750e-02    8.129996e-11    5.152768e-12    1.507951e-13    6.847291e-15   -2.727599e-17   -4.106641e-22   -8.210061e-18
    1.000000e-01    5.973954e-01    4.623779e-02    1.025511e-10    6.067946e-12    1.903055e-13    6.821870e-15   -3.082102e-17   -4.592119e-22   -9.133371e-18
    1.100000e-01    5.973954e-01    4.623815e-02    1.293364e-10    7.222250e-12    2.401389e-13    6.797145e-15   -3.488651e-17   -5.133735e-22   -1.015780e-17
    1.200000e-01    5.973954e-01    4.623861e-02    1.630893e-10    8.677915e-12    3.029817e-13    6.773149e-15   -3.952772e-17   -5.737836e-22   -1.129436e-17
    1.300000e-01    5.973954e-01    4.623919e-02    2.056114e-10    1.051329e-11    3.822153e-13    6.749919e-15   -4.480671e-17   -6.411488e-22   -1.255534e-17
    1.400000e-01    5.973954e-01    4.623992e-02    2.591661e-10    1.282694e-11    4.820941e-13    6.727498e-15   -5.079331e-17   -7.162558e-22   -1.395447e-17
    1.500000e-01    5.973954e-01    4.624084e-02    3.265950e-10    1.574289e-11    6.079693e-13    6.705934e-15   -5.756630e-17   -7.999817e-22   -1.550711e-17
    1.600000e-01    5.973954e-01    4.624200e-02    4.114635e-10    1.941702e-11    7.665675e-13    6.685285e-15   -6.521462e-17   -8.933047e-22   -1.723042e-17
    1.700000e-01    5.973954e-01    4.624346e-02    5.182417e-10    2.404525e-11    9.663405e-13    6.665615e-15   -7.383878e-17   -9.973166e-22   -1.914360e-17
    1.800000e-01    5.973954e-01    4.624529e-02    6.525299e-10    2.987362e-11    1.217901e-12    6.646998e-15   -8.355232e-17   -1.113237e-21   -2.126814e-17
    1.900000e-01    5.973954e-01    4.624760e-02    8.213375e-10    3.721100e-11    1.534567e-12    6.629520e-15   -9.448349e-17   -1.242427e-21   -2.362802e-17
    2.000000e-01    5.973954e-01    4.625051e-02    1.033429e-09    4.644477e-11    1.933038e-12    6.613276e-15   -1.067769e-16   -1.386412e-21   -2.625005e-17
    2.100000e-01    5.973954e-01    4.625417e-02    1.299753e-09    5.806051e-11    2.434237e-12    6.598375e-15   -1.205955e-16   -1.546892e-21   -2.916409e-17
    2.200000e-01    5.973954e-01    4.625877e-02    1.633966e-09    7.266633e-11    3.064355e-12    6.584943e-15   -1.361222e-16   -1.725774e-21   -3.240338e-17
    2.300000e-01    5.973954e-01    4.626455e-02    2.053084e-09    9.102311e-11    3.856138e-12    6.573117e-15   -1.535622e-16   -1.925184e-21   -3.600484e-17
    2.400000e-01    5.973954e-01    4.627181e-02    2.578273e-09    1.140819e-10    4.850487e-12    6.563056e-15   -1.731448e-16   -2.147505e-21   -4.000936e-17
    2.500000e-01    5.973954e-01    4.628092e-02    3.235821e-09    1.430302e-10    6.098417e-12    6.554934e-15   -1.951253e-16   -2.395395e-21   -4.446216e-17
    2.600000e-01    5.973954e-01    4.629235e-02    4.058320e-09    1.793487e-10    7.663460e-12    6.548947e-15   -2.197877e-16   -2.671824e-21   -4.941307e-17
    2.700000e-01    5.973954e-01    4.630666e-02    5.086097e-09    2.248816e-10    9.624611e-12    6.545313e-15   -2.474461e-16   -2.980105e-21   -5.491684e-17
    2.800000e-01    5.973954e-01    4.632458e-02    6.368941e-09    2.819218e-10    1.207990e-11    6.544273e-15   -2.784474e-16   -3.323933e-21   -6.103348e-17
    2.900000e-01    5.973954e-01    4.634700e-02    7.968190e-09    3.533163e-10    1.515072e-11    6.546093e-15   -3.131728e-16   -3.707422e-21   -6.782851e-17
    3.000000e-01    5.973954e-01    4.637500e-02    9.959216e-09    4.425931e-10    1.898703e-11    6.551065e-15   -3.520401e-16   -4.135145e-21   -7.537323e-17
    3.100000e-01    5.973954e-01    4.640993e-02    1.243440e-08    5.541166e-10    2.377360e-11    6.559508e-15   -3.955052e-16   -4.612184e-21   -8.374493e-17
    3.200000e-01    5.973954e-01    4.645345e-02    1.550664e-08    6.932740e-10    2.973739e-11    6.571772e-15   -4.440638e-16   -5.144174e-21   -9.302702e-17
    3.300000e-01    5.973954e-01    4.650759e-02    1.931354e-08    8.667018e-10    3.715623e-11    6.588235e-15   -4.982523e-16   -5.737350e-21   -1.033092e-16
    3.400000e-01    5.973954e-01    4.657480e-02    2.402228e-08    1.082556e-09    4.636893e-11    6.609305e-15   -5.586488e-16   -6.398605e-21   -1.146872e-16
    3.500000e-01    5.973954e-01    4.665809e-02    2.983536e-08    1.350834e-09    5.778691e-11    6.635421e-15   -6.258725e-16   -7.135540e-21   -1.272629e-16
    3.600000e-01    5.973954e-01    4.676107e-02    3.699730e-08    1.683766e-09    7.190735e-11    6.667052e-15   -7.005833e-16   -7.956518e-21   -1.411438e-16
    3.700000e-01    5.973954e-01    4.688810e-02    4.580247e-08    2.096267e-09    8.932787e-11    6.704694e-15   -7.834796e-16   -8.870719e-21   -1.564426e-16
    3.800000e-01    5.973954e-01    4.704434e-02    5.660421e-08    2.606483e-09    1.107625e-10    6.748873e-15   -8.752944e-16   -9.888198e-21   -1.732763e-16
    3.900000e-01    5.973954e-01    4.723595e-02    6.982535e-08    3.236431e-09    1.370587e-10    6.800133e-15   -9.767912e-16   -1.101993e-20   -1.917650e-16
    4.000000e-01    5.973954e-01    4.747015e-02    8.597048e-08    4.012756e-09    1.692147e-10    6.859040e-15   -1.088756e-15   -1.227786e-20   -2.120309e-16
    4.100000e-01    5.973954e-01    4.775536e-02    1.056401e-07    4.967614e-09    2.083967e-10    6.926169e-15   -1.211987e-15   -1.367495e-20   -2.341960e-16
    4.200000e-01    5.973954e-01    4.810132e-02    1.295468e-07    6.139712e-09    2.559548e-10    7.002098e-15   -1.347287e-15   -1.522520e-20   -2.583800e-16
    4.300000e-01    5.973954e-01    4.851911e-02    1.585333e-07    7.575520e-09    3.134355e-10    7.087400e-15   -1.495441e-15   -1.694370e-20   -2.846977e-16
    4.400000e-01    5.973954e-01    4.902128e-02    1.935925e-07    9.330667e-09    3.825915e-10    7.182625e-15   -1.657206e-15   -1.884659e-20   -3.132559e-16
    4.500000e-01    5.973954e-01    4.962176e-02    2.358889e-07    1.147155e-08    4.653834e-10    7.288291e-15   -1.833285e-15   -2.095111e-20   -3.441495e-16
    4.600000e-01    5.973954e-01    5.033583e-02    2.867789e-07    1.407716e-08    5.639755e-10    7.404863e-15   -2.024307e-15   -2.327552e-20   -3.774581e-16
