# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.641059e-01    5.848571e-02    4.115530e-10    1.926662e-11    1.299127e-11    7.091342e-16   -1.854808e-17    2.865024e-19   -2.502560e-18
    1.000000e-02    5.641059e-01    5.848580e-02    5.197283e-10    2.338223e-11    1.640980e-11    7.063468e-16   -1.987371e-17    3.101862e-19   -2.692817e-18
    2.000000e-02    5.641059e-01    5.848592e-02    6.562693e-10    2.975577e-11    2.072586e-11    7.037210e-16   -2.132384e-17    3.359074e-19   -2.897771e-18
    3.000000e-02    5.641059e-01    5.848607e-02    8.285898e-10    3.714682e-11    2.617442e-11    7.012637e-16   -2.290906e-17    3.638446e-19   -3.118550e-18
    4.000000e-02    5.641059e-01    5.848626e-02    1.046032e-09    4.647802e-11    3.305165e-11    6.989825e-16   -2.464076e-17    3.941905e-19   -3.356355e-18
    5.000000e-02    5.641059e-01    5.848649e-02    1.320367e-09    5.825718e-11    4.173084e-11    6.968858e-16   -2.653122e-17    4.271526e-19   -3.612468e-18
    6.000000e-02    5.641059e-01    5.848679e-02    1.666416e-09    7.312449e-11    5.268232e-11    6.949827e-16   -2.859362e-17    4.629542e-19   -3.888253e-18
    7.000000e-02    5.641059e-01    5.848716e-02    2.102839e-09    9.188685e-11    6.649846e-11    6.932834e-16   -3.084210e-17    5.018355e-19   -4.185156e-18
    8.000000e-02    5.641059e-01    5.848764e-02    2.653119e-09    1.155609e-10    8.392512e-11    6.917987e-16   -3.329181e-17    5.440537e-19   -4.504714e-18
    9.000000e-02    5.641059e-01    5.848824e-02    3.346791e-09    1.454274e-10    1.059010e-10    6.905404e-16   -3.595896e-17    5.898848e-19   -4.848550e-18
    1.000000e-01    5.641059e-01    5.848899e-02    4.220990e-09    1.830988e-10    1.336069e-10    6.895213e-16   -3.886084e-17    6.396236e-19   -5.218382e-18
    1.100000e-01    5.641059e-01    5.848994e-02    5.322374e-09    2.306048e-10    1.685277e-10    6.887552e-16   -4.201591e-17    6.935850e-19   -5.616020e-18
    1.200000e-01    5.641059e-01    5.849114e-02    6.709533e-09    2.904992e-10    2.125292e-10    6.882568e-16   -4.544377e-17    7.521045e-19   -6.043368e-18
    1.300000e-01    5.641059e-01    5.849265e-02    8.455990e-09    3.659936e-10    2.679546e-10    6.880419e-16   -4.916526e-17    8.155391e-19   -6.502424e-18
    1.400000e-01    5.641059e-01    5.849455e-02    1.065393e-08    4.611246e-10    3.377446e-10    6.881276e-16   -5.320246e-17    8.842678e-19   -6.995282e-18
    1.500000e-01    5.641059e-01    5.849695e-02    1.341885e-08    5.809631e-10    4.255868e-10    6.885317e-16   -5.757871e-17    9.586920e-19   -7.524126e-18
    1.600000e-01    5.641059e-01    5.849997e-02    1.689530e-08    7.318746e-10    5.361014e-10    6.892735e-16   -6.231864e-17    1.039236e-18   -8.091230e-18
    1.700000e-01    5.641059e-01    5.850377e-02    2.126398e-08    9.218447e-10    6.750715e-10    6.903730e-16   -6.744816e-17    1.126347e-18   -8.698952e-18
    1.800000e-01    5.641059e-01    5.850855e-02    2.675057e-08    1.160883e-09    8.497274e-10    6.918518e-16   -7.299441e-17    1.220494e-18   -9.349731e-18
    1.900000e-01    5.641059e-01    5.851456e-02    3.363647e-08    1.461523e-09    1.069099e-09    6.937323e-16   -7.898582e-17    1.322171e-18   -1.004607e-17
    2.000000e-01    5.641059e-01    5.852212e-02    4.227208e-08    1.839448e-09    1.344445e-09    6.960378e-16   -8.545194e-17    1.431891e-18   -1.079055e-17
    2.100000e-01    5.641059e-01    5.853161e-02    5.309295e-08    2.314254e-09    1.689787e-09    6.987930e-16   -9.242346e-17    1.550187e-18   -1.158577e-17
    2.200000e-01    5.641059e-01    5.854352e-02    6.663951e-08    2.910399e-09    2.122554e-09    7.020232e-16   -9.993205e-17    1.677614e-18   -1.243438e-17
