# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.398268e-01    5.875703e-02    2.559445e-11    2.755503e-12    1.495566e-13    1.428586e-15   -7.477278e-19    1.089290e-21   -2.726947e-19
    1.000000e-02    6.398268e-01    5.875704e-02    3.232166e-11    3.011451e-12    1.889095e-13    1.421861e-15   -6.662167e-19    1.224821e-21   -3.050001e-19
    2.000000e-02    6.398268e-01    5.875706e-02    4.081436e-11    3.407820e-12    2.386030e-13    1.415243e-15   -6.073167e-19    1.376709e-21   -3.410622e-19
    3.000000e-02    6.398268e-01    5.875708e-02    5.153501e-11    3.867494e-12    3.013501e-13    1.408733e-15   -5.732662e-19    1.546830e-21   -3.813038e-19
    4.000000e-02    6.398268e-01    5.875711e-02    6.506696e-11    4.447888e-12    3.805738e-13    1.402329e-15   -5.665421e-19    1.737256e-21   -4.261928e-19
    5.000000e-02    6.398268e-01    5.875715e-02    8.214589e-11    5.180653e-12    4.805930e-13    1.396032e-15   -5.898812e-19    1.950273e-21   -4.762468e-19
    6.000000e-02    6.398268e-01    5.875720e-02    1.036995e-10    6.105717e-12    6.068559e-13    1.389841e-15   -6.463038e-19    2.188403e-21   -5.320378e-19
    7.000000e-02    6.398268e-01    5.875726e-02    1.308972e-10    7.273451e-12    7.662348e-13    1.383759e-15   -7.391402e-19    2.454428e-21   -5.941981e-19
    8.000000e-02    6.398268e-01    5.875733e-02    1.652135e-10    8.747384e-12    9.673968e-13    1.377785e-15   -8.720601e-19    2.751408e-21   -6.634259e-19
    9.000000e-02    6.398268e-01    5.875742e-02    2.085064e-10    1.060764e-11    1.221271e-12    1.371921e-15   -1.049105e-18    3.082718e-21   -7.404930e-19
    1.000000e-01    6.398268e-01    5.875754e-02    2.631169e-10    1.295523e-11    1.541637e-12    1.366168e-15   -1.274729e-18    3.452071e-21   -8.262515e-19
    1.100000e-01    6.398268e-01    5.875769e-02    3.319944e-10    1.591752e-11    1.945862e-12    1.360529e-15   -1.553838e-18    3.863566e-21   -9.216437e-19
    1.200000e-01    6.398268e-01    5.875788e-02    4.188531e-10    1.965504e-11    2.455838e-12    1.355005e-15   -1.891848e-18    4.321721e-21   -1.027711e-18
    1.300000e-01    6.398268e-01    5.875811e-02    5.283695e-10    2.437009e-11    3.099144e-12    1.349599e-15   -2.294741e-18    4.831534e-21   -1.145608e-18
    1.400000e-01    6.398268e-01    5.875841e-02    6.664293e-10    3.031755e-11    3.910524e-12    1.344316e-15   -2.769143e-18    5.398539e-21   -1.276611e-18
    1.500000e-01    6.398268e-01    5.875879e-02    8.404382e-10    3.781847e-11    4.933731e-12    1.339158e-15   -3.322407e-18    6.028881e-21   -1.422139e-18
    1.600000e-01    6.398268e-01    5.875926e-02    1.059710e-09    4.727715e-11    6.223850e-12    1.334130e-15   -3.962715e-18    6.729403e-21   -1.583767e-18
    1.700000e-01    6.398268e-01    5.875986e-02    1.335955e-09    5.920255e-11    7.850206e-12    1.329237e-15   -4.699205e-18    7.507747e-21   -1.763249e-18
    1.800000e-01    6.398268e-01    5.876061e-02    1.683886e-09    7.423515e-11    9.900016e-12    1.324486e-15   -5.542107e-18    8.372475e-21   -1.962538e-18
    1.900000e-01    6.398268e-01    5.876156e-02    2.121981e-09    9.318075e-11    1.248296e-11    1.319884e-15   -6.502909e-18    9.333208e-21   -2.183817e-18
    2.000000e-01    6.398268e-01    5.876275e-02    2.673435e-09    1.170526e-10    1.573690e-11    1.315439e-15   -7.594549e-18    1.040079e-20   -2.429523e-18
    2.100000e-01    6.398268e-01    5.876426e-02    3.367339e-09    1.471242e-10    1.983505e-11    1.311160e-15   -8.831629e-18    1.158745e-20   -2.702383e-18
    2.200000e-01    6.398268e-01    5.876616e-02    4.240159e-09    1.849956e-10    2.499490e-11    1.307057e-15   -1.023065e-17    1.290705e-20   -3.005452e-18
    2.300000e-01    6.398268e-01    5.876855e-02    5.337560e-09    2.326759e-10    3.148933e-11    1.303144e-15   -1.181030e-17    1.437527e-20   -3.342150e-18
    2.400000e-01    6.398268e-01    5.877155e-02    6.716685e-09    2.926858e-10    3.966056e-11    1.299435e-15   -1.359173e-17    1.600988e-20   -3.716305e-18
    2.500000e-01    6.398268e-01    5.877533e-02    8.448961e-09    3.681866e-10    4.993735e-11    1.295946e-15   -1.559885e-17    1.783100e-20   -4.132205e-18
    2.600000e-01    6.398268e-01    5.878009e-02    1.062357e-08    4.631393e-10    6.285644e-11    1.292695e-15   -1.785872e-17    1.986140e-20   -4.594643e-18
    2.700000e-01    6.398268e-01    5.878606e-02    1.335173e-08    5.825031e-10    7.908907e-11    1.289704e-15   -2.040190e-17    2.212683e-20   -5.108972e-18
    2.800000e-01    6.398268e-01    5.879357e-02    1.677194e-08    7.324807e-10    9.947375e-11    1.286996e-15   -2.326278e-17    2.465630e-20   -5.681159e-18
    2.900000e-01    6.398268e-01    5.880299e-02    2.105643e-08    9.208228e-10    1.250567e-10    1.284600e-15   -2.648004e-17    2.748248e-20   -6.317844e-18
    3.000000e-01    6.398268e-01    5.881482e-02    2.641900e-08    1.157203e-09    1.571413e-10    1.282545e-15   -3.009701e-17    3.064199e-20   -7.026398e-18
    3.100000e-01    6.398268e-01    5.882964e-02    3.312457e-08    1.453680e-09    1.973492e-10    1.280866e-15   -3.416212e-17    3.417583e-20   -7.814982e-18
