# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.188337e-01    5.304973e-02    1.627196e-11    2.356377e-12    4.963789e-14    2.829965e-15   -3.195424e-18   -3.269383e-23   -7.332696e-19
    1.000000e-02    6.188337e-01    5.304975e-02    2.054916e-11    2.519099e-12    6.270196e-14    2.816966e-15   -3.136933e-18   -3.670514e-23   -8.199857e-19
    2.000000e-02    6.188337e-01    5.304978e-02    2.594878e-11    2.771101e-12    7.919939e-14    2.804181e-15   -3.135406e-18   -4.120449e-23   -9.167395e-19
    3.000000e-02    6.188337e-01    5.304982e-02    3.276475e-11    3.063351e-12    1.000309e-13    2.791610e-15   -3.196562e-18   -4.625037e-23   -1.024652e-18
    4.000000e-02    6.188337e-01    5.304986e-02    4.136775e-11    3.432350e-12    1.263332e-13    2.779254e-15   -3.326711e-18   -5.190805e-23   -1.144961e-18
    5.000000e-02    6.188337e-01    5.304991e-02    5.222522e-11    3.898218e-12    1.595401e-13    2.767113e-15   -3.532811e-18   -5.825041e-23   -1.279037e-18
    6.000000e-02    6.188337e-01    5.304998e-02    6.592642e-11    4.486331e-12    2.014605e-13    2.755191e-15   -3.822531e-18   -6.535874e-23   -1.428394e-18
    7.000000e-02    6.188337e-01    5.305007e-02    8.321415e-11    5.228698e-12    2.543760e-13    2.743488e-15   -4.204320e-18   -7.332364e-23   -1.594703e-18
    8.000000e-02    6.188337e-01    5.305018e-02    1.050244e-10    6.165684e-12    3.211636e-13    2.732010e-15   -4.687485e-18   -8.224612e-23   -1.779813e-18
    9.000000e-02    6.188337e-01    5.305031e-02    1.325367e-10    7.348187e-12    4.054511e-13    2.720760e-15   -5.282290e-18   -9.223866e-23   -1.985768e-18
