# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.754943e-01    3.629867e-02    7.233832e-13    1.685629e-12    9.065913e-16    1.715140e-14    1.706949e-17   -1.179307e-22   -2.903613e-18
    1.000000e-02    5.754943e-01    3.629868e-02    9.590291e-13    1.692862e-12    1.202210e-15    1.707588e-14    1.789152e-17   -1.353207e-22   -3.319273e-18
    2.000000e-02    5.754943e-01    3.629869e-02    1.271339e-12    1.705064e-12    1.594111e-15    1.700156e-14    1.836443e-17   -1.552553e-22   -3.793580e-18
    3.000000e-02    5.754943e-01    3.629870e-02    1.685215e-12    1.719750e-12    2.113614e-15    1.692845e-14    1.844425e-17   -1.781015e-22   -4.334595e-18
    4.000000e-02    5.754943e-01    3.629871e-02    2.233633e-12    1.739216e-12    2.802206e-15    1.685657e-14    1.808128e-17   -2.042783e-22   -4.951431e-18
    5.000000e-02    5.754943e-01    3.629872e-02    2.960253e-12    1.765016e-12    3.714843e-15    1.678594e-14    1.721947e-17   -2.342631e-22   -5.654387e-18
    6.000000e-02    5.754943e-01    3.629875e-02    3.922867e-12    1.799206e-12    4.924306e-15    1.671658e-14    1.579573e-17   -2.685996e-22   -6.455090e-18
    7.000000e-02    5.754943e-01    3.629878e-02    5.197963e-12    1.844513e-12    6.526974e-15    1.664853e-14    1.373912e-17   -3.079069e-22   -7.366653e-18
    8.000000e-02    5.754943e-01    3.629882e-02    6.886748e-12    1.904542e-12    8.650448e-15    1.658182e-14    1.097003e-17   -3.528892e-22   -8.403857e-18
    9.000000e-02    5.754943e-01    3.629887e-02    9.123104e-12    1.984069e-12    1.146364e-14    1.651651e-14    7.399188e-18   -4.043470e-22   -9.583353e-18
    1.000000e-01    5.754943e-01    3.629894e-02    1.208409e-11    2.089415e-12    1.519011e-14    1.645263e-14    2.926543e-18   -4.631896e-22   -1.092389e-17
    1.100000e-01    5.754943e-01    3.629903e-02    1.600378e-11    2.228940e-12    2.012566e-14    1.639027e-14   -2.560007e-18   -5.304492e-22   -1.244659e-17
    1.200000e-01    5.754943e-01    3.629915e-02    2.119155e-11    2.413709e-12    2.666156e-14    1.632948e-14   -9.186153e-18   -6.072974e-22   -1.417524e-17
    1.300000e-01    5.754943e-01    3.629931e-02    2.805609e-11    2.658350e-12    3.531531e-14    1.627035e-14   -1.709301e-17   -6.950631e-22   -1.613667e-17
