# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.083040e-01    4.429747e-02    1.828028e-12    1.724720e-12    5.352634e-15    2.817919e-15    2.842870e-18   -6.761959e-24   -1.820111e-19
    1.000000e-02    6.083040e-01    4.429748e-02    2.424055e-12    1.743001e-12    7.099410e-15    2.804560e-15    3.206665e-18   -7.782328e-24   -2.088368e-19
    2.000000e-02    6.083040e-01    4.429748e-02    3.214202e-12    1.773848e-12    9.415641e-15    2.791399e-15    3.543881e-18   -8.956236e-24   -2.395862e-19
    3.000000e-02    6.083040e-01    4.429748e-02    4.261612e-12    1.810982e-12    1.248676e-14    2.778433e-15    3.851409e-18   -1.030668e-23   -2.748252e-19
    4.000000e-02    6.083040e-01    4.429749e-02    5.649937e-12    1.860215e-12    1.655851e-14    2.765661e-15    4.125679e-18   -1.186006e-23   -3.151995e-19
    5.000000e-02    6.083040e-01    4.429749e-02    7.489988e-12    1.925484e-12    2.195653e-14    2.753082e-15    4.362608e-18   -1.364671e-23   -3.614447e-19
    6.000000e-02    6.083040e-01    4.429750e-02    9.928533e-12    2.012006e-12    2.911226e-14    2.740697e-15    4.557527e-18   -1.570143e-23   -4.143987e-19
    7.000000e-02    6.083040e-01    4.429751e-02    1.315994e-11    2.126693e-12    3.859731e-14    2.728505e-15    4.705116e-18   -1.806414e-23   -4.750145e-19
    8.000000e-02    6.083040e-01    4.429753e-02    1.744158e-11    2.278700e-12    5.116887e-14    2.716507e-15    4.799315e-18   -2.078065e-23   -5.443752e-19
    9.000000e-02    6.083040e-01    4.429755e-02    2.311418e-11    2.480154e-12    6.782984e-14    2.704705e-15    4.833244e-18   -2.390345e-23   -6.237108e-19
