# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.761861e-01    3.645293e-02    7.744349e-13    1.687437e-12    9.983601e-16    1.571721e-14    1.570836e-17   -1.058889e-22   -2.607184e-18
    1.000000e-02    5.761861e-01    3.645293e-02    1.026717e-12    1.695181e-12    1.323909e-15    1.564788e-14    1.650106e-17   -1.215128e-22   -2.980676e-18
    2.000000e-02    5.761861e-01    3.645294e-02    1.361078e-12    1.708244e-12    1.755492e-15    1.557965e-14    1.697903e-17   -1.394245e-22   -3.406913e-18
    3.000000e-02    5.761861e-01    3.645295e-02    1.804179e-12    1.723967e-12    2.327599e-15    1.551254e-14    1.710262e-17   -1.599544e-22   -3.893153e-18
    4.000000e-02    5.761861e-01    3.645296e-02    2.391329e-12    1.744807e-12    3.085924e-15    1.544654e-14    1.682701e-17   -1.834794e-22   -4.447605e-18
    5.000000e-02    5.761861e-01    3.645298e-02    3.169272e-12    1.772428e-12    4.090988e-15    1.538169e-14    1.610165e-17   -2.104292e-22   -5.079546e-18
    6.000000e-02    5.761861e-01    3.645300e-02    4.199888e-12    1.809033e-12    5.422950e-15    1.531800e-14    1.486960e-17   -2.412936e-22   -5.799451e-18
    7.000000e-02    5.761861e-01    3.645303e-02    5.565075e-12    1.857539e-12    7.187957e-15    1.525551e-14    1.306685e-17   -2.766300e-22   -6.619138e-18
    8.000000e-02    5.761861e-01    3.645307e-02    7.373201e-12    1.921808e-12    9.526546e-15    1.519424e-14    1.062153e-17   -3.170724e-22   -7.551927e-18
    9.000000e-02    5.761861e-01    3.645312e-02    9.767625e-12    2.006954e-12    1.262476e-14    1.513424e-14    7.453019e-18   -3.633420e-22   -8.612826e-18
