# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.780246e-01    3.686614e-02    9.002999e-13    1.691895e-12    1.246248e-15    1.284879e-14    1.296817e-17   -8.203827e-23   -2.018653e-18
    1.000000e-02    5.780246e-01    3.686614e-02    1.193602e-12    1.700898e-12    1.652651e-15    1.279186e-14    1.369987e-17   -9.416272e-23   -2.308381e-18
    2.000000e-02    5.780246e-01    3.686615e-02    1.582336e-12    1.716084e-12    2.191432e-15    1.273583e-14    1.418530e-17   -1.080659e-22   -2.639123e-18
    3.000000e-02    5.780246e-01    3.686616e-02    2.097505e-12    1.734363e-12    2.905653e-15    1.268069e-14    1.439347e-17   -1.240053e-22   -3.016541e-18
    4.000000e-02    5.780246e-01    3.686617e-02    2.780164e-12    1.758592e-12    3.852365e-15    1.262648e-14    1.428928e-17   -1.422749e-22   -3.447042e-18
    5.000000e-02    5.780246e-01    3.686619e-02    3.684673e-12    1.790704e-12    5.107136e-15    1.257318e-14    1.383313e-17   -1.632098e-22   -3.937872e-18
    6.000000e-02    5.780246e-01    3.686621e-02    4.882995e-12    1.833263e-12    6.770057e-15    1.252084e-14    1.298039e-17   -1.871922e-22   -4.497214e-18
    7.000000e-02    5.780246e-01    3.686623e-02    6.470375e-12    1.889659e-12    8.973670e-15    1.246946e-14    1.168081e-17   -2.146571e-22   -5.134305e-18
    8.000000e-02    5.780246e-01    3.686627e-02    8.572850e-12    1.964384e-12    1.189347e-14    1.241907e-14    9.877988e-18   -2.460998e-22   -5.859561e-18
    9.000000e-02    5.780246e-01    3.686632e-02    1.135716e-11    2.063385e-12    1.576179e-14    1.236970e-14    7.508595e-18   -2.820837e-22   -6.684721e-18
    1.000000e-01    5.780246e-01    3.686638e-02    1.504385e-11    2.194530e-12    2.088611e-14    1.232139e-14    4.501656e-18   -3.232490e-22   -7.623008e-18
    1.100000e-01    5.780246e-01    3.686647e-02    1.992450e-11    2.368235e-12    2.767335e-14    1.227419e-14    7.776289e-19   -3.703230e-22   -8.689315e-18
    1.200000e-01    5.780246e-01    3.686658e-02    2.638454e-11    2.598276e-12    3.666180e-14    1.222814e-14   -3.752644e-18   -4.241311e-22   -9.900419e-18
    1.300000e-01    5.780246e-01    3.686673e-02    3.493321e-11    2.902876e-12    4.856344e-14    1.218331e-14   -9.189193e-18   -4.856102e-22   -1.127523e-17
    1.400000e-01    5.780246e-01    3.686692e-02    4.624304e-11    3.306129e-12    6.431960e-14    1.213976e-14   -1.564443e-17   -5.558231e-22   -1.283508e-17
    1.500000e-01    5.780246e-01    3.686718e-02    6.120181e-11    3.839880e-12    8.517444e-14    1.209757e-14   -2.324500e-17   -6.359752e-22   -1.460407e-17
    1.600000e-01    5.780246e-01    3.686753e-02    8.098074e-11    4.546206e-12    1.127718e-13    1.205683e-14   -3.213404e-17   -7.274338e-22   -1.660947e-17
    1.700000e-01    5.780246e-01    3.686798e-02    1.071240e-10    5.480675e-12    1.492823e-13    1.201765e-14   -4.247389e-17   -8.317501e-22   -1.888219e-17
    1.800000e-01    5.780246e-01    3.686858e-02    1.416660e-10    6.716636e-12    1.975712e-13    1.198014e-14   -5.444946e-17   -9.506850e-22   -2.145735e-17
    1.900000e-01    5.780246e-01    3.686938e-02    1.872846e-10    8.350857e-12    2.614178e-13    1.194445e-14   -6.827220e-17   -1.086239e-21   -2.437492e-17
    2.000000e-01    5.780246e-01    3.687043e-02    2.475016e-10    1.051091e-11    3.458042e-13    1.191073e-14   -8.418483e-17   -1.240684e-21   -2.768048e-17
    2.100000e-01    5.780246e-01    3.687182e-02    3.269432e-10    1.336487e-11    4.572925e-13    1.187918e-14   -1.024668e-16   -1.416609e-21   -3.142608e-17
