# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.345351e-01    2.482339e+00    2.568098e+01    2.561081e+08    8.530700e-09    2.716683e-10    8.388275e-09    1.445860e-09   -3.300000e+00    6.252952e-01    2.084033e+00
    5.385963e-01    2.532160e+00    2.554371e+01    2.568008e+08    8.526505e-09    2.627258e-10    8.388220e-09    1.445558e-09   -3.290000e+00    6.252952e-01    2.075291e+00
    5.427131e-01    2.583829e+00    2.540583e+01    2.574894e+08    8.522450e-09    2.540538e-10    8.388010e-09    1.445248e-09   -3.280000e+00    6.252952e-01    2.066559e+00
    5.468771e-01    2.637449e+00    2.526779e+01    2.581741e+08    8.518525e-09    2.456473e-10    8.387650e-09    1.444928e-09   -3.270000e+00    6.252952e-01    2.057837e+00
    5.510915e-01    2.693120e+00    2.512946e+01    2.588546e+08    8.514735e-09    2.375009e-10    8.387140e-09    1.444602e-09   -3.260000e+00    6.252952e-01    2.049124e+00
    5.553575e-01    2.750965e+00    2.499082e+01    2.595309e+08    8.511070e-09    2.296094e-10    8.386485e-09    1.444267e-09   -3.250000e+00    6.252952e-01    2.040421e+00
    5.596754e-01    2.811099e+00    2.485188e+01    2.602029e+08    8.507530e-09    2.219671e-10    8.385695e-09    1.443926e-09   -3.240000e+00    6.252952e-01    2.031728e+00
    5.640462e-01    2.873660e+00    2.471264e+01    2.608702e+08    8.504120e-09    2.145684e-10    8.384765e-09    1.443577e-09   -3.230000e+00    6.252952e-01    2.023045e+00
    5.684702e-01    2.938784e+00    2.457310e+01    2.615331e+08    8.500825e-09    2.074077e-10    8.383700e-09    1.443223e-09   -3.220000e+00    6.252952e-01    2.014371e+00
    5.729482e-01    3.006626e+00    2.443325e+01    2.621911e+08    8.497650e-09    2.004792e-10    8.382505e-09    1.442863e-09   -3.210000e+00    6.252952e-01    2.005707e+00
    5.774808e-01    3.077347e+00    2.429312e+01    2.628444e+08    8.494585e-09    1.937772e-10    8.381185e-09    1.442497e-09   -3.200000e+00    6.252952e-01    1.997053e+00
    5.820687e-01    3.151124e+00    2.415268e+01    2.634924e+08    8.491640e-09    1.872958e-10    8.379745e-09    1.442127e-09   -3.190000e+00    6.252952e-01    1.988409e+00
    5.867120e-01    3.228143e+00    2.401195e+01    2.641352e+08    8.488800e-09    1.810292e-10    8.378180e-09    1.441751e-09   -3.180000e+00    6.252952e-01    1.979774e+00
    5.914119e-01    3.308610e+00    2.387092e+01    2.647726e+08    8.486065e-09    1.749717e-10    8.376505e-09    1.441372e-09   -3.170000e+00    6.252952e-01    1.971148e+00
    5.961681e-01    3.392741e+00    2.372960e+01    2.654039e+08    8.483440e-09    1.691174e-10    8.374715e-09    1.440988e-09   -3.160000e+00    6.252952e-01    1.962533e+00
