# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.950472e-01    2.077572e+00    6.450770e+01    1.472951e+09    3.450563e-09    1.421640e-10    3.292424e-09    5.626510e-10   -3.300000e+00    6.352462e-01    2.127302e+00
    4.987312e-01    2.113327e+00    6.418835e+01    1.477483e+09    3.448422e-09    1.376389e-10    3.293038e-09    5.624975e-10   -3.290000e+00    6.352462e-01    2.118767e+00
    5.024654e-01    2.150206e+00    6.386745e+01    1.481999e+09    3.446340e-09    1.332354e-10    3.293583e-09    5.623420e-10   -3.280000e+00    6.352462e-01    2.110238e+00
    5.062416e-01    2.188261e+00    6.354615e+01    1.486497e+09    3.444317e-09    1.289522e-10    3.294060e-09    5.621835e-10   -3.270000e+00    6.352462e-01    2.101717e+00
    5.100636e-01    2.227547e+00    6.322405e+01    1.490978e+09    3.442354e-09    1.247881e-10    3.294469e-09    5.620230e-10   -3.260000e+00    6.352462e-01    2.093203e+00
    5.139315e-01    2.268121e+00    6.290120e+01    1.495441e+09    3.440448e-09    1.207414e-10    3.294811e-09    5.618600e-10   -3.250000e+00    6.352462e-01    2.084695e+00
    5.178471e-01    2.310044e+00    6.257750e+01    1.499886e+09    3.438600e-09    1.168106e-10    3.295088e-09    5.616950e-10   -3.240000e+00    6.352462e-01    2.076194e+00
    5.218100e-01    2.353384e+00    6.225305e+01    1.504312e+09    3.436808e-09    1.129941e-10    3.295301e-09    5.615285e-10   -3.230000e+00    6.352462e-01    2.067700e+00
    5.258210e-01    2.398208e+00    6.192785e+01    1.508718e+09    3.435073e-09    1.092900e-10    3.295451e-09    5.613595e-10   -3.220000e+00    6.352462e-01    2.059212e+00
    5.298817e-01    2.444591e+00    6.160180e+01    1.513105e+09    3.433393e-09    1.056965e-10    3.295540e-09    5.611890e-10   -3.210000e+00    6.352462e-01    2.050732e+00
    5.339918e-01    2.492610e+00    6.127500e+01    1.517471e+09    3.431767e-09    1.022114e-10    3.295568e-09    5.610170e-10   -3.200000e+00    6.352462e-01    2.042257e+00
