# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.502877e-01    2.727235e+00    1.271848e+01    6.562510e+07    1.697364e-08    5.389985e-10    1.680902e-08    2.925431e-09   -3.300000e+00    6.212339e-01    2.052917e+00
    5.544986e-01    2.786536e+00    1.264849e+01    6.579686e+07    1.696501e-08    5.210000e-10    1.680842e-08    2.924780e-09   -3.290000e+00    6.212339e-01    2.044236e+00
    5.587673e-01    2.848227e+00    1.257821e+01    6.596740e+07    1.695666e-08    5.035555e-10    1.680750e-08    2.924112e-09   -3.280000e+00    6.212339e-01    2.035565e+00
    5.630840e-01    2.912444e+00    1.250785e+01    6.613666e+07    1.694860e-08    4.866533e-10    1.680627e-08    2.923428e-09   -3.270000e+00    6.212339e-01    2.026905e+00
    5.674531e-01    2.979340e+00    1.243735e+01    6.630465e+07    1.694080e-08    4.702829e-10    1.680474e-08    2.922729e-09   -3.260000e+00    6.212339e-01    2.018255e+00
    5.718749e-01    3.049075e+00    1.236670e+01    6.647131e+07    1.693326e-08    4.544330e-10    1.680293e-08    2.922015e-09   -3.250000e+00    6.212339e-01    2.009615e+00
    5.763496e-01    3.121820e+00    1.229591e+01    6.663654e+07    1.692600e-08    4.390919e-10    1.680083e-08    2.921287e-09   -3.240000e+00    6.212339e-01    2.000986e+00
    5.808786e-01    3.197768e+00    1.222497e+01    6.680038e+07    1.691898e-08    4.242479e-10    1.679845e-08    2.920547e-09   -3.230000e+00    6.212339e-01    1.992366e+00
    5.854620e-01    3.277118e+00    1.215388e+01    6.696275e+07    1.691221e-08    4.098892e-10    1.679582e-08    2.919795e-09   -3.220000e+00    6.212339e-01    1.983757e+00
    5.901003e-01    3.360088e+00    1.208265e+01    6.712358e+07    1.690570e-08    3.960037e-10    1.679291e-08    2.919031e-09   -3.210000e+00    6.212339e-01    1.975158e+00
