# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.781706e-01    1.421301e+00    2.162903e+02    1.308533e+10    9.948565e-10    6.133360e-11    7.862470e-10    1.111326e-10   -3.300000e+00    5.577478e-01    2.058328e+00
    3.807365e-01    1.439105e+00    2.154724e+02    1.313724e+10    9.938760e-10    5.936945e-11    7.868855e-10    1.109461e-10   -3.290000e+00    5.577478e-01    2.051768e+00
    3.833345e-01    1.457296e+00    2.146496e+02    1.318917e+10    9.929115e-10    5.743985e-11    7.875070e-10    1.107618e-10   -3.280000e+00    5.577478e-01    2.045206e+00
    3.859586e-01    1.475882e+00    2.138256e+02    1.324112e+10    9.919635e-10    5.554545e-11    7.881105e-10    1.105799e-10   -3.270000e+00    5.577478e-01    2.038642e+00
    3.886112e-01    1.494878e+00    2.129990e+02    1.329306e+10    9.910325e-10    5.368685e-11    7.886960e-10    1.104005e-10   -3.260000e+00    5.577478e-01    2.032075e+00
    3.912927e-01    1.514295e+00    2.121701e+02    1.334500e+10    9.901190e-10    5.186460e-11    7.892635e-10    1.102235e-10   -3.250000e+00    5.577478e-01    2.025507e+00
    3.940037e-01    1.534145e+00    2.113386e+02    1.339692e+10    9.892235e-10    5.007915e-11    7.898135e-10    1.100490e-10   -3.240000e+00    5.577478e-01    2.018935e+00
    3.967446e-01    1.554444e+00    2.105047e+02    1.344882e+10    9.883455e-10    4.833097e-11    7.903450e-10    1.098770e-10   -3.230000e+00    5.577478e-01    2.012362e+00
    3.995154e-01    1.575204e+00    2.096683e+02    1.350067e+10    9.874860e-10    4.662034e-11    7.908580e-10    1.097077e-10   -3.220000e+00    5.577478e-01    2.005786e+00
    4.023170e-01    1.596440e+00    2.088294e+02    1.355248e+10    9.866455e-10    4.494754e-11    7.913535e-10    1.095409e-10   -3.210000e+00    5.577478e-01    1.999208e+00
    4.051494e-01    1.618167e+00    2.079880e+02    1.360425e+10    9.858230e-10    4.331278e-11    7.918305e-10    1.093768e-10   -3.200000e+00    5.577478e-01    1.992628e+00
