# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.395830e-01    2.554933e+00    2.134132e+01    1.793249e+08    1.022019e-08    3.211248e-10    1.007755e-08    1.741565e-09   -3.300000e+00    6.239499e-01    2.074589e+00
    5.436925e-01    2.607490e+00    2.122616e+01    1.798036e+08    1.021519e-08    3.105073e-10    1.007734e-08    1.741196e-09   -3.290000e+00    6.239499e-01    2.065860e+00
    5.478583e-01    2.662045e+00    2.111051e+01    1.802794e+08    1.021036e-08    3.002138e-10    1.007693e-08    1.740816e-09   -3.280000e+00    6.239499e-01    2.057142e+00
    5.520714e-01    2.718712e+00    2.099472e+01    1.807522e+08    1.020568e-08    2.902380e-10    1.007634e-08    1.740427e-09   -3.270000e+00    6.239499e-01    2.048433e+00
    5.563359e-01    2.777608e+00    2.087869e+01    1.812220e+08    1.020116e-08    2.805733e-10    1.007559e-08    1.740028e-09   -3.260000e+00    6.239499e-01    2.039734e+00
    5.606522e-01    2.838861e+00    2.076241e+01    1.816886e+08    1.019679e-08    2.712133e-10    1.007466e-08    1.739620e-09   -3.250000e+00    6.239499e-01    2.031046e+00
    5.650210e-01    2.902608e+00    2.064588e+01    1.821520e+08    1.019258e-08    2.621512e-10    1.007356e-08    1.739204e-09   -3.240000e+00    6.239499e-01    2.022367e+00
    5.694427e-01    2.968995e+00    2.052911e+01    1.826120e+08    1.018852e-08    2.533800e-10    1.007230e-08    1.738781e-09   -3.230000e+00    6.239499e-01    2.013698e+00
    5.739185e-01    3.038180e+00    2.041208e+01    1.830686e+08    1.018459e-08    2.448929e-10    1.007088e-08    1.738350e-09   -3.220000e+00    6.239499e-01    2.005040e+00
    5.784488e-01    3.110333e+00    2.029481e+01    1.835217e+08    1.018082e-08    2.366830e-10    1.006930e-08    1.737912e-09   -3.210000e+00    6.239499e-01    1.996391e+00
    5.830337e-01    3.185636e+00    2.017729e+01    1.839711e+08    1.017717e-08    2.287432e-10    1.006757e-08    1.737468e-09   -3.200000e+00    6.239499e-01    1.987752e+00
    5.876742e-01    3.264285e+00    2.005953e+01    1.844166e+08    1.017367e-08    2.210665e-10    1.006571e-08    1.737017e-09   -3.190000e+00    6.239499e-01    1.979122e+00
    5.923706e-01    3.346493e+00    1.994152e+01    1.848581e+08    1.017029e-08    2.136458e-10    1.006369e-08    1.736561e-09   -3.180000e+00    6.239499e-01    1.970503e+00
    5.971232e-01    3.432488e+00    1.982327e+01    1.852955e+08    1.016704e-08    2.064741e-10    1.006154e-08    1.736101e-09   -3.170000e+00    6.239499e-01    1.961893e+00
    6.019329e-01    3.522518e+00    1.970478e+01    1.857286e+08    1.016392e-08    1.995446e-10    1.005926e-08    1.735635e-09   -3.160000e+00    6.239499e-01    1.953293e+00
    6.067993e-01    3.616847e+00    1.958605e+01    1.861571e+08    1.016091e-08    1.928501e-10    1.005685e-08    1.735165e-09   -3.150000e+00    6.239499e-01    1.944703e+00
    6.117236e-01    3.715767e+00    1.946709e+01    1.865808e+08    1.015803e-08    1.863839e-10    1.005430e-08    1.734692e-09   -3.140000e+00    6.239499e-01    1.936123e+00
    6.167051e-01    3.819587e+00    1.934789e+01    1.869996e+08    1.015525e-08    1.801392e-10    1.005164e-08    1.734215e-09   -3.130000e+00    6.239499e-01    1.927552e+00
    6.217443e-01    3.928645e+00    1.922845e+01    1.874130e+08    1.015259e-08    1.741093e-10    1.004887e-08    1.733736e-09   -3.120000e+00    6.239499e-01    1.918991e+00
    6.268414e-01    4.043307e+00    1.910878e+01    1.878207e+08    1.015003e-08    1.682875e-10    1.004598e-08    1.733253e-09   -3.110000e+00    6.239499e-01    1.910440e+00
    6.319960e-01    4.163968e+00    1.898888e+01    1.882226e+08    1.014757e-08    1.626675e-10    1.004298e-08    1.732768e-09   -3.100000e+00    6.239499e-01    1.901899e+00
    6.372081e-01    4.291059e+00    1.886876e+01    1.886180e+08    1.014522e-08    1.572427e-10    1.003987e-08    1.732282e-09   -3.090000e+00    6.239499e-01    1.893367e+00
    6.424773e-01    4.425043e+00    1.874842e+01    1.890068e+08    1.014297e-08    1.520070e-10    1.003666e-08    1.731794e-09   -3.080000e+00    6.239499e-01    1.884844e+00
