# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.198100e-01    2.871219e-02    3.535802e-15    1.660097e-12    4.422020e-18    1.618054e-14    3.533438e-17   -4.196000e-24   -1.293818e-19
    1.000000e-02    6.198100e-01    2.871219e-02    5.084479e-15    1.660133e-12    6.360140e-18    1.610327e-14    3.820552e-17   -5.013866e-24   -1.541195e-19
    2.000000e-02    6.198100e-01    2.871219e-02    7.310932e-15    1.660201e-12    9.147043e-18    1.602708e-14    4.102156e-17   -5.990890e-24   -1.835760e-19
    3.000000e-02    6.198100e-01    2.871219e-02    1.051155e-14    1.660289e-12    1.315415e-17    1.595193e-14    4.377788e-17   -7.157984e-24   -2.186488e-19
    4.000000e-02    6.198100e-01    2.871219e-02    1.511221e-14    1.660416e-12    1.891528e-17    1.587780e-14    4.646885e-17   -8.552046e-24   -2.604051e-19
    5.000000e-02    6.198100e-01    2.871219e-02    2.172483e-14    1.660598e-12    2.719759e-17    1.580469e-14    4.908759e-17   -1.021712e-23   -3.101138e-19
    6.000000e-02    6.198100e-01    2.871219e-02    3.122852e-14    1.660860e-12    3.910349e-17    1.573257e-14    5.162580e-17   -1.220575e-23   -3.692834e-19
    7.000000e-02    6.198100e-01    2.871219e-02    4.488619e-14    1.661237e-12    5.621701e-17    1.566143e-14    5.407348e-17   -1.458067e-23   -4.397065e-19
    8.000000e-02    6.198100e-01    2.871219e-02    6.451189e-14    1.661778e-12    8.081404e-17    1.559127e-14    5.641857e-17   -1.741668e-23   -5.235129e-19
    9.000000e-02    6.198100e-01    2.871219e-02    9.271113e-14    1.662555e-12    1.161642e-16    1.552206e-14    5.864661e-17   -2.080302e-23   -6.232316e-19
