# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.349074e-01    3.126679e-02    5.534516e-15    1.660152e-12    1.068859e-17    5.842532e-15    1.115836e-17   -8.661421e-25   -2.617471e-20
    1.000000e-02    6.349074e-01    3.126679e-02    7.959499e-15    1.660208e-12    1.537494e-17    5.813789e-15    1.222311e-17   -1.036840e-24   -3.123536e-20
    2.000000e-02    6.349074e-01    3.126679e-02    1.144616e-14    1.660315e-12    2.211438e-17    5.785450e-15    1.327168e-17   -1.241129e-24   -3.727246e-20
    3.000000e-02    6.349074e-01    3.126679e-02    1.645895e-14    1.660453e-12    3.180566e-17    5.757507e-15    1.430320e-17   -1.485609e-24   -4.447392e-20
    4.000000e-02    6.349074e-01    3.126679e-02    2.366531e-14    1.660651e-12    4.574063e-17    5.729953e-15    1.531658e-17   -1.778172e-24   -5.306372e-20
    5.000000e-02    6.349074e-01    3.126679e-02    3.402434e-14    1.660937e-12    6.577608e-17    5.702779e-15    1.631046e-17   -2.128258e-24   -6.330877e-20
    6.000000e-02    6.349074e-01    3.126679e-02    4.891417e-14    1.661347e-12    9.458052e-17    5.675979e-15    1.728319e-17   -2.547155e-24   -7.552705e-20
    7.000000e-02    6.349074e-01    3.126679e-02    7.031479e-14    1.661937e-12    1.359888e-16    5.649547e-15    1.823273e-17   -3.048360e-24   -9.009736e-20
    8.000000e-02    6.349074e-01    3.126679e-02    1.010707e-13    1.662784e-12    1.955113e-16    5.623475e-15    1.915660e-17   -3.648010e-24   -1.074708e-19
    9.000000e-02    6.349074e-01    3.126679e-02    1.452681e-13    1.664003e-12    2.810656e-16    5.597760e-15    2.005182e-17   -4.365396e-24   -1.281846e-19
    1.000000e-01    6.349074e-01    3.126679e-02    2.087761e-13    1.665754e-12    4.040270e-16    5.572396e-15    2.091475e-17   -5.223573e-24   -1.528781e-19
    1.100000e-01    6.349074e-01    3.126679e-02    3.000243e-13    1.668270e-12    5.807370e-16    5.547379e-15    2.174104e-17   -6.250094e-24   -1.823122e-19
