# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.230873e-01    2.924918e-02    4.305080e-15    1.660118e-12    6.031855e-18    1.175013e-14    2.498321e-17   -2.696835e-24   -8.302409e-20
    1.000000e-02    6.230873e-01    2.924918e-02    6.190845e-15    1.660161e-12    8.675747e-18    1.169367e-14    2.708220e-17   -3.223728e-24   -9.893604e-20
    2.000000e-02    6.230873e-01    2.924918e-02    8.901978e-15    1.660245e-12    1.247760e-17    1.163798e-14    2.914316e-17   -3.853400e-24   -1.178907e-19
    3.000000e-02    6.230873e-01    2.924918e-02    1.279943e-14    1.660352e-12    1.794417e-17    1.158307e-14    3.116314e-17   -4.605862e-24   -1.404684e-19
    4.000000e-02    6.230873e-01    2.924918e-02    1.840190e-14    1.660507e-12    2.580380e-17    1.152890e-14    3.313855e-17   -5.505011e-24   -1.673591e-19
    5.000000e-02    6.230873e-01    2.924918e-02    2.645462e-14    1.660729e-12    3.710322e-17    1.147548e-14    3.506498e-17   -6.579381e-24   -1.993843e-19
    6.000000e-02    6.230873e-01    2.924918e-02    3.802834e-14    1.661047e-12    5.334666e-17    1.142278e-14    3.693709e-17   -7.863042e-24   -2.375203e-19
    7.000000e-02    6.230873e-01    2.924918e-02    5.466127e-14    1.661506e-12    7.669553e-17    1.137080e-14    3.874843e-17   -9.396660e-24   -2.829286e-19
    8.000000e-02    6.230873e-01    2.924918e-02    7.856299e-14    1.662165e-12    1.102554e-16    1.131953e-14    4.049122e-17   -1.122878e-23   -3.369894e-19
    9.000000e-02    6.230873e-01    2.924918e-02    1.129072e-13    1.663112e-12    1.584879e-16    1.126896e-14    4.215610e-17   -1.341733e-23   -4.013429e-19
    1.000000e-01    6.230873e-01    2.924918e-02    1.622519e-13    1.664473e-12    2.278026e-16    1.121909e-14    4.373185e-17   -1.603141e-23   -4.779374e-19
    1.100000e-01    6.230873e-01    2.924918e-02    2.331427e-13    1.666428e-12    3.274060e-16    1.116991e-14    4.520503e-17   -1.915348e-23   -5.690860e-19
    1.200000e-01    6.230873e-01    2.924918e-02    3.349782e-13    1.669238e-12    4.705215e-16    1.112142e-14    4.655959e-17   -2.288184e-23   -6.775334e-19
    1.300000e-01    6.230873e-01    2.924918e-02    4.812519e-13    1.673276e-12    6.761393e-16    1.107362e-14    4.777638e-17   -2.733369e-23   -8.065347e-19
    1.400000e-01    6.230873e-01    2.924919e-02    6.913344e-13    1.679075e-12    9.715290e-16    1.102651e-14    4.883257e-17   -3.264868e-23   -9.599474e-19
    1.500000e-01    6.230873e-01    2.924919e-02    9.930285e-13    1.687406e-12    1.395845e-15    1.098011e-14    4.970105e-17   -3.899319e-23   -1.142339e-18
