# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.190785e-01    2.859365e-02    3.330136e-15    1.660092e-12    4.052281e-18    1.765732e-14    3.878349e-17   -4.706472e-24   -1.451205e-19
    1.000000e-02    6.190785e-01    2.859365e-02    4.788706e-15    1.660125e-12    5.828317e-18    1.757312e-14    4.191175e-17   -5.623359e-24   -1.728527e-19
    2.000000e-02    6.190785e-01    2.859365e-02    6.885606e-15    1.660190e-12    8.382142e-18    1.749009e-14    4.497918e-17   -6.718579e-24   -2.058721e-19
    3.000000e-02    6.190785e-01    2.859365e-02    9.899968e-15    1.660273e-12    1.205410e-17    1.740819e-14    4.798060e-17   -8.026749e-24   -2.451836e-19
    4.000000e-02    6.190785e-01    2.859365e-02    1.423288e-14    1.660392e-12    1.733335e-17    1.732742e-14    5.090965e-17   -9.589185e-24   -2.919821e-19
    5.000000e-02    6.190785e-01    2.859365e-02    2.046062e-14    1.660563e-12    2.492286e-17    1.724774e-14    5.375865e-17   -1.145520e-23   -3.476884e-19
    6.000000e-02    6.190785e-01    2.859365e-02    2.941111e-14    1.660810e-12    3.583279e-17    1.716915e-14    5.651829e-17   -1.368363e-23   -4.139909e-19
    7.000000e-02    6.190785e-01    2.859365e-02    4.227370e-14    1.661165e-12    5.151462e-17    1.709162e-14    5.917737e-17   -1.634468e-23   -4.928962e-19
    8.000000e-02    6.190785e-01    2.859365e-02    6.075679e-14    1.661674e-12    7.405378e-17    1.701516e-14    6.172237e-17   -1.952209e-23   -5.867877e-19
    9.000000e-02    6.190785e-01    2.859365e-02    8.731410e-14    1.662407e-12    1.064462e-16    1.693975e-14    6.413713e-17   -2.331574e-23   -6.984955e-19
    1.000000e-01    6.190785e-01    2.859365e-02    1.254695e-13    1.663459e-12    1.529956e-16    1.686537e-14    6.640226e-17   -2.784471e-23   -8.313785e-19
    1.100000e-01    6.190785e-01    2.859365e-02    1.802831e-13    1.664971e-12    2.198837e-16    1.679204e-14    6.849461e-17   -3.325097e-23   -9.894216e-19
    1.200000e-01    6.190785e-01    2.859365e-02    2.590204e-13    1.667144e-12    3.159885e-16    1.671975e-14    7.038654e-17   -3.970368e-23   -1.177349e-18
    1.300000e-01    6.190785e-01    2.859366e-02    3.721117e-13    1.670266e-12    4.540598e-16    1.664850e-14    7.204517e-17   -4.740436e-23   -1.400757e-18
    1.400000e-01    6.190785e-01    2.859366e-02    5.345294e-13    1.674750e-12    6.524048e-16    1.657831e-14    7.343139e-17   -5.659300e-23   -1.666273e-18
    1.500000e-01    6.190785e-01    2.859366e-02    7.677617e-13    1.681192e-12    9.373074e-16    1.650919e-14    7.449880e-17   -6.755521e-23   -1.981733e-18
    1.600000e-01    6.190785e-01    2.859367e-02    1.102644e-12    1.690443e-12    1.346499e-15    1.644116e-14    7.519248e-17   -8.063076e-23   -2.356398e-18
    1.700000e-01    6.190785e-01    2.859367e-02    1.583417e-12    1.703729e-12    1.934138e-15    1.637425e-14    7.544748e-17   -9.622356e-23   -2.801197e-18
    1.800000e-01    6.190785e-01    2.859368e-02    2.273537e-12    1.722806e-12    2.777942e-15    1.630849e-14    7.518725e-17   -1.148135e-22   -3.329012e-18
    1.900000e-01    6.190785e-01    2.859370e-02    3.264009e-12    1.750197e-12    3.989429e-15    1.624395e-14    7.432174e-17   -1.369701e-22   -3.955006e-18
    2.000000e-01    6.190785e-01    2.859372e-02    4.685301e-12    1.789517e-12    5.728568e-15    1.618067e-14    7.274530e-17   -1.633691e-22   -4.696999e-18
    2.100000e-01    6.190785e-01    2.859375e-02    6.724401e-12    1.845954e-12    8.224790e-15    1.611872e-14    7.033432e-17   -1.948108e-22   -5.575898e-18
    2.200000e-01    6.190785e-01    2.859379e-02    9.649202e-12    1.926946e-12    1.180705e-14    1.605821e-14    6.694457e-17   -2.322427e-22   -6.616194e-18
    2.300000e-01    6.190785e-01    2.859385e-02    1.384334e-11    2.043153e-12    1.694688e-14    1.599922e-14    6.240822e-17   -2.767846e-22   -7.846526e-18
    2.400000e-01    6.190785e-01    2.859394e-02    1.985590e-11    2.209851e-12    2.431986e-14    1.594189e-14    5.653050e-17   -3.297591e-22   -9.300336e-18
    2.500000e-01    6.190785e-01    2.859406e-02    2.847233e-11    2.448917e-12    3.489362e-14    1.588636e-14    4.908590e-17   -3.927258e-22   -1.101662e-17
