# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.689951e-01    3.822589e-02    8.661226e-15    1.660238e-12    4.593555e-17    1.437392e-15    2.860547e-18    1.048655e-23   -2.299127e-21
    1.000000e-02    6.689951e-01    3.822589e-02    1.245596e-14    1.660325e-12    6.607435e-17    1.429959e-15    3.125523e-18    1.261885e-23   -2.748195e-21
    2.000000e-02    6.689951e-01    3.822589e-02    1.791198e-14    1.660493e-12    9.503541e-17    1.422635e-15    3.387252e-18    1.518324e-23   -3.284811e-21
    3.000000e-02    6.689951e-01    3.822589e-02    2.575599e-14    1.660709e-12    1.366805e-16    1.415418e-15    3.645692e-18    1.826700e-23   -3.926008e-21
    4.000000e-02    6.689951e-01    3.822589e-02    3.703236e-14    1.661019e-12    1.965604e-16    1.408305e-15    3.900778e-18    2.197494e-23   -4.692124e-21
    5.000000e-02    6.689951e-01    3.822589e-02    5.324182e-14    1.661466e-12    2.826533e-16    1.401294e-15    4.152418e-18    2.643296e-23   -5.607444e-21
    6.000000e-02    6.689951e-01    3.822589e-02    7.654071e-14    1.662108e-12    4.064250e-16    1.394383e-15    4.400491e-18    3.179224e-23   -6.700958e-21
    7.000000e-02    6.689951e-01    3.822589e-02    1.100272e-13    1.663031e-12    5.843526e-16    1.387569e-15    4.644839e-18    3.823433e-23   -8.007273e-21
    8.000000e-02    6.689951e-01    3.822589e-02    1.581523e-13    1.664357e-12    8.401128e-16    1.380851e-15    4.885259e-18    4.597714e-23   -9.567698e-21
    9.000000e-02    6.689951e-01    3.822589e-02    2.273100e-13    1.666263e-12    1.207725e-15    1.374226e-15    5.121500e-18    5.528224e-23   -1.143153e-20
    1.000000e-01    6.689951e-01    3.822589e-02    3.266849e-13    1.669003e-12    1.736067e-15    1.367693e-15    5.353245e-18    6.646350e-23   -1.365759e-20
    1.100000e-01    6.689951e-01    3.822589e-02    4.694686e-13    1.672941e-12    2.495356e-15    1.361251e-15    5.580107e-18    7.989748e-23   -1.631607e-20
    1.200000e-01    6.689951e-01    3.822589e-02    6.746068e-13    1.678600e-12    3.586457e-15    1.354897e-15    5.801612e-18    9.603581e-23   -1.949069e-20
    1.300000e-01    6.689951e-01    3.822589e-02    9.693064e-13    1.686731e-12    5.154253e-15    1.348630e-15    6.017180e-18    1.154200e-22   -2.328127e-20
    1.400000e-01    6.689951e-01    3.822589e-02    1.392634e-12    1.698413e-12    7.406829e-15    1.342449e-15    6.226109e-18    1.386990e-22   -2.780686e-20
    1.500000e-01    6.689951e-01    3.822589e-02    2.000682e-12    1.715197e-12    1.064302e-14    1.336352e-15    6.427548e-18    1.666505e-22   -3.320935e-20
    1.600000e-01    6.689951e-01    3.822589e-02    2.873976e-12    1.739308e-12    1.529195e-14    1.330339e-15    6.620472e-18    2.002055e-22   -3.965780e-20
    1.700000e-01    6.689951e-01    3.822589e-02    4.128111e-12    1.773942e-12    2.196977e-14    1.324410e-15    6.803646e-18    2.404782e-22   -4.735359e-20
    1.800000e-01    6.689951e-01    3.822589e-02    5.929001e-12    1.823686e-12    3.156108e-14    1.318563e-15    6.975584e-18    2.888016e-22   -5.653648e-20
    1.900000e-01    6.689951e-01    3.822590e-02    8.514755e-12    1.895129e-12    4.533577e-14    1.312798e-15    7.134508e-18    3.467682e-22   -6.749176e-20
    2.000000e-01    6.689951e-01    3.822590e-02    1.222704e-11    1.997723e-12    6.511657e-14    1.307115e-15    7.278287e-18    4.162798e-22   -8.055873e-20
    2.100000e-01    6.689951e-01    3.822590e-02    1.755607e-11    2.145039e-12    9.351943e-14    1.301515e-15    7.404375e-18    4.996049e-22   -9.614062e-20
    2.200000e-01    6.689951e-01    3.822591e-02    2.520504e-11    2.356550e-12    1.342982e-13    1.295998e-15    7.509735e-18    5.994459e-22   -1.147162e-19
    2.300000e-01    6.689951e-01    3.822592e-02    3.618247e-11    2.660196e-12    1.928386e-13    1.290566e-15    7.590752e-18    7.190183e-22   -1.368537e-19
    2.400000e-01    6.689951e-01    3.822593e-02    5.193451e-11    3.096059e-12    2.768668e-13    1.285220e-15    7.643131e-18    8.621412e-22   -1.632262e-19
    2.500000e-01    6.689951e-01    3.822595e-02    7.453436e-11    3.721631e-12    3.974634e-13    1.279963e-15    7.661775e-18    1.033343e-21   -1.946308e-19
