# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.689554e-01    2.478547e+00    2.193494e+02    1.675776e+10    9.769500e-10    2.095520e-11    7.978360e-10    1.149934e-10   -3.300000e+00    8.778247e-01    1.728580e+00
    4.725917e-01    2.521977e+00    2.183208e+02    1.681676e+10    9.764700e-10    2.000055e-11    7.979845e-10    1.148684e-10   -3.290000e+00    8.778247e-01    1.722364e+00
    4.762642e-01    2.566362e+00    2.172859e+02    1.687511e+10    9.760070e-10    1.907737e-11    7.981205e-10    1.147464e-10   -3.280000e+00    8.778247e-01    1.716147e+00
    4.799627e-01    2.611711e+00    2.162495e+02    1.693279e+10    9.755605e-10    1.818491e-11    7.982440e-10    1.146272e-10   -3.270000e+00    8.778247e-01    1.709927e+00
    4.836899e-01    2.658030e+00    2.152101e+02    1.698976e+10    9.751300e-10    1.732245e-11    7.983545e-10    1.145108e-10   -3.260000e+00    8.778247e-01    1.703706e+00
    4.874455e-01    2.705320e+00    2.141677e+02    1.704599e+10    9.747155e-10    1.648923e-11    7.984540e-10    1.143973e-10   -3.250000e+00    8.778247e-01    1.697483e+00
    4.912294e-01    2.753588e+00    2.131222e+02    1.710146e+10    9.743165e-10    1.568450e-11    7.985410e-10    1.142864e-10   -3.240000e+00    8.778247e-01    1.691258e+00
    4.950409e-01    2.802832e+00    2.120738e+02    1.715614e+10    9.739320e-10    1.490749e-11    7.986175e-10    1.141782e-10   -3.230000e+00    8.778247e-01    1.685031e+00
    4.988797e-01    2.853052e+00    2.110225e+02    1.721000e+10    9.735625e-10    1.415745e-11    7.986830e-10    1.140726e-10   -3.220000e+00    8.778247e-01    1.678802e+00
    5.027454e-01    2.904246e+00    2.099683e+02    1.726302e+10    9.732070e-10    1.343362e-11    7.987375e-10    1.139696e-10   -3.210000e+00    8.778247e-01    1.672571e+00
    5.066375e-01    2.956410e+00    2.089113e+02    1.731517e+10    9.728650e-10    1.273524e-11    7.987825e-10    1.138691e-10   -3.200000e+00    8.778247e-01    1.666339e+00
