# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.723257e-01    6.935096e+00    2.403987e+01    2.646264e+08    9.720725e-09    1.021146e-10    9.584595e-09    1.720105e-09   -3.300000e+00    9.286619e-01    1.755209e+00
    6.781362e-01    7.239980e+00    2.387824e+01    2.651517e+08    9.719525e-09    9.884040e-11    9.580685e-09    1.719664e-09   -3.290000e+00    9.286619e-01    1.746956e+00
    6.839750e-01    7.564603e+00    2.371602e+01    2.656489e+08    9.718385e-09    9.568030e-11    9.576710e-09    1.719224e-09   -3.280000e+00    9.286619e-01    1.738714e+00
    6.898258e-01    7.910308e+00    2.355367e+01    2.661171e+08    9.717295e-09    9.263025e-11    9.572675e-09    1.718786e-09   -3.270000e+00    9.286619e-01    1.730481e+00
    6.956883e-01    8.278479e+00    2.339107e+01    2.665542e+08    9.716265e-09    8.968640e-11    9.568580e-09    1.718349e-09   -3.260000e+00    9.286619e-01    1.722257e+00
    7.015587e-01    8.670561e+00    2.322822e+01    2.669590e+08    9.715285e-09    8.684485e-11    9.564430e-09    1.717913e-09   -3.250000e+00    9.286619e-01    1.714044e+00
    7.074331e-01    9.088044e+00    2.306516e+01    2.673301e+08    9.714355e-09    8.410205e-11    9.560225e-09    1.717479e-09   -3.240000e+00    9.286619e-01    1.705840e+00
    7.133074e-01    9.532440e+00    2.290189e+01    2.676663e+08    9.713470e-09    8.145435e-11    9.555965e-09    1.717046e-09   -3.230000e+00    9.286619e-01    1.697645e+00
    7.191775e-01    1.000529e+01    2.273844e+01    2.679661e+08    9.712635e-09    7.889845e-11    9.551655e-09    1.716615e-09   -3.220000e+00    9.286619e-01    1.689460e+00
    7.250396e-01    1.050814e+01    2.257484e+01    2.682285e+08    9.711840e-09    7.643090e-11    9.547300e-09    1.716186e-09   -3.210000e+00    9.286619e-01    1.681285e+00
    7.308904e-01    1.104254e+01    2.241109e+01    2.684525e+08    9.711090e-09    7.404860e-11    9.542895e-09    1.715759e-09   -3.200000e+00    9.286619e-01    1.673119e+00
    7.367264e-01    1.161000e+01    2.224724e+01    2.686373e+08    9.710380e-09    7.174840e-11    9.538440e-09    1.715333e-09   -3.190000e+00    9.286619e-01    1.664963e+00
    7.425444e-01    1.221200e+01    2.208330e+01    2.687820e+08    9.709710e-09    6.952735e-11    9.533945e-09    1.714910e-09   -3.180000e+00    9.286619e-01    1.656816e+00
    7.483420e-01    1.284996e+01    2.191929e+01    2.688864e+08    9.709075e-09    6.738260e-11    9.529405e-09    1.714488e-09   -3.170000e+00    9.286619e-01    1.648679e+00
    7.541163e-01    1.352522e+01    2.175525e+01    2.689499e+08    9.708475e-09    6.531130e-11    9.524820e-09    1.714068e-09   -3.160000e+00    9.286619e-01    1.640551e+00
    7.598661e-01    1.423901e+01    2.159118e+01    2.689723e+08    9.707915e-09    6.331085e-11    9.520200e-09    1.713651e-09   -3.150000e+00    9.286619e-01    1.632433e+00
    7.655894e-01    1.499246e+01    2.142713e+01    2.689539e+08    9.707380e-09    6.137860e-11    9.515535e-09    1.713236e-09   -3.140000e+00    9.286619e-01    1.624324e+00
    7.712857e-01    1.578655e+01    2.126310e+01    2.688946e+08    9.706885e-09    5.951210e-11    9.510835e-09    1.712822e-09   -3.130000e+00    9.286619e-01    1.616225e+00
    7.769544e-01    1.662213e+01    2.109914e+01    2.687952e+08    9.706415e-09    5.770895e-11    9.506095e-09    1.712410e-09   -3.120000e+00    9.286619e-01    1.608134e+00
    7.825953e-01    1.749986e+01    2.093524e+01    2.686558e+08    9.705975e-09    5.596685e-11    9.501320e-09    1.712001e-09   -3.110000e+00    9.286619e-01    1.600054e+00
    7.882087e-01    1.842023e+01    2.077147e+01    2.684775e+08    9.705560e-09    5.428355e-11    9.496510e-09    1.711593e-09   -3.100000e+00    9.286619e-01    1.591982e+00
    7.937959e-01    1.938357e+01    2.060781e+01    2.682609e+08    9.705175e-09    5.265690e-11    9.491665e-09    1.711187e-09   -3.090000e+00    9.286619e-01    1.583920e+00
    7.993578e-01    2.038999e+01    2.044430e+01    2.680073e+08    9.704810e-09    5.108485e-11    9.486790e-09    1.710784e-09   -3.080000e+00    9.286619e-01    1.575867e+00
    8.048959e-01    2.143943e+01    2.028097e+01    2.677174e+08    9.704475e-09    4.956541e-11    9.481880e-09    1.710383e-09   -3.070000e+00    9.286619e-01    1.567823e+00
    8.104125e-01    2.253164e+01    2.011783e+01    2.673926e+08    9.704160e-09    4.809667e-11    9.476935e-09    1.709983e-09   -3.060000e+00    9.286619e-01    1.559789e+00
    8.159096e-01    2.366623e+01    1.995490e+01    2.670343e+08    9.703865e-09    4.667679e-11    9.471965e-09    1.709586e-09   -3.050000e+00    9.286619e-01    1.551764e+00
    8.213893e-01    2.484254e+01    1.979221e+01    2.666434e+08    9.703595e-09    4.530398e-11    9.466960e-09    1.709190e-09   -3.040000e+00    9.286619e-01    1.543748e+00
    8.268548e-01    2.605990e+01    1.962977e+01    2.662214e+08    9.703345e-09    4.397655e-11    9.461925e-09    1.708796e-09   -3.030000e+00    9.286619e-01    1.535741e+00
    8.323085e-01    2.731736e+01    1.946759e+01    2.657699e+08    9.703110e-09    4.269284e-11    9.456865e-09    1.708404e-09   -3.020000e+00    9.286619e-01    1.527743e+00
    8.377532e-01    2.861395e+01    1.930571e+01    2.652899e+08    9.702895e-09    4.145129e-11    9.451775e-09    1.708014e-09   -3.010000e+00    9.286619e-01    1.519755e+00
    8.431924e-01    2.994853e+01    1.914413e+01    2.647830e+08    9.702695e-09    4.025037e-11    9.446660e-09    1.707626e-09   -3.000000e+00    9.286619e-01    1.511775e+00
    8.486283e-01    3.131993e+01    1.898287e+01    2.642502e+08    9.702515e-09    3.908861e-11    9.441515e-09    1.707240e-09   -2.990000e+00    9.286619e-01    1.503805e+00
    8.540645e-01    3.272684e+01    1.882195e+01    2.636931e+08    9.702345e-09    3.796460e-11    9.436345e-09    1.706855e-09   -2.980000e+00    9.286619e-01    1.495844e+00
    8.595042e-01    3.416799e+01    1.866137e+01    2.631128e+08    9.702190e-09    3.687700e-11    9.431150e-09    1.706472e-09   -2.970000e+00    9.286619e-01    1.487891e+00
    8.649501e-01    3.564201e+01    1.850116e+01    2.625103e+08    9.702055e-09    3.582450e-11    9.425925e-09    1.706091e-09   -2.960000e+00    9.286619e-01    1.479948e+00
    8.704049e-01    3.714757e+01    1.834132e+01    2.618872e+08    9.701925e-09    3.480584e-11    9.420680e-09    1.705711e-09   -2.950000e+00    9.286619e-01    1.472014e+00
