# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.123354e-01    4.499451e+00    7.155980e+01    2.111496e+09    3.302846e-09    4.806971e-11    3.175729e-09    5.607895e-10   -3.300000e+00    9.377853e-01    1.790678e+00
    6.177066e-01    4.641840e+00    7.112160e+01    2.117388e+09    3.302201e-09    4.649092e-11    3.174805e-09    5.606210e-10   -3.290000e+00    9.377853e-01    1.782668e+00
    6.231286e-01    4.791047e+00    7.068115e+01    2.123142e+09    3.301584e-09    4.496683e-11    3.173853e-09    5.604525e-10   -3.280000e+00    9.377853e-01    1.774664e+00
    6.285845e-01    4.947405e+00    7.024020e+01    2.128750e+09    3.300994e-09    4.349564e-11    3.172873e-09    5.602850e-10   -3.270000e+00    9.377853e-01    1.766667e+00
    6.340776e-01    5.111246e+00    6.979815e+01    2.134203e+09    3.300431e-09    4.207559e-11    3.171866e-09    5.601185e-10   -3.260000e+00    9.377853e-01    1.758676e+00
    6.396053e-01    5.282913e+00    6.935505e+01    2.139491e+09    3.299893e-09    4.070496e-11    3.170832e-09    5.599530e-10   -3.250000e+00    9.377853e-01    1.750692e+00
    6.451651e-01    5.462746e+00    6.891095e+01    2.144604e+09    3.299379e-09    3.938206e-11    3.169774e-09    5.597880e-10   -3.240000e+00    9.377853e-01    1.742715e+00
    6.507542e-01    5.651073e+00    6.846590e+01    2.149531e+09    3.298889e-09    3.810527e-11    3.168692e-09    5.596240e-10   -3.230000e+00    9.377853e-01    1.734744e+00
    6.563706e-01    5.848225e+00    6.801985e+01    2.154264e+09    3.298421e-09    3.687299e-11    3.167586e-09    5.594605e-10   -3.220000e+00    9.377853e-01    1.726779e+00
    6.620105e-01    6.054516e+00    6.757295e+01    2.158790e+09    3.297976e-09    3.568370e-11    3.166456e-09    5.592985e-10   -3.210000e+00    9.377853e-01    1.718821e+00
    6.676713e-01    6.270248e+00    6.712520e+01    2.163102e+09    3.297551e-09    3.453588e-11    3.165306e-09    5.591375e-10   -3.200000e+00    9.377853e-01    1.710869e+00
    6.733500e-01    6.495691e+00    6.667665e+01    2.167187e+09    3.297147e-09    3.342809e-11    3.164134e-09    5.589770e-10   -3.190000e+00    9.377853e-01    1.702924e+00
    6.790442e-01    6.731112e+00    6.622730e+01    2.171039e+09    3.296763e-09    3.235891e-11    3.162941e-09    5.588180e-10   -3.180000e+00    9.377853e-01    1.694984e+00
    6.847509e-01    6.976730e+00    6.577720e+01    2.174646e+09    3.296397e-09    3.132699e-11    3.161729e-09    5.586600e-10   -3.170000e+00    9.377853e-01    1.687052e+00
    6.904663e-01    7.232739e+00    6.532650e+01    2.178002e+09    3.296050e-09    3.033098e-11    3.160498e-09    5.585025e-10   -3.160000e+00    9.377853e-01    1.679125e+00
    6.961893e-01    7.499298e+00    6.487510e+01    2.181099e+09    3.295719e-09    2.936962e-11    3.159247e-09    5.583465e-10   -3.150000e+00    9.377853e-01    1.671205e+00
    7.019155e-01    7.776513e+00    6.442320e+01    2.183928e+09    3.295406e-09    2.844165e-11    3.157980e-09    5.581915e-10   -3.140000e+00    9.377853e-01    1.663291e+00
    7.076440e-01    8.064460e+00    6.397075e+01    2.186485e+09    3.295109e-09    2.754589e-11    3.156694e-09    5.580380e-10   -3.130000e+00    9.377853e-01    1.655383e+00
    7.133719e-01    8.363160e+00    6.351785e+01    2.188766e+09    3.294827e-09    2.668117e-11    3.155393e-09    5.578850e-10   -3.120000e+00    9.377853e-01    1.647482e+00
    7.190975e-01    8.672594e+00    6.306455e+01    2.190765e+09    3.294560e-09    2.584637e-11    3.154075e-09    5.577330e-10   -3.110000e+00    9.377853e-01    1.639586e+00
    7.248198e-01    8.992676e+00    6.261085e+01    2.192480e+09    3.294308e-09    2.504041e-11    3.152741e-09    5.575825e-10   -3.100000e+00    9.377853e-01    1.631697e+00
    7.305365e-01    9.323296e+00    6.215690e+01    2.193909e+09    3.294070e-09    2.426223e-11    3.151391e-09    5.574330e-10   -3.090000e+00    9.377853e-01    1.623814e+00
    7.362467e-01    9.664284e+00    6.170275e+01    2.195053e+09    3.293844e-09    2.351084e-11    3.150028e-09    5.572845e-10   -3.080000e+00    9.377853e-01    1.615937e+00
    7.419509e-01    1.001543e+01    6.124835e+01    2.195911e+09    3.293631e-09    2.278526e-11    3.148650e-09    5.571370e-10   -3.070000e+00    9.377853e-01    1.608066e+00
    7.476472e-01    1.037649e+01    6.079390e+01    2.196486e+09    3.293431e-09    2.208454e-11    3.147258e-09    5.569905e-10   -3.060000e+00    9.377853e-01    1.600201e+00
    7.533368e-01    1.074718e+01    6.033935e+01    2.196779e+09    3.293241e-09    2.140779e-11    3.145853e-09    5.568450e-10   -3.050000e+00    9.377853e-01    1.592342e+00
    7.590196e-01    1.112717e+01    5.988480e+01    2.196796e+09    3.293063e-09    2.075411e-11    3.144434e-09    5.567005e-10   -3.040000e+00    9.377853e-01    1.584490e+00
    7.646962e-01    1.151615e+01    5.943030e+01    2.196539e+09    3.292896e-09    2.012269e-11    3.143003e-09    5.565575e-10   -3.030000e+00    9.377853e-01    1.576643e+00
    7.703676e-01    1.191374e+01    5.897590e+01    2.196016e+09    3.292738e-09    1.951270e-11    3.141559e-09    5.564150e-10   -3.020000e+00    9.377853e-01    1.568802e+00
