# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.865512e-01    8.084296e+00    1.435340e+01    9.736647e+07    1.610788e-08    1.672986e-10    1.594884e-08    2.882403e-09   -3.300000e+00    9.268162e-01    1.739123e+00
    6.923801e-01    8.476967e+00    1.425485e+01    9.753130e+07    1.610584e-08    1.618892e-10    1.594201e-08    2.881651e-09   -3.290000e+00    9.268162e-01    1.730895e+00
    6.982256e-01    8.897223e+00    1.415601e+01    9.768444e+07    1.610390e-08    1.566700e-10    1.593509e-08    2.880901e-09   -3.280000e+00    9.268162e-01    1.722677e+00
    7.040722e-01    9.347096e+00    1.405710e+01    9.782536e+07    1.610206e-08    1.516343e-10    1.592805e-08    2.880154e-09   -3.270000e+00    9.268162e-01    1.714469e+00
    7.099197e-01    9.828721e+00    1.395807e+01    9.795358e+07    1.610031e-08    1.467755e-10    1.592093e-08    2.879408e-09   -3.260000e+00    9.268162e-01    1.706271e+00
    7.157632e-01    1.034432e+01    1.385892e+01    9.806851e+07    1.609865e-08    1.420872e-10    1.591371e-08    2.878666e-09   -3.250000e+00    9.268162e-01    1.698083e+00
    7.215995e-01    1.089623e+01    1.375967e+01    9.816982e+07    1.609706e-08    1.375632e-10    1.590640e-08    2.877927e-09   -3.240000e+00    9.268162e-01    1.689905e+00
    7.274245e-01    1.148683e+01    1.366035e+01    9.825703e+07    1.609556e-08    1.331977e-10    1.589900e-08    2.877190e-09   -3.230000e+00    9.268162e-01    1.681737e+00
    7.332346e-01    1.211860e+01    1.356094e+01    9.832981e+07    1.609414e-08    1.289847e-10    1.589152e-08    2.876457e-09   -3.220000e+00    9.268162e-01    1.673579e+00
    7.390257e-01    1.279405e+01    1.346148e+01    9.838781e+07    1.609279e-08    1.249187e-10    1.588395e-08    2.875727e-09   -3.210000e+00    9.268162e-01    1.665430e+00
    7.447949e-01    1.351573e+01    1.336198e+01    9.843080e+07    1.609151e-08    1.209944e-10    1.587631e-08    2.875000e-09   -3.200000e+00    9.268162e-01    1.657292e+00
    7.505401e-01    1.428619e+01    1.326245e+01    9.845865e+07    1.609029e-08    1.172065e-10    1.586859e-08    2.874277e-09   -3.190000e+00    9.268162e-01    1.649163e+00
    7.562582e-01    1.510798e+01    1.316291e+01    9.847115e+07    1.608914e-08    1.135501e-10    1.586080e-08    2.873556e-09   -3.180000e+00    9.268162e-01    1.641044e+00
    7.619483e-01    1.598360e+01    1.306336e+01    9.846839e+07    1.608806e-08    1.100204e-10    1.585293e-08    2.872840e-09   -3.170000e+00    9.268162e-01    1.632935e+00
    7.676077e-01    1.691551e+01    1.296384e+01    9.845028e+07    1.608704e-08    1.066126e-10    1.584501e-08    2.872128e-09   -3.160000e+00    9.268162e-01    1.624836e+00
    7.732364e-01    1.790607e+01    1.286435e+01    9.841701e+07    1.608607e-08    1.033222e-10    1.583701e-08    2.871418e-09   -3.150000e+00    9.268162e-01    1.616747e+00
    7.788338e-01    1.895751e+01    1.276490e+01    9.836873e+07    1.608516e-08    1.001451e-10    1.582894e-08    2.870713e-09   -3.140000e+00    9.268162e-01    1.608667e+00
    7.843996e-01    2.007190e+01    1.266552e+01    9.830558e+07    1.608430e-08    9.707685e-11    1.582081e-08    2.870011e-09   -3.130000e+00    9.268162e-01    1.600597e+00
    7.899350e-01    2.125121e+01    1.256621e+01    9.822801e+07    1.608349e-08    9.411365e-11    1.581262e-08    2.869312e-09   -3.120000e+00    9.268162e-01    1.592536e+00
    7.954398e-01    2.249715e+01    1.246699e+01    9.813624e+07    1.608273e-08    9.125155e-11    1.580437e-08    2.868617e-09   -3.110000e+00    9.268162e-01    1.584486e+00
    8.009165e-01    2.381125e+01    1.236788e+01    9.803070e+07    1.608201e-08    8.848680e-11    1.579607e-08    2.867926e-09   -3.100000e+00    9.268162e-01    1.576444e+00
    8.063662e-01    2.519480e+01    1.226888e+01    9.791182e+07    1.608134e-08    8.581590e-11    1.578770e-08    2.867238e-09   -3.090000e+00    9.268162e-01    1.568413e+00
    8.117911e-01    2.664885e+01    1.217002e+01    9.778006e+07    1.608071e-08    8.323530e-11    1.577928e-08    2.866554e-09   -3.080000e+00    9.268162e-01    1.560391e+00
    8.171932e-01    2.817419e+01    1.207130e+01    9.763588e+07    1.608012e-08    8.074175e-11    1.577081e-08    2.865873e-09   -3.070000e+00    9.268162e-01    1.552379e+00
    8.225756e-01    2.977136e+01    1.197273e+01    9.747981e+07    1.607957e-08    7.833205e-11    1.576228e-08    2.865196e-09   -3.060000e+00    9.268162e-01    1.544376e+00
    8.279410e-01    3.144064e+01    1.187433e+01    9.731239e+07    1.607905e-08    7.600310e-11    1.575370e-08    2.864522e-09   -3.050000e+00    9.268162e-01    1.536383e+00
    8.332921e-01    3.318203e+01    1.177610e+01    9.713405e+07    1.607858e-08    7.375195e-11    1.574508e-08    2.863851e-09   -3.040000e+00    9.268162e-01    1.528399e+00
