# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.773230e-01    7.297612e+00    2.057429e+01    1.959431e+08    1.131908e-08    1.177247e-10    1.117811e-08    2.010606e-09   -3.300000e+00    9.280080e-01    1.749828e+00
    6.831451e-01    7.629465e+00    2.043493e+01    1.963129e+08    1.131768e-08    1.139434e-10    1.117347e-08    2.010089e-09   -3.290000e+00    9.280080e-01    1.741581e+00
    6.889918e-01    7.983410e+00    2.029510e+01    1.966611e+08    1.131636e-08    1.102942e-10    1.116875e-08    2.009573e-09   -3.280000e+00    9.280080e-01    1.733344e+00
    6.948463e-01    8.360983e+00    2.015516e+01    1.969866e+08    1.131510e-08    1.067725e-10    1.116396e-08    2.009059e-09   -3.270000e+00    9.280080e-01    1.725117e+00
    7.007093e-01    8.763794e+00    2.001501e+01    1.972883e+08    1.131390e-08    1.033736e-10    1.115911e-08    2.008547e-09   -3.260000e+00    9.280080e-01    1.716900e+00
    7.065764e-01    9.193509e+00    1.987467e+01    1.975651e+08    1.131277e-08    1.000931e-10    1.115418e-08    2.008036e-09   -3.250000e+00    9.280080e-01    1.708693e+00
    7.124432e-01    9.651854e+00    1.973415e+01    1.978161e+08    1.131169e-08    9.692685e-11    1.114920e-08    2.007527e-09   -3.240000e+00    9.280080e-01    1.700495e+00
    7.183064e-01    1.014060e+01    1.959349e+01    1.980403e+08    1.131066e-08    9.387070e-11    1.114416e-08    2.007020e-09   -3.230000e+00    9.280080e-01    1.692307e+00
    7.241616e-01    1.066154e+01    1.945267e+01    1.982368e+08    1.130969e-08    9.092070e-11    1.113905e-08    2.006516e-09   -3.220000e+00    9.280080e-01    1.684129e+00
    7.300050e-01    1.121649e+01    1.931175e+01    1.984049e+08    1.130877e-08    8.807290e-11    1.113389e-08    2.006013e-09   -3.210000e+00    9.280080e-01    1.675961e+00
    7.358332e-01    1.180728e+01    1.917073e+01    1.985438e+08    1.130790e-08    8.532370e-11    1.112867e-08    2.005512e-09   -3.200000e+00    9.280080e-01    1.667802e+00
    7.416432e-01    1.243571e+01    1.902963e+01    1.986531e+08    1.130707e-08    8.266940e-11    1.112340e-08    2.005014e-09   -3.190000e+00    9.280080e-01    1.659653e+00
    7.474320e-01    1.310354e+01    1.888847e+01    1.987324e+08    1.130629e-08    8.010665e-11    1.111808e-08    2.004518e-09   -3.180000e+00    9.280080e-01    1.651513e+00
    7.531973e-01    1.381251e+01    1.874728e+01    1.987812e+08    1.130556e-08    7.763210e-11    1.111271e-08    2.004024e-09   -3.170000e+00    9.280080e-01    1.643383e+00
    7.589370e-01    1.456421e+01    1.860607e+01    1.987995e+08    1.130486e-08    7.524245e-11    1.110729e-08    2.003532e-09   -3.160000e+00    9.280080e-01    1.635263e+00
    7.646496e-01    1.536020e+01    1.846487e+01    1.987874e+08    1.130421e-08    7.293470e-11    1.110182e-08    2.003043e-09   -3.150000e+00    9.280080e-01    1.627152e+00
    7.703337e-01    1.620187e+01    1.832370e+01    1.987448e+08    1.130359e-08    7.070575e-11    1.109631e-08    2.002556e-09   -3.140000e+00    9.280080e-01    1.619051e+00
    7.759888e-01    1.709050e+01    1.818257e+01    1.986720e+08    1.130301e-08    6.855280e-11    1.109074e-08    2.002071e-09   -3.130000e+00    9.280080e-01    1.610959e+00
    7.816148e-01    1.802719e+01    1.804152e+01    1.985696e+08    1.130247e-08    6.647305e-11    1.108515e-08    2.001590e-09   -3.120000e+00    9.280080e-01    1.602877e+00
    7.872123e-01    1.901286e+01    1.790055e+01    1.984380e+08    1.130195e-08    6.446375e-11    1.107950e-08    2.001110e-09   -3.110000e+00    9.280080e-01    1.594804e+00
    7.927816e-01    2.004825e+01    1.775969e+01    1.982778e+08    1.130147e-08    6.252245e-11    1.107382e-08    2.000633e-09   -3.100000e+00    9.280080e-01    1.586741e+00
