# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    5.577478e-01    2.058328e+00    1.635893e-04   -4.325807e-04    1.150983e-04    1.989713e-15   -1.572494e-15   -1.226672e-16   -2.222652e-16
   -3.290000e+00    5.577478e-01    2.051768e+00    1.640764e-04   -4.309448e-04    1.140128e-04    1.987752e-15   -1.573771e-15   -1.187389e-16   -2.218921e-16
   -3.280000e+00    5.577478e-01    2.045206e+00    1.645652e-04   -4.292992e-04    1.129250e-04    1.985823e-15   -1.575014e-15   -1.148797e-16   -2.215236e-16
   -3.270000e+00    5.577478e-01    2.038642e+00    1.650556e-04   -4.276511e-04    1.118352e-04    1.983927e-15   -1.576221e-15   -1.110909e-16   -2.211598e-16
   -3.260000e+00    5.577478e-01    2.032075e+00    1.655476e-04   -4.259980e-04    1.107432e-04    1.982065e-15   -1.577392e-15   -1.073737e-16   -2.208009e-16
   -3.250000e+00    5.577478e-01    2.025507e+00    1.660412e-04   -4.243401e-04    1.096492e-04    1.980238e-15   -1.578527e-15   -1.037292e-16   -2.204469e-16
   -3.240000e+00    5.577478e-01    2.018935e+00    1.665364e-04   -4.226772e-04    1.085532e-04    1.978447e-15   -1.579627e-15   -1.001583e-16   -2.200979e-16
   -3.230000e+00    5.577478e-01    2.012362e+00    1.670332e-04   -4.210094e-04    1.074553e-04    1.976691e-15   -1.580690e-15   -9.666193e-17   -2.197540e-16
   -3.220000e+00    5.577478e-01    2.005786e+00    1.675314e-04   -4.193365e-04    1.063554e-04    1.974972e-15   -1.581716e-15   -9.324067e-17   -2.194153e-16
   -3.210000e+00    5.577478e-01    1.999208e+00    1.680312e-04   -4.176587e-04    1.052537e-04    1.973291e-15   -1.582707e-15   -8.989507e-17   -2.190818e-16
   -3.200000e+00    5.577478e-01    1.992628e+00    1.685324e-04   -4.159759e-04    1.041502e-04    1.971646e-15   -1.583661e-15   -8.662556e-17   -2.187536e-16
   -3.190000e+00    5.577478e-01    1.986045e+00    1.690350e-04   -4.142881e-04    1.030449e-04    1.970040e-15   -1.584579e-15   -8.343241e-17   -2.184307e-16
   -3.180000e+00    5.577478e-01    1.979460e+00    1.695389e-04   -4.125952e-04    1.019380e-04    1.968471e-15   -1.585461e-15   -8.031576e-17   -2.181132e-16
   -3.170000e+00    5.577478e-01    1.972872e+00    1.700442e-04   -4.108973e-04    1.008295e-04    1.966941e-15   -1.586308e-15   -7.727564e-17   -2.178011e-16
   -3.160000e+00    5.577478e-01    1.966282e+00    1.705508e-04   -4.091943e-04    9.971951e-05    1.965449e-15   -1.587119e-15   -7.431194e-17   -2.174945e-16
   -3.150000e+00    5.577478e-01    1.959690e+00    1.710586e-04   -4.074863e-04    9.860808e-05    1.963996e-15   -1.587895e-15   -7.142442e-17   -2.171933e-16
   -3.140000e+00    5.577478e-01    1.953095e+00    1.715675e-04   -4.057731e-04    9.749533e-05    1.962581e-15   -1.588637e-15   -6.861275e-17   -2.168977e-16
   -3.130000e+00    5.577478e-01    1.946498e+00    1.720776e-04   -4.040549e-04    9.638134e-05    1.961204e-15   -1.589344e-15   -6.587646e-17   -2.166075e-16
   -3.120000e+00    5.577478e-01    1.939898e+00    1.725886e-04   -4.023316e-04    9.526623e-05    1.959865e-15   -1.590017e-15   -6.321500e-17   -2.163228e-16
   -3.110000e+00    5.577478e-01    1.933296e+00    1.731007e-04   -4.006031e-04    9.415011e-05    1.958565e-15   -1.590656e-15   -6.062769e-17   -2.160436e-16
   -3.100000e+00    5.577478e-01    1.926691e+00    1.736136e-04   -3.988696e-04    9.303312e-05    1.957302e-15   -1.591263e-15   -5.811378e-17   -2.157698e-16
