# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.212339e-01    2.052917e+00    1.399764e-05   -2.543695e-05    5.132539e-06    3.394728e-14   -3.361805e-14   -1.077997e-15   -5.850861e-15
   -3.290000e+00    6.212339e-01    2.044236e+00    1.402714e-05   -2.529698e-05    5.033898e-06    3.393002e-14   -3.361683e-14   -1.042000e-15   -5.849560e-15
   -3.280000e+00    6.212339e-01    2.035565e+00    1.405658e-05   -2.515641e-05    4.935203e-06    3.391333e-14   -3.361499e-14   -1.007111e-15   -5.848224e-15
   -3.270000e+00    6.212339e-01    2.026905e+00    1.408594e-05   -2.501570e-05    4.836467e-06    3.389719e-14   -3.361253e-14   -9.733065e-16   -5.846856e-15
   -3.260000e+00    6.212339e-01    2.018255e+00    1.411522e-05   -2.487469e-05    4.737701e-06    3.388159e-14   -3.360948e-14   -9.405658e-16   -5.845457e-15
   -3.250000e+00    6.212339e-01    2.009615e+00    1.414441e-05   -2.473340e-05    4.638918e-06    3.386653e-14   -3.360585e-14   -9.088659e-16   -5.844030e-15
   -3.240000e+00    6.212339e-01    2.000986e+00    1.417348e-05   -2.459181e-05    4.540133e-06    3.385199e-14   -3.360166e-14   -8.781837e-16   -5.842574e-15
   -3.230000e+00    6.212339e-01    1.992366e+00    1.420244e-05   -2.444993e-05    4.441360e-06    3.383796e-14   -3.359691e-14   -8.484958e-16   -5.841094e-15
   -3.220000e+00    6.212339e-01    1.983757e+00    1.423127e-05   -2.430776e-05    4.342617e-06    3.382443e-14   -3.359163e-14   -8.197784e-16   -5.839589e-15
   -3.210000e+00    6.212339e-01    1.975158e+00    1.425995e-05   -2.416530e-05    4.243922e-06    3.381139e-14   -3.358582e-14   -7.920074e-16   -5.838062e-15
   -3.200000e+00    6.212339e-01    1.966569e+00    1.428846e-05   -2.402256e-05    4.145294e-06    3.379882e-14   -3.357951e-14   -7.651589e-16   -5.836514e-15
   -3.190000e+00    6.212339e-01    1.957990e+00    1.431679e-05   -2.387953e-05    4.046755e-06    3.378672e-14   -3.357270e-14   -7.392086e-16   -5.834947e-15
   -3.180000e+00    6.212339e-01    1.949421e+00    1.434493e-05   -2.373622e-05    3.948327e-06    3.377507e-14   -3.356542e-14   -7.141324e-16   -5.833362e-15
   -3.170000e+00    6.212339e-01    1.940863e+00    1.437284e-05   -2.359263e-05    3.850037e-06    3.376386e-14   -3.355767e-14   -6.899061e-16   -5.831762e-15
   -3.160000e+00    6.212339e-01    1.932314e+00    1.440051e-05   -2.344877e-05    3.751911e-06    3.375308e-14   -3.354947e-14   -6.665057e-16   -5.830147e-15
   -3.150000e+00    6.212339e-01    1.923775e+00    1.442792e-05   -2.330463e-05    3.653980e-06    3.374271e-14   -3.354083e-14   -6.439075e-16   -5.828518e-15
   -3.140000e+00    6.212339e-01    1.915247e+00    1.445504e-05   -2.316021e-05    3.556275e-06    3.373275e-14   -3.353177e-14   -6.220877e-16   -5.826878e-15
   -3.130000e+00    6.212339e-01    1.906728e+00    1.448183e-05   -2.301553e-05    3.458830e-06    3.372318e-14   -3.352231e-14   -6.010230e-16   -5.825227e-15
   -3.120000e+00    6.212339e-01    1.898219e+00    1.450828e-05   -2.287057e-05    3.361685e-06    3.371399e-14   -3.351244e-14   -5.806903e-16   -5.823568e-15
   -3.110000e+00    6.212339e-01    1.889721e+00    1.453434e-05   -2.272536e-05    3.264878e-06    3.370517e-14   -3.350220e-14   -5.610669e-16   -5.821900e-15
   -3.100000e+00    6.212339e-01    1.881232e+00    1.455998e-05   -2.257989e-05    3.168455e-06    3.369670e-14   -3.349158e-14   -5.421305e-16   -5.820225e-15
   -3.090000e+00    6.212339e-01    1.872753e+00    1.458517e-05   -2.243416e-05    3.072463e-06    3.368858e-14   -3.348060e-14   -5.238591e-16   -5.818545e-15
   -3.080000e+00    6.212339e-01    1.864284e+00    1.460986e-05   -2.228819e-05    2.976952e-06    3.368080e-14   -3.346928e-14   -5.062311e-16   -5.816860e-15
   -3.070000e+00    6.212339e-01    1.855825e+00    1.463401e-05   -2.214197e-05    2.881978e-06    3.367333e-14   -3.345762e-14   -4.892253e-16   -5.815172e-15
   -3.060000e+00    6.212339e-01    1.847376e+00    1.465757e-05   -2.199551e-05    2.787599e-06    3.366618e-14   -3.344564e-14   -4.728212e-16   -5.813481e-15
