# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.229838e-01    2.067283e+00    1.983287e-05   -3.650379e-05    7.593161e-06    2.381827e-14   -2.352727e-14   -7.460761e-16   -4.074789e-15
   -3.290000e+00    6.229838e-01    2.058568e+00    1.987560e-05   -3.630546e-05    7.453294e-06    2.380656e-14   -2.352657e-14   -7.213259e-16   -4.073913e-15
   -3.280000e+00    6.229838e-01    2.049864e+00    1.991827e-05   -3.610628e-05    7.313323e-06    2.379524e-14   -2.352544e-14   -6.973343e-16   -4.073014e-15
   -3.270000e+00    6.229838e-01    2.041169e+00    1.996085e-05   -3.590688e-05    7.173260e-06    2.378428e-14   -2.352388e-14   -6.740862e-16   -4.072091e-15
   -3.260000e+00    6.229838e-01    2.032485e+00    2.000335e-05   -3.570706e-05    7.033121e-06    2.377370e-14   -2.352192e-14   -6.515666e-16   -4.071147e-15
   -3.250000e+00    6.229838e-01    2.023810e+00    2.004574e-05   -3.550681e-05    6.892922e-06    2.376348e-14   -2.351956e-14   -6.297598e-16   -4.070182e-15
   -3.240000e+00    6.229838e-01    2.015146e+00    2.008801e-05   -3.530614e-05    6.752680e-06    2.375362e-14   -2.351681e-14   -6.086499e-16   -4.069198e-15
   -3.230000e+00    6.229838e-01    2.006492e+00    2.013015e-05   -3.510505e-05    6.612415e-06    2.374410e-14   -2.351367e-14   -5.882207e-16   -4.068196e-15
   -3.220000e+00    6.229838e-01    1.997847e+00    2.017213e-05   -3.490354e-05    6.472145e-06    2.373493e-14   -2.351017e-14   -5.684560e-16   -4.067177e-15
   -3.210000e+00    6.229838e-01    1.989213e+00    2.021395e-05   -3.470161e-05    6.331895e-06    2.372608e-14   -2.350630e-14   -5.493394e-16   -4.066142e-15
