# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.272969e-01    2.096553e+00    3.397359e-05   -6.442777e-05    1.423333e-05    1.368117e-14   -1.338907e-14   -4.512326e-16   -2.300640e-15
   -3.290000e+00    6.272969e-01    2.087803e+00    3.405028e-05   -6.408804e-05    1.399387e-05    1.367428e-14   -1.338938e-14   -4.364753e-16   -2.300165e-15
   -3.280000e+00    6.272969e-01    2.079062e+00    3.412694e-05   -6.374677e-05    1.375414e-05    1.366760e-14   -1.338943e-14   -4.221570e-16   -2.299676e-15
   -3.270000e+00    6.272969e-01    2.070330e+00    3.420355e-05   -6.340511e-05    1.351416e-05    1.366114e-14   -1.338924e-14   -4.082700e-16   -2.299174e-15
   -3.260000e+00    6.272969e-01    2.061609e+00    3.428009e-05   -6.306270e-05    1.327394e-05    1.365489e-14   -1.338880e-14   -3.948062e-16   -2.298659e-15
   -3.250000e+00    6.272969e-01    2.052896e+00    3.435655e-05   -6.271951e-05    1.303351e-05    1.364884e-14   -1.338813e-14   -3.817573e-16   -2.298132e-15
   -3.240000e+00    6.272969e-01    2.044193e+00    3.443291e-05   -6.237557e-05    1.279288e-05    1.364300e-14   -1.338723e-14   -3.691148e-16   -2.297593e-15
   -3.230000e+00    6.272969e-01    2.035500e+00    3.450915e-05   -6.203086e-05    1.255209e-05    1.363737e-14   -1.338611e-14   -3.568699e-16   -2.297043e-15
   -3.220000e+00    6.272969e-01    2.026816e+00    3.458525e-05   -6.168538e-05    1.231115e-05    1.363192e-14   -1.338476e-14   -3.450137e-16   -2.296483e-15
   -3.210000e+00    6.272969e-01    2.018141e+00    3.466118e-05   -6.133915e-05    1.207011e-05    1.362667e-14   -1.338321e-14   -3.335373e-16   -2.295914e-15
   -3.200000e+00    6.272969e-01    2.009476e+00    3.473693e-05   -6.099216e-05    1.182898e-05    1.362161e-14   -1.338144e-14   -3.224315e-16   -2.295335e-15
   -3.190000e+00    6.272969e-01    2.000820e+00    3.481246e-05   -6.064441e-05    1.158779e-05    1.361673e-14   -1.337948e-14   -3.116872e-16   -2.294748e-15
   -3.180000e+00    6.272969e-01    1.992174e+00    3.488774e-05   -6.029591e-05    1.134660e-05    1.361203e-14   -1.337732e-14   -3.012952e-16   -2.294154e-15
   -3.170000e+00    6.272969e-01    1.983536e+00    3.496274e-05   -5.994666e-05    1.110543e-05    1.360751e-14   -1.337497e-14   -2.912462e-16   -2.293552e-15
   -3.160000e+00    6.272969e-01    1.974908e+00    3.503743e-05   -5.959666e-05    1.086433e-05    1.360315e-14   -1.337243e-14   -2.815311e-16   -2.292943e-15
   -3.150000e+00    6.272969e-01    1.966290e+00    3.511177e-05   -5.924591e-05    1.062334e-05    1.359896e-14   -1.336971e-14   -2.721407e-16   -2.292329e-15
   -3.140000e+00    6.272969e-01    1.957680e+00    3.518571e-05   -5.889442e-05    1.038252e-05    1.359493e-14   -1.336682e-14   -2.630659e-16   -2.291709e-15
   -3.130000e+00    6.272969e-01    1.949080e+00    3.525922e-05   -5.854220e-05    1.014192e-05    1.359105e-14   -1.336376e-14   -2.542976e-16   -2.291083e-15
   -3.120000e+00    6.272969e-01    1.940489e+00    3.533224e-05   -5.818924e-05    9.901593e-06    1.358733e-14   -1.336054e-14   -2.458270e-16   -2.290454e-15
   -3.110000e+00    6.272969e-01    1.931907e+00    3.540472e-05   -5.783556e-05    9.661614e-06    1.358375e-14   -1.335715e-14   -2.376451e-16   -2.289821e-15
   -3.100000e+00    6.272969e-01    1.923335e+00    3.547661e-05   -5.748115e-05    9.422050e-06    1.358032e-14   -1.335362e-14   -2.297432e-16   -2.289184e-15
