# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.208609e-01    2.049663e+00    1.274696e-05   -2.310011e-05    4.628416e-06    3.732253e-14   -3.697548e-14   -1.193739e-15   -6.443165e-15
   -3.290000e+00    6.208609e-01    2.040991e+00    1.277370e-05   -2.297264e-05    4.538611e-06    3.730332e-14   -3.697415e-14   -1.153818e-15   -6.441718e-15
   -3.280000e+00    6.208609e-01    2.032329e+00    1.280037e-05   -2.284464e-05    4.448762e-06    3.728473e-14   -3.697213e-14   -1.115124e-15   -6.440234e-15
   -3.270000e+00    6.208609e-01    2.023678e+00    1.282697e-05   -2.271650e-05    4.358880e-06    3.726677e-14   -3.696944e-14   -1.077634e-15   -6.438714e-15
   -3.260000e+00    6.208609e-01    2.015037e+00    1.285349e-05   -2.258810e-05    4.268976e-06    3.724940e-14   -3.696609e-14   -1.041323e-15   -6.437160e-15
   -3.250000e+00    6.208609e-01    2.006406e+00    1.287991e-05   -2.245943e-05    4.179063e-06    3.723263e-14   -3.696209e-14   -1.006166e-15   -6.435574e-15
   -3.240000e+00    6.208609e-01    1.997785e+00    1.290624e-05   -2.233050e-05    4.089153e-06    3.721644e-14   -3.695747e-14   -9.721389e-16   -6.433958e-15
   -3.230000e+00    6.208609e-01    1.989175e+00    1.293245e-05   -2.220131e-05    3.999261e-06    3.720082e-14   -3.695224e-14   -9.392145e-16   -6.432315e-15
   -3.220000e+00    6.208609e-01    1.980575e+00    1.295853e-05   -2.207185e-05    3.909403e-06    3.718575e-14   -3.694641e-14   -9.073669e-16   -6.430644e-15
   -3.210000e+00    6.208609e-01    1.971984e+00    1.298447e-05   -2.194214e-05    3.819596e-06    3.717122e-14   -3.694001e-14   -8.765696e-16   -6.428949e-15
   -3.200000e+00    6.208609e-01    1.963404e+00    1.301026e-05   -2.181216e-05    3.729859e-06    3.715722e-14   -3.693304e-14   -8.467960e-16   -6.427232e-15
   -3.190000e+00    6.208609e-01    1.954835e+00    1.303588e-05   -2.168193e-05    3.640211e-06    3.714374e-14   -3.692553e-14   -8.180193e-16   -6.425493e-15
   -3.180000e+00    6.208609e-01    1.946275e+00    1.306130e-05   -2.155145e-05    3.550675e-06    3.713076e-14   -3.691749e-14   -7.902127e-16   -6.423735e-15
   -3.170000e+00    6.208609e-01    1.937725e+00    1.308652e-05   -2.142071e-05    3.461273e-06    3.711828e-14   -3.690893e-14   -7.633495e-16   -6.421960e-15
   -3.160000e+00    6.208609e-01    1.929186e+00    1.311151e-05   -2.128972e-05    3.372032e-06    3.710626e-14   -3.689987e-14   -7.374032e-16   -6.420168e-15
   -3.150000e+00    6.208609e-01    1.920656e+00    1.313625e-05   -2.115848e-05    3.282980e-06    3.709471e-14   -3.689034e-14   -7.123473e-16   -6.418362e-15
   -3.140000e+00    6.208609e-01    1.912137e+00    1.316071e-05   -2.102699e-05    3.194147e-06    3.708361e-14   -3.688033e-14   -6.881556e-16   -6.416544e-15
   -3.130000e+00    6.208609e-01    1.903627e+00    1.318487e-05   -2.089526e-05    3.105564e-06    3.707295e-14   -3.686987e-14   -6.648023e-16   -6.414714e-15
