# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.222564e-01    2.061490e+00    1.741378e-05   -3.188321e-05    6.551807e-06    2.719528e-14   -2.689454e-14   -8.537389e-16   -4.666652e-15
   -3.290000e+00    6.222564e-01    2.052788e+00    1.745097e-05   -3.170907e-05    6.429028e-06    2.718178e-14   -2.689363e-14   -8.253425e-16   -4.665636e-15
   -3.280000e+00    6.222564e-01    2.044096e+00    1.748809e-05   -3.153419e-05    6.306168e-06    2.716872e-14   -2.689222e-14   -7.978182e-16   -4.664593e-15
   -3.270000e+00    6.222564e-01    2.035414e+00    1.752513e-05   -3.135912e-05    6.183238e-06    2.715610e-14   -2.689033e-14   -7.711490e-16   -4.663524e-15
   -3.260000e+00    6.222564e-01    2.026743e+00    1.756209e-05   -3.118369e-05    6.060254e-06    2.714390e-14   -2.688797e-14   -7.453174e-16   -4.662430e-15
   -3.250000e+00    6.222564e-01    2.018081e+00    1.759894e-05   -3.100788e-05    5.937229e-06    2.713212e-14   -2.688515e-14   -7.203054e-16   -4.661313e-15
   -3.240000e+00    6.222564e-01    2.009430e+00    1.763567e-05   -3.083171e-05    5.814179e-06    2.712075e-14   -2.688189e-14   -6.960948e-16   -4.660174e-15
   -3.230000e+00    6.222564e-01    2.000789e+00    1.767227e-05   -3.065517e-05    5.691124e-06    2.710979e-14   -2.687819e-14   -6.726668e-16   -4.659015e-15
   -3.220000e+00    6.222564e-01    1.992158e+00    1.770873e-05   -3.047826e-05    5.568080e-06    2.709921e-14   -2.687406e-14   -6.500028e-16   -4.657836e-15
   -3.210000e+00    6.222564e-01    1.983537e+00    1.774503e-05   -3.030099e-05    5.445070e-06    2.708901e-14   -2.686952e-14   -6.280839e-16   -4.656639e-15
   -3.200000e+00    6.222564e-01    1.974926e+00    1.778115e-05   -3.012336e-05    5.322116e-06    2.707919e-14   -2.686458e-14   -6.068909e-16   -4.655425e-15
   -3.190000e+00    6.222564e-01    1.966325e+00    1.781706e-05   -2.994537e-05    5.199243e-06    2.706973e-14   -2.685925e-14   -5.864048e-16   -4.654196e-15
