# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.216889e-01    2.056794e+00    1.552014e-05   -2.829849e-05    5.757520e-06    3.057156e-14   -3.025791e-14   -9.645422e-16   -5.258684e-15
   -3.290000e+00    6.216889e-01    2.048104e+00    1.555305e-05   -2.814329e-05    5.648121e-06    3.055621e-14   -3.025682e-14   -9.323914e-16   -5.257526e-15
   -3.280000e+00    6.216889e-01    2.039423e+00    1.558589e-05   -2.798743e-05    5.538657e-06    3.054137e-14   -3.025518e-14   -9.012290e-16   -5.256338e-15
   -3.270000e+00    6.216889e-01    2.030753e+00    1.561865e-05   -2.783141e-05    5.429139e-06    3.052701e-14   -3.025299e-14   -8.710359e-16   -5.255120e-15
   -3.260000e+00    6.216889e-01    2.022093e+00    1.565133e-05   -2.767506e-05    5.319581e-06    3.051314e-14   -3.025027e-14   -8.417922e-16   -5.253875e-15
   -3.250000e+00    6.216889e-01    2.013443e+00    1.568391e-05   -2.751838e-05    5.209997e-06    3.049974e-14   -3.024704e-14   -8.134775e-16   -5.252603e-15
   -3.240000e+00    6.216889e-01    2.004803e+00    1.571637e-05   -2.736138e-05    5.100400e-06    3.048681e-14   -3.024329e-14   -7.860712e-16   -5.251307e-15
   -3.230000e+00    6.216889e-01    1.996173e+00    1.574871e-05   -2.720405e-05    4.990809e-06    3.047434e-14   -3.023905e-14   -7.595523e-16   -5.249988e-15
   -3.220000e+00    6.216889e-01    1.987554e+00    1.578091e-05   -2.704640e-05    4.881241e-06    3.046231e-14   -3.023433e-14   -7.338995e-16   -5.248647e-15
   -3.210000e+00    6.216889e-01    1.978945e+00    1.581296e-05   -2.688843e-05    4.771715e-06    3.045071e-14   -3.022915e-14   -7.090914e-16   -5.247286e-15
   -3.200000e+00    6.216889e-01    1.970345e+00    1.584484e-05   -2.673015e-05    4.662252e-06    3.043954e-14   -3.022351e-14   -6.851063e-16   -5.245906e-15
