# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.352462e-01    2.127302e+00    6.386871e-05   -1.290154e-04    3.074200e-05    6.901126e-15   -6.584847e-15   -2.843279e-16   -1.125302e-15
   -3.290000e+00    6.352462e-01    2.118767e+00    6.402546e-05   -1.283767e-04    3.029605e-05    6.896844e-15   -6.586077e-15   -2.752778e-16   -1.124995e-15
   -3.280000e+00    6.352462e-01    2.110238e+00    6.418237e-05   -1.277349e-04    2.984940e-05    6.892680e-15   -6.587167e-15   -2.664708e-16   -1.124684e-15
   -3.270000e+00    6.352462e-01    2.101717e+00    6.433941e-05   -1.270923e-04    2.940207e-05    6.888635e-15   -6.588120e-15   -2.579044e-16   -1.124367e-15
   -3.260000e+00    6.352462e-01    2.093203e+00    6.449657e-05   -1.264481e-04    2.895408e-05    6.884707e-15   -6.588938e-15   -2.495761e-16   -1.124046e-15
   -3.250000e+00    6.352462e-01    2.084695e+00    6.465382e-05   -1.258024e-04    2.850546e-05    6.880896e-15   -6.589622e-15   -2.414827e-16   -1.123720e-15
   -3.240000e+00    6.352462e-01    2.076194e+00    6.481115e-05   -1.251550e-04    2.805624e-05    6.877199e-15   -6.590176e-15   -2.336212e-16   -1.123390e-15
   -3.230000e+00    6.352462e-01    2.067700e+00    6.496853e-05   -1.245061e-04    2.760643e-05    6.873616e-15   -6.590602e-15   -2.259882e-16   -1.123057e-15
   -3.220000e+00    6.352462e-01    2.059212e+00    6.512593e-05   -1.238557e-04    2.715608e-05    6.870146e-15   -6.590902e-15   -2.185800e-16   -1.122719e-15
   -3.210000e+00    6.352462e-01    2.050732e+00    6.528333e-05   -1.232036e-04    2.670522e-05    6.866785e-15   -6.591079e-15   -2.113929e-16   -1.122378e-15
   -3.200000e+00    6.352462e-01    2.042257e+00    6.544070e-05   -1.225500e-04    2.625389e-05    6.863534e-15   -6.591136e-15   -2.044229e-16   -1.122034e-15
   -3.190000e+00    6.352462e-01    2.033790e+00    6.559800e-05   -1.218948e-04    2.580211e-05    6.860389e-15   -6.591074e-15   -1.976660e-16   -1.121686e-15
   -3.180000e+00    6.352462e-01    2.025329e+00    6.575520e-05   -1.212380e-04    2.534995e-05    6.857349e-15   -6.590897e-15   -1.911179e-16   -1.121336e-15
   -3.170000e+00    6.352462e-01    2.016875e+00    6.591225e-05   -1.205797e-04    2.489743e-05    6.854412e-15   -6.590608e-15   -1.847743e-16   -1.120984e-15
