# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.383498e+01    7.307084e+02    5.580185e-05    4.788240e+04    6.275650e-09    1.525246e-15    1.718726e-10    4.249080e-11    5.700000e-01    8.074892e-01    2.828718e-02
    3.378329e+01    7.269365e+02    7.825485e-05    6.697295e+04    6.282520e-09    1.798410e-15    2.103028e-10    4.984197e-11    5.800000e-01    8.074892e-01    2.830848e-02
    3.365497e+01    7.226404e+02    1.096425e-04    9.330227e+04    6.294425e-09    2.119996e-15    2.556371e-10    5.846245e-11    5.900000e-01    8.074892e-01    2.833821e-02
    3.345852e+01    7.178030e+02    1.533696e-04    1.293849e+05    6.312225e-09    2.498596e-15    3.091088e-10    6.856705e-11    6.000000e-01    8.074892e-01    2.837954e-02
    3.319922e+01    7.124301e+02    2.140466e-04    1.784750e+05    6.336930e-09    2.944291e-15    3.721428e-10    8.040145e-11    6.100000e-01    8.074892e-01    2.843670e-02
    3.288026e+01    7.065643e+02    2.978659e-04    2.447139e+05    6.369680e-09    3.468882e-15    4.463696e-10    9.424390e-11    6.200000e-01    8.074892e-01    2.851532e-02
    3.250394e+01    7.002964e+02    4.130693e-04    3.332730e+05    6.411785e-09    4.086125e-15    5.336335e-10    1.104064e-10    6.300000e-01    8.074892e-01    2.862273e-02
    3.207247e+01    6.937745e+02    5.705185e-04    4.504783e+05    6.464700e-09    4.811986e-15    6.359955e-10    1.292339e-10    6.400000e-01    8.074892e-01    2.876836e-02
    3.158867e+01    6.872150e+02    7.843830e-04    6.038983e+05    6.530040e-09    5.664890e-15    7.557275e-10    1.511026e-10    6.500000e-01    8.074892e-01    2.896405e-02
    3.105647e+01    6.809031e+02    1.072948e-03    8.023776e+05    6.609550e-09    6.665985e-15    8.952905e-10    1.764150e-10    6.600000e-01    8.074892e-01    2.922438e-02
    3.048091e+01    6.751884e+02    1.459557e-03    1.056002e+06    6.705090e-09    7.839355e-15    1.057299e-09    2.055925e-10    6.700000e-01    8.074892e-01    2.956678e-02
    2.986789e+01    6.704654e+02    1.973699e-03    1.375974e+06    6.818600e-09    9.212225e-15    1.244462e-09    2.390629e-10    6.800000e-01    8.074892e-01    3.001153e-02
    2.922364e+01    6.671457e+02    2.652211e-03    1.774400e+06    6.952020e-09    1.081506e-14    1.459488e-09    2.772445e-10    6.900000e-01    8.074892e-01    3.058135e-02
    2.855383e+01    6.656181e+02    3.540625e-03    2.263937e+06    7.107225e-09    1.268163e-14    1.704974e-09    3.205240e-10    7.000000e-01    8.074892e-01    3.130080e-02
    2.786287e+01    6.662074e+02    4.694567e-03    2.857316e+06    7.285900e-09    1.484886e-14    1.983244e-09    3.692291e-10    7.100000e-01    8.074892e-01    3.219530e-02
    2.715358e+01    6.691390e+02    6.181155e-03    3.566717e+06    7.489420e-09    1.735658e-14    2.296165e-09    4.235968e-10    7.200000e-01    8.074892e-01    3.328995e-02
    2.642725e+01    6.745132e+02    8.080275e-03    4.403063e+06    7.718685e-09    2.024708e-14    2.644933e-09    4.837389e-10    7.300000e-01    8.074892e-01    3.460833e-02
    2.568432e+01    6.823013e+02    1.048558e-02    5.375330e+06    7.973985e-09    2.356439e-14    3.029850e-09    5.496065e-10    7.400000e-01    8.074892e-01    3.617132e-02
    2.492529e+01    6.923556e+02    1.350506e-02    6.490066e+06    8.254820e-09    2.735339e-14    3.450123e-09    6.209610e-10    7.500000e-01    8.074892e-01    3.799628e-02
    2.415137e+01    7.044330e+02    1.726120e-02    7.751198e+06    8.559810e-09    3.165871e-14    3.903688e-09    6.973490e-10    7.600000e-01    8.074892e-01    4.009653e-02
    2.336501e+01    7.182221e+02    2.189053e-02    9.160233e+06    8.886605e-09    3.652342e-14    4.387129e-09    7.780990e-10    7.700000e-01    8.074892e-01    4.248123e-02
    2.256979e+01    7.333705e+02    2.754266e-02    1.071674e+07    9.231895e-09    4.198777e-14    4.895682e-09    8.623290e-10    7.800000e-01    8.074892e-01    4.515551e-02
    2.177011e+01    7.495065e+02    3.437876e-02    1.241893e+07    9.591510e-09    4.808782e-14    5.423380e-09    9.489780e-10    7.900000e-01    8.074892e-01    4.812089e-02
    2.097071e+01    7.662526e+02    4.256969e-02    1.426425e+07    9.960585e-09    5.485430e-14    5.963305e-09    1.036856e-09    8.000000e-01    8.074892e-01    5.137565e-02
    2.017616e+01    7.832378e+02    5.229350e-02    1.624969e+07    1.033383e-08    6.231170e-14    6.507960e-09    1.124709e-09    8.100000e-01    8.074892e-01    5.491533e-02
    1.939063e+01    8.001062e+02    6.373275e-02    1.837193e+07    1.070582e-08    7.047765e-14    7.049685e-09    1.211293e-09    8.200000e-01    8.074892e-01    5.873312e-02
