# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.459285e+01    3.463532e+02    9.215310e-05    4.124737e+05    1.230042e-09    9.762585e-17    6.664625e-12    3.135145e-12    5.700000e-01    8.393950e-01    3.436326e-02
    3.458728e+01    3.454338e+02    1.302425e-04    5.838750e+05    1.227918e-09    1.159422e-16    9.533160e-12    3.691697e-12    5.800000e-01    8.393950e-01    3.436990e-02
    3.453680e+01    3.443607e+02    1.840225e-04    8.249179e+05    1.226204e-09    1.376173e-16    1.292197e-11    4.345108e-12    5.900000e-01    8.393950e-01    3.437926e-02
    3.444638e+01    3.431127e+02    2.598259e-04    1.162847e+06    1.224965e-09    1.632512e-16    1.692344e-11    5.112445e-12    6.000000e-01    8.393950e-01    3.439246e-02
    3.431835e+01    3.416685e+02    3.664534e-04    1.634873e+06    1.224282e-09    1.935501e-16    2.164841e-11    6.013920e-12    6.100000e-01    8.393950e-01    3.441101e-02
    3.415310e+01    3.400078e+02    5.160815e-04    2.291394e+06    1.224247e-09    2.293474e-16    2.722971e-11    7.073415e-12    6.200000e-01    8.393950e-01    3.443701e-02
    3.394964e+01    3.381138e+02    7.254675e-04    3.199976e+06    1.224973e-09    2.716269e-16    3.382597e-11    8.319065e-12    6.300000e-01    8.393950e-01    3.447333e-02
    3.370609e+01    3.359767e+02    1.017532e-03    4.450157e+06    1.226595e-09    3.215516e-16    4.162555e-11    9.783820e-12    6.400000e-01    8.393950e-01    3.452390e-02
    3.342015e+01    3.335959e+02    1.423405e-03    6.158992e+06    1.229271e-09    3.804967e-16    5.085050e-11    1.150605e-11    6.500000e-01    8.393950e-01    3.459396e-02
    3.308946e+01    3.309863e+02    1.985049e-03    8.477201e+06    1.233186e-09    4.500883e-16    6.176035e-11    1.353009e-11    6.600000e-01    8.393950e-01    3.469052e-02
