# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: -40C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.410981e+01    5.980349e+02    7.425925e-05    1.076812e+05    3.743779e-09    7.558965e-16    7.972760e-11    2.090940e-11    5.700000e-01    8.137843e-01    2.937791e-02
    3.404858e+01    5.953190e+02    1.044196e-04    1.510955e+05    3.744981e-09    8.921300e-16    9.869545e-11    2.454154e-11    5.800000e-01    8.137843e-01    2.939484e-02
    3.392461e+01    5.922032e+02    1.466925e-04    2.112822e+05    3.748696e-09    1.052600e-15    1.210765e-10    2.880360e-11    5.900000e-01    8.137843e-01    2.941853e-02
    3.374354e+01    5.886608e+02    2.057646e-04    2.942589e+05    3.755362e-09    1.241628e-15    1.474919e-10    3.380464e-11    6.000000e-01    8.137843e-01    2.945158e-02
    3.350831e+01    5.846798e+02    2.880238e-04    4.079243e+05    3.765489e-09    1.464299e-15    1.786677e-10    3.967072e-11    6.100000e-01    8.137843e-01    2.949750e-02
    3.322016e+01    5.802698e+02    4.021142e-04    5.624931e+05    3.779672e-09    1.726593e-15    2.154450e-10    4.654633e-11    6.200000e-01    8.137843e-01    2.956097e-02
    3.287950e+01    5.754702e+02    5.596350e-04    7.709526e+05    3.798591e-09    2.035519e-15    2.587882e-10    5.459550e-11    6.300000e-01    8.137843e-01    2.964820e-02
    3.248664e+01    5.703606e+02    7.760100e-04    1.049508e+06    3.823021e-09    2.399253e-15    3.097915e-10    6.400260e-11    6.400000e-01    8.137843e-01    2.976727e-02
    3.204248e+01    5.650689e+02    1.071548e-03    1.417963e+06    3.853833e-09    2.827304e-15    3.696813e-10    7.497215e-11    6.500000e-01    8.137843e-01    2.992854e-02
    3.154897e+01    5.597782e+02    1.472716e-03    1.899996e+06    3.891988e-09    3.330664e-15    4.398128e-10    8.772775e-11    6.600000e-01    8.137843e-01    3.014501e-02
