# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.241724e+01    5.735979e+02    8.241850e-05    7.518932e+04    3.910847e-09    1.727615e-15    1.440493e-10    3.290245e-11    3.400000e-01    6.735096e-01    4.515504e-02
    2.240609e+01    5.723272e+02    1.031252e-04    9.405398e+04    3.909973e-09    1.925354e-15    1.619912e-10    3.653780e-11    3.500000e-01    6.735096e-01    4.517136e-02
    2.237987e+01    5.709567e+02    1.290100e-04    1.175015e+05    3.910727e-09    2.145717e-15    1.820692e-10    4.057290e-11    3.600000e-01    6.735096e-01    4.519175e-02
    2.234003e+01    5.694862e+02    1.613384e-04    1.465890e+05    3.913272e-09    2.391290e-15    2.045210e-10    4.504943e-11    3.700000e-01    6.735096e-01    4.521719e-02
    2.228763e+01    5.679163e+02    2.016747e-04    1.825972e+05    3.917790e-09    2.664946e-15    2.296057e-10    5.001250e-11    3.800000e-01    6.735096e-01    4.524889e-02
    2.222343e+01    5.662515e+02    2.519486e-04    2.270707e+05    3.924478e-09    2.969864e-15    2.576049e-10    5.551085e-11    3.900000e-01    6.735096e-01    4.528835e-02
    2.214803e+01    5.645011e+02    3.145350e-04    2.818641e+05    3.933547e-09    3.309563e-15    2.888235e-10    6.159680e-11    4.000000e-01    6.735096e-01    4.533739e-02
    2.206181e+01    5.626772e+02    3.923512e-04    3.491917e+05    3.945228e-09    3.687929e-15    3.235895e-10    6.832630e-11    4.100000e-01    6.735096e-01    4.539821e-02
    2.196512e+01    5.608007e+02    4.889716e-04    4.316855e+05    3.959770e-09    4.109243e-15    3.622549e-10    7.575885e-11    4.200000e-01    6.735096e-01    4.547353e-02
    2.185823e+01    5.588972e+02    6.087655e-04    5.324540e+05    3.977434e-09    4.578216e-15    4.051945e-10    8.395725e-11    4.300000e-01    6.735096e-01    4.556659e-02
    2.174144e+01    5.570031e+02    7.570605e-04    6.551514e+05    3.998503e-09    5.100015e-15    4.528052e-10    9.298735e-11    4.400000e-01    6.735096e-01    4.568131e-02
    2.161505e+01    5.551630e+02    9.403365e-04    8.040452e+05    4.023270e-09    5.680290e-15    5.055040e-10    1.029177e-10    4.500000e-01    6.735096e-01    4.582236e-02
    2.147950e+01    5.534329e+02    1.166451e-03    9.840943e+05    4.052045e-09    6.325220e-15    5.637260e-10    1.138188e-10    4.600000e-01    6.735096e-01    4.599529e-02
    2.133524e+01    5.518803e+02    1.444916e-03    1.201026e+06    4.085147e-09    7.041520e-15    6.279190e-10    1.257622e-10    4.700000e-01    6.735096e-01    4.620663e-02
    2.118285e+01    5.505841e+02    1.787202e-03    1.461420e+06    4.122901e-09    7.836475e-15    6.985400e-10    1.388200e-10    4.800000e-01    6.735096e-01    4.646401e-02
    2.102292e+01    5.496349e+02    2.207123e-03    1.772794e+06    4.165639e-09    8.717960e-15    7.760480e-10    1.530630e-10    4.900000e-01    6.735096e-01    4.677627e-02
    2.085611e+01    5.491341e+02    2.721258e-03    2.143686e+06    4.213684e-09    9.694450e-15    8.608965e-10    1.685594e-10    5.000000e-01    6.735096e-01    4.715353e-02
    2.068299e+01    5.491904e+02    3.349457e-03    2.583743e+06    4.267354e-09    1.077504e-14    9.535230e-10    1.853733e-10    5.100000e-01    6.735096e-01    4.760726e-02
