# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.246415e+01    5.246090e+02    9.328015e-05    1.025787e+05    3.251190e-09    1.358929e-15    1.117821e-10    2.571797e-11    3.400000e-01    6.762784e-01    4.601449e-02
    2.244987e+01    5.234833e+02    1.167686e-04    1.283830e+05    3.249768e-09    1.514778e-15    1.257863e-10    2.856510e-11    3.500000e-01    6.762784e-01    4.602979e-02
    2.242177e+01    5.222671e+02    1.461404e-04    1.604819e+05    3.249634e-09    1.688490e-15    1.414668e-10    3.172672e-11    3.600000e-01    6.762784e-01    4.604892e-02
    2.238107e+01    5.209599e+02    1.828375e-04    2.003367e+05    3.250915e-09    1.882117e-15    1.590125e-10    3.523598e-11    3.700000e-01    6.762784e-01    4.607279e-02
    2.232870e+01    5.195610e+02    2.286427e-04    2.497214e+05    3.253758e-09    2.097938e-15    1.786296e-10    3.912891e-11    3.800000e-01    6.762784e-01    4.610256e-02
    2.226526e+01    5.180736e+02    2.857577e-04    3.107797e+05    3.258317e-09    2.338479e-15    2.005431e-10    4.344451e-11    3.900000e-01    6.762784e-01    4.613963e-02
    2.219122e+01    5.165042e+02    3.568945e-04    3.860909e+05    3.264763e-09    2.606540e-15    2.249966e-10    4.822476e-11    4.000000e-01    6.762784e-01    4.618572e-02
    2.210687e+01    5.148624e+02    4.453871e-04    4.787422e+05    3.273282e-09    2.905215e-15    2.522535e-10    5.351465e-11    4.100000e-01    6.762784e-01    4.624294e-02
    2.201243e+01    5.131639e+02    5.553250e-04    5.924106e+05    3.284071e-09    3.237918e-15    2.825972e-10    5.936230e-11    4.200000e-01    6.762784e-01    4.631384e-02
    2.190813e+01    5.114308e+02    6.917115e-04    7.314523e+05    3.297345e-09    3.608412e-15    3.163302e-10    6.581855e-11    4.300000e-01    6.762784e-01    4.640153e-02
