# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.293456e+01    3.385717e+01    1.922082e-04    1.995869e+06    3.515203e-10    3.935144e-13    2.595948e-11    3.557604e-12    2.100000e-01    6.406576e-01    5.839275e-02
    2.293245e+01    3.384247e+01    2.417548e-04    2.509148e+06    3.516572e-10    4.264306e-13    2.808400e-11    3.824905e-12    2.200000e-01    6.406576e-01    5.839494e-02
    2.292385e+01    3.382671e+01    3.040569e-04    3.151905e+06    3.519568e-10    4.620393e-13    3.038411e-11    4.111452e-12    2.300000e-01    6.406576e-01    5.839770e-02
    2.290939e+01    3.380978e+01    3.823705e-04    3.955910e+06    3.524290e-10    5.005365e-13    3.287231e-11    4.418429e-12    2.400000e-01    6.406576e-01    5.840116e-02
    2.288942e+01    3.379152e+01    4.807718e-04    4.960393e+06    3.530839e-10    5.421290e-13    3.556167e-11    4.747065e-12    2.500000e-01    6.406576e-01    5.840552e-02
    2.286419e+01    3.377182e+01    6.043595e-04    6.213712e+06    3.539323e-10    5.870330e-13    3.846590e-11    5.098625e-12    2.600000e-01    6.406576e-01    5.841099e-02
    2.283376e+01    3.375052e+01    7.595055e-04    7.775312e+06    3.549855e-10    6.354745e-13    4.159928e-11    5.474405e-12    2.700000e-01    6.406576e-01    5.841785e-02
    2.279807e+01    3.372744e+01    9.541640e-04    9.718068e+06    3.562553e-10    6.876890e-13    4.497664e-11    5.875730e-12    2.800000e-01    6.406576e-01    5.842646e-02
    2.275699e+01    3.370241e+01    1.198253e-03    1.213106e+07    3.577539e-10    7.439205e-13    4.861330e-11    6.303935e-12    2.900000e-01    6.406576e-01    5.843726e-02
    2.271025e+01    3.367526e+01    1.504122e-03    1.512285e+07    3.594940e-10    8.044195e-13    5.252505e-11    6.760385e-12    3.000000e-01    6.406576e-01    5.845078e-02
    2.265752e+01    3.364581e+01    1.887131e-03    1.882522e+07    3.614885e-10    8.694455e-13    5.672800e-11    7.246420e-12    3.100000e-01    6.406576e-01    5.846771e-02
    2.259841e+01    3.361383e+01    2.366346e-03    2.339765e+07    3.637508e-10    9.392605e-13    6.123860e-11    7.763385e-12    3.200000e-01    6.406576e-01    5.848888e-02
    2.253244e+01    3.357915e+01    2.965398e-03    2.903229e+07    3.662942e-10    1.014132e-12    6.607335e-11    8.312595e-12    3.300000e-01    6.406576e-01    5.851533e-02
    2.245909e+01    3.354158e+01    3.713517e-03    3.595967e+07    3.691322e-10    1.094327e-12    7.124885e-11    8.895315e-12    3.400000e-01    6.406576e-01    5.854835e-02
    2.237778e+01    3.350093e+01    4.646781e-03    4.445508e+07    3.722786e-10    1.180111e-12    7.678145e-11    9.512765e-12    3.500000e-01    6.406576e-01    5.858949e-02
