# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.227056e+01    7.077530e+02    6.971785e-05    3.771100e+04    6.552805e-09    3.616306e-15    3.101698e-10    6.922065e-11    3.500000e-01    6.678702e-01    4.347973e-02
    2.225665e+01    7.059557e+02    8.710460e-05    4.705362e+04    6.557345e-09    4.028574e-15    3.481843e-10    7.682740e-11    3.600000e-01    6.678702e-01    4.350293e-02
    2.222528e+01    7.040353e+02    1.088027e-04    5.862180e+04    6.565195e-09    4.487792e-15    3.906339e-10    8.525660e-11    3.700000e-01    6.678702e-01    4.353185e-02
    2.217818e+01    7.019964e+02    1.358522e-04    7.291307e+04    6.576690e-09    4.999251e-15    4.379892e-10    9.459000e-11    3.800000e-01    6.678702e-01    4.356785e-02
    2.211671e+01    6.998483e+02    1.695344e-04    9.052517e+04    6.592180e-09    5.568800e-15    4.907589e-10    1.049153e-10    3.900000e-01    6.678702e-01    4.361260e-02
    2.204191e+01    6.976076e+02    2.114232e-04    1.121724e+05    6.612045e-09    6.202890e-15    5.494905e-10    1.163262e-10    4.000000e-01    6.678702e-01    4.366814e-02
    2.195459e+01    6.952963e+02    2.634481e-04    1.387038e+05    6.636700e-09    6.908630e-15    6.147700e-10    1.289220e-10    4.100000e-01    6.678702e-01    4.373692e-02
    2.185543e+01    6.929463e+02    3.279686e-04    1.711230e+05    6.666585e-09    7.693825e-15    6.872220e-10    1.428077e-10    4.200000e-01    6.678702e-01    4.382195e-02
    2.174503e+01    6.906005e+02    4.078631e-04    2.106102e+05    6.702165e-09    8.567050e-15    7.675055e-10    1.580933e-10    4.300000e-01    6.678702e-01    4.392682e-02
    2.162396e+01    6.883119e+02    5.066330e-04    2.585451e+05    6.743920e-09    9.537660e-15    8.563135e-10    1.748928e-10    4.400000e-01    6.678702e-01    4.405582e-02
