# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.074892e-01    2.823489e-02    6.665540e-18    1.660000e-12    8.791889e-21    1.551580e-14   -7.462234e-18   -1.631702e-25   -5.718109e-21
    1.000000e-02    8.074892e-01    2.823489e-02    9.522928e-18    1.660000e-12    1.256294e-20    1.543501e-14   -4.802885e-18   -1.943746e-25   -6.792107e-21
    2.000000e-02    8.074892e-01    2.823489e-02    1.360439e-17    1.660000e-12    1.795040e-20    1.535541e-14   -2.172663e-18   -2.315394e-25   -8.067521e-21
    3.000000e-02    8.074892e-01    2.823489e-02    1.943397e-17    1.660001e-12    2.564663e-20    1.527698e-14    4.288615e-19   -2.758020e-25   -9.582063e-21
    4.000000e-02    8.074892e-01    2.823489e-02    2.775987e-17    1.660001e-12    3.664041e-20    1.519969e-14    3.002064e-18   -3.285161e-25   -1.138050e-20
    5.000000e-02    8.074892e-01    2.823489e-02    3.965035e-17    1.660001e-12    5.234363e-20    1.512352e-14    5.547257e-18   -3.912937e-25   -1.351595e-20
    6.000000e-02    8.074892e-01    2.823489e-02    5.663047e-17    1.660002e-12    7.477234e-20    1.504843e-14    8.064684e-18   -4.660535e-25   -1.605147e-20
    7.000000e-02    8.074892e-01    2.823489e-02    8.087736e-17    1.660002e-12    1.068050e-19    1.497440e-14    1.055451e-17   -5.550799e-25   -1.906190e-20
    8.000000e-02    8.074892e-01    2.823489e-02    1.154988e-16    1.660003e-12    1.525514e-19    1.490142e-14    1.301682e-17   -6.610921e-25   -2.263604e-20
    9.000000e-02    8.074892e-01    2.823489e-02    1.649306e-16    1.660005e-12    2.178784e-19    1.482944e-14    1.545157e-17   -7.873267e-25   -2.687925e-20
    1.000000e-01    8.074892e-01    2.823489e-02    2.355042e-16    1.660007e-12    3.111614e-19    1.475847e-14    1.785864e-17   -9.376367e-25   -3.191658e-20
    1.100000e-01    8.074892e-01    2.823489e-02    3.362557e-16    1.660009e-12    4.443558e-19    1.468846e-14    2.023773e-17   -1.116608e-24   -3.789638e-20
    1.200000e-01    8.074892e-01    2.823489e-02    4.800807e-16    1.660013e-12    6.345262e-19    1.461940e-14    2.258841e-17   -1.329698e-24   -4.499466e-20
    1.300000e-01    8.074892e-01    2.823489e-02    6.853812e-16    1.660019e-12    9.060285e-19    1.455127e-14    2.491004e-17   -1.583403e-24   -5.342025e-20
    1.400000e-01    8.074892e-01    2.823489e-02    9.784161e-16    1.660027e-12    1.293623e-18    1.448406e-14    2.720179e-17   -1.885454e-24   -6.342083e-20
    1.500000e-01    8.074892e-01    2.823489e-02    1.396652e-15    1.660039e-12    1.846915e-18    1.441773e-14    2.946253e-17   -2.245051e-24   -7.529025e-20
    1.600000e-01    8.074892e-01    2.823489e-02    1.993547e-15    1.660056e-12    2.636694e-18    1.435228e-14    3.169086e-17   -2.673141e-24   -8.937698e-20
    1.700000e-01    8.074892e-01    2.823489e-02    2.845362e-15    1.660080e-12    3.763967e-18    1.428769e-14    3.388501e-17   -3.182753e-24   -1.060943e-19
    1.800000e-01    8.074892e-01    2.823489e-02    4.060896e-15    1.660114e-12    5.372855e-18    1.422393e-14    3.604277e-17   -3.789385e-24   -1.259324e-19
    1.900000e-01    8.074892e-01    2.823489e-02    5.795341e-15    1.660163e-12    7.668983e-18    1.416101e-14    3.816144e-17   -4.511478e-24   -1.494723e-19
    2.000000e-01    8.074892e-01    2.823489e-02    8.270065e-15    1.660232e-12    1.094570e-17    1.409889e-14    4.023771e-17   -5.370973e-24   -1.774029e-19
    2.100000e-01    8.074892e-01    2.823489e-02    1.180080e-14    1.660332e-12    1.562148e-17    1.403757e-14    4.226757e-17   -6.393965e-24   -2.105407e-19
    2.200000e-01    8.074892e-01    2.823489e-02    1.683783e-14    1.660474e-12    2.229326e-17    1.397704e-14    4.424618e-17   -7.611498e-24   -2.498536e-19
    2.300000e-01    8.074892e-01    2.823489e-02    2.402331e-14    1.660676e-12    3.181249e-17    1.391728e-14    4.616768e-17   -9.060489e-24   -2.964882e-19
    2.400000e-01    8.074892e-01    2.823489e-02    3.427293e-14    1.660964e-12    4.539355e-17    1.385828e-14    4.802506e-17   -1.078484e-23   -3.518029e-19
    2.500000e-01    8.074892e-01    2.823489e-02    4.889232e-14    1.661376e-12    6.476833e-17    1.380004e-14    4.980990e-17   -1.283675e-23   -4.174063e-19
    2.600000e-01    8.074892e-01    2.823490e-02    6.974303e-14    1.661963e-12    9.240658e-17    1.374255e-14    5.151214e-17   -1.527829e-23   -4.952032e-19
    2.700000e-01    8.074892e-01    2.823490e-02    9.947887e-14    1.662800e-12    1.318301e-16    1.368580e-14    5.311975e-17   -1.818320e-23   -5.874476e-19
    2.800000e-01    8.074892e-01    2.823490e-02    1.418829e-13    1.663994e-12    1.880601e-16    1.362979e-14    5.461842e-17   -2.163914e-23   -6.968065e-19
    2.900000e-01    8.074892e-01    2.823490e-02    2.023474e-13    1.665698e-12    2.682559e-16    1.357451e-14    5.599111e-17   -2.575026e-23   -8.264333e-19
    3.000000e-01    8.074892e-01    2.823490e-02    2.885574e-13    1.668127e-12    3.826230e-16    1.351997e-14    5.721756e-17   -3.064023e-23   -9.800550e-19
    3.100000e-01    8.074892e-01    2.823490e-02    4.114646e-13    1.671591e-12    5.457094e-16    1.346618e-14    5.827374e-17   -3.645593e-23   -1.162073e-18
    3.200000e-01    8.074892e-01    2.823490e-02    5.866739e-13    1.676530e-12    7.782503e-16    1.341313e-14    5.913122e-17   -4.337165e-23   -1.377684e-18
    3.300000e-01    8.074892e-01    2.823491e-02    8.364175e-13    1.683572e-12    1.109796e-15    1.336085e-14    5.975633e-17   -5.159420e-23   -1.633015e-18
    3.400000e-01    8.074892e-01    2.823491e-02    1.192364e-12    1.693611e-12    1.582456e-15    1.330934e-14    6.010935e-17   -6.136881e-23   -1.935284e-18
    3.500000e-01    8.074892e-01    2.823492e-02    1.699619e-12    1.707922e-12    2.256226e-15    1.325864e-14    6.014348e-17   -7.298612e-23   -2.292990e-18
    3.600000e-01    8.074892e-01    2.823493e-02    2.422408e-12    1.728319e-12    3.216575e-15    1.320875e-14    5.980369e-17   -8.679034e-23   -2.716122e-18
