# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.085480e-01    2.841706e-02    7.124160e-18    1.660000e-12    9.757652e-21    1.396726e-14   -6.964779e-18   -1.409541e-25   -4.935029e-21
    1.000000e-02    8.085480e-01    2.841706e-02    1.017821e-17    1.660000e-12    1.394303e-20    1.389436e-14   -4.569266e-18   -1.679306e-25   -5.862659e-21
    2.000000e-02    8.085480e-01    2.841706e-02    1.454062e-17    1.660000e-12    1.992245e-20    1.382254e-14   -2.200017e-18   -2.000639e-25   -6.964388e-21
    3.000000e-02    8.085480e-01    2.841706e-02    2.077151e-17    1.660001e-12    2.846438e-20    1.375178e-14    1.433642e-19   -2.383388e-25   -8.272840e-21
    4.000000e-02    8.085480e-01    2.841706e-02    2.967064e-17    1.660001e-12    4.066628e-20    1.368204e-14    2.461226e-18   -2.839276e-25   -9.826743e-21
    5.000000e-02    8.085480e-01    2.841706e-02    4.237982e-17    1.660001e-12    5.809527e-20    1.361332e-14    4.753862e-18   -3.382262e-25   -1.167207e-20
    6.000000e-02    8.085480e-01    2.841706e-02    6.052922e-17    1.660002e-12    8.298903e-20    1.354558e-14    7.021505e-18   -4.028967e-25   -1.386337e-20
    7.000000e-02    8.085480e-01    2.841706e-02    8.644594e-17    1.660002e-12    1.185425e-19    1.347880e-14    9.264321e-18   -4.799179e-25   -1.646543e-20
    8.000000e-02    8.085480e-01    2.841706e-02    1.234519e-16    1.660003e-12    1.693173e-19    1.341295e-14    1.148240e-17   -5.716457e-25   -1.955510e-20
    9.000000e-02    8.085480e-01    2.841706e-02    1.762887e-16    1.660005e-12    2.418255e-19    1.334803e-14    1.367573e-17   -6.808846e-25   -2.322360e-20
    1.000000e-01    8.085480e-01    2.841706e-02    2.517240e-16    1.660007e-12    3.453635e-19    1.328400e-14    1.584421e-17   -8.109734e-25   -2.757920e-20
    1.100000e-01    8.085480e-01    2.841706e-02    3.594168e-16    1.660010e-12    4.932014e-19    1.322085e-14    1.798763e-17   -9.658868e-25   -3.275035e-20
    1.200000e-01    8.085480e-01    2.841706e-02    5.131516e-16    1.660014e-12    7.042808e-19    1.315856e-14    2.010560e-17   -1.150356e-24   -3.888949e-20
    1.300000e-01    8.085480e-01    2.841706e-02    7.325993e-16    1.660021e-12    1.005636e-18    1.309711e-14    2.219761e-17   -1.370012e-24   -4.617747e-20
    1.400000e-01    8.085480e-01    2.841706e-02    1.045829e-15    1.660029e-12    1.435851e-18    1.303648e-14    2.426294e-17   -1.631558e-24   -5.482887e-20
    1.500000e-01    8.085480e-01    2.841706e-02    1.492891e-15    1.660042e-12    2.049989e-18    1.297666e-14    2.630065e-17   -1.942971e-24   -6.509824e-20
    1.600000e-01    8.085480e-01    2.841706e-02    2.130929e-15    1.660060e-12    2.926625e-18    1.291763e-14    2.830951e-17   -2.313747e-24   -7.728755e-20
    1.700000e-01    8.085480e-01    2.841706e-02    3.041467e-15    1.660085e-12    4.177880e-18    1.285938e-14    3.028802e-17   -2.755184e-24   -9.175494e-20
    1.800000e-01    8.085480e-01    2.841706e-02    4.340804e-15    1.660122e-12    5.963732e-18    1.280188e-14    3.223428e-17   -3.280728e-24   -1.089252e-19
    1.900000e-01    8.085480e-01    2.841706e-02    6.194842e-15    1.660174e-12    8.512430e-18    1.274513e-14    3.414596e-17   -3.906380e-24   -1.293020e-19
    2.000000e-01    8.085480e-01    2.841706e-02    8.840219e-15    1.660249e-12    1.214960e-17    1.268911e-14    3.602020e-17   -4.651174e-24   -1.534826e-19
    2.100000e-01    8.085480e-01    2.841706e-02    1.261445e-14    1.660355e-12    1.733978e-17    1.263381e-14    3.785354e-17   -5.537760e-24   -1.821751e-19
    2.200000e-01    8.085480e-01    2.841706e-02    1.799891e-14    1.660506e-12    2.474560e-17    1.257922e-14    3.964179e-17   -6.593081e-24   -2.162186e-19
    2.300000e-01    8.085480e-01    2.841706e-02    2.568005e-14    1.660722e-12    3.531222e-17    1.252532e-14    4.137988e-17   -7.849183e-24   -2.566078e-19
    2.400000e-01    8.085480e-01    2.841706e-02    3.663677e-14    1.661031e-12    5.038768e-17    1.247212e-14    4.306174e-17   -9.344183e-24   -3.045210e-19
    2.500000e-01    8.085480e-01    2.841706e-02    5.226486e-14    1.661471e-12    7.189453e-17    1.241960e-14    4.468008e-17   -1.112341e-23   -3.613540e-19
    2.600000e-01    8.085480e-01    2.841706e-02    7.455437e-14    1.662098e-12    1.025744e-16    1.236775e-14    4.622616e-17   -1.324075e-23   -4.287596e-19
    2.700000e-01    8.085480e-01    2.841706e-02    1.063424e-13    1.662993e-12    1.463369e-16    1.231657e-14    4.768955e-17   -1.576029e-23   -5.086944e-19
    2.800000e-01    8.085480e-01    2.841706e-02    1.516733e-13    1.664270e-12    2.087561e-16    1.226605e-14    4.905784e-17   -1.875815e-23   -6.034735e-19
