# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.555220e-01    3.806485e-02    1.535800e-17    1.660000e-12    8.067006e-20    1.596053e-15   -1.054617e-18    3.853799e-25   -1.176073e-22
    1.000000e-02    8.555220e-01    3.806485e-02    2.194310e-17    1.660001e-12    1.152789e-19    1.586977e-15   -7.787155e-19    4.629182e-25   -1.401542e-22
    2.000000e-02    8.555220e-01    3.806485e-02    3.134982e-17    1.660001e-12    1.647254e-19    1.578046e-15   -5.060223e-19    5.559881e-25   -1.670170e-22
    3.000000e-02    8.555220e-01    3.806485e-02    4.478635e-17    1.660001e-12    2.353668e-19    1.569259e-15   -2.364654e-19    6.676886e-25   -1.990206e-22
    4.000000e-02    8.555220e-01    3.806485e-02    6.397789e-17    1.660002e-12    3.362818e-19    1.560611e-15    3.002380e-20    8.017350e-25   -2.371472e-22
    5.000000e-02    8.555220e-01    3.806485e-02    9.138771e-17    1.660003e-12    4.804355e-19    1.552098e-15    2.935105e-19    9.625809e-25   -2.825665e-22
    6.000000e-02    8.555220e-01    3.806485e-02    1.305327e-16    1.660004e-12    6.863419e-19    1.543718e-15    5.540563e-19    1.155565e-24   -3.366712e-22
    7.000000e-02    8.555220e-01    3.806485e-02    1.864338e-16    1.660005e-12    9.804368e-19    1.535466e-15    8.117192e-19    1.387084e-24   -4.011196e-22
    8.000000e-02    8.555220e-01    3.806485e-02    2.662585e-16    1.660007e-12    1.400465e-18    1.527339e-15    1.066553e-18    1.664807e-24   -4.778860e-22
    9.000000e-02    8.555220e-01    3.806485e-02    3.802384e-16    1.660011e-12    2.000316e-18    1.519336e-15    1.318609e-18    1.997922e-24   -5.693211e-22
    1.000000e-01    8.555220e-01    3.806485e-02    5.429779e-16    1.660015e-12    2.856924e-18    1.511451e-15    1.567931e-18    2.397439e-24   -6.782232e-22
    1.100000e-01    8.555220e-01    3.806485e-02    7.753218e-16    1.660022e-12    4.080115e-18    1.503684e-15    1.814561e-18    2.876547e-24   -8.079238e-22
    1.200000e-01    8.555220e-01    3.806485e-02    1.107020e-15    1.660031e-12    5.826661e-18    1.496030e-15    2.058534e-18    3.451052e-24   -9.623884e-22
    1.300000e-01    8.555220e-01    3.806485e-02    1.580530e-15    1.660044e-12    8.320334e-18    1.488488e-15    2.299880e-18    4.139882e-24   -1.146338e-21
    1.400000e-01    8.555220e-01    3.806485e-02    2.256438e-15    1.660063e-12    1.188052e-17    1.481053e-15    2.538623e-18    4.965714e-24   -1.365390e-21
    1.500000e-01    8.555220e-01    3.806485e-02    3.221201e-15    1.660090e-12    1.696304e-17    1.473725e-15    2.774778e-18    5.955707e-24   -1.626234e-21
    1.600000e-01    8.555220e-01    3.806485e-02    4.598180e-15    1.660129e-12    2.421841e-17    1.466501e-15    3.008353e-18    7.142385e-24   -1.936827e-21
    1.700000e-01    8.555220e-01    3.806485e-02    6.563380e-15    1.660184e-12    3.457492e-17    1.459378e-15    3.239345e-18    8.564697e-24   -2.306643e-21
    1.800000e-01    8.555220e-01    3.806485e-02    9.367909e-15    1.660263e-12    4.935719e-17    1.452354e-15    3.467739e-18    1.026928e-23   -2.746954e-21
    1.900000e-01    8.555220e-01    3.806485e-02    1.337000e-14    1.660376e-12    7.045521e-17    1.445426e-15    3.693510e-18    1.231196e-23   -3.271172e-21
    2.000000e-01    8.555220e-01    3.806485e-02    1.908066e-14    1.660536e-12    1.005656e-16    1.438594e-15    3.916615e-18    1.475959e-23   -3.895259e-21
