# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.066200e-01    2.808628e-02    6.255600e-18    1.660000e-12    7.990316e-21    1.706434e-14   -7.959723e-18   -1.856508e-25   -6.509484e-21
    1.000000e-02    8.066200e-01    2.808628e-02    8.937208e-18    1.660000e-12    1.141749e-20    1.697565e-14   -5.036540e-18   -2.211320e-25   -7.731355e-21
    2.000000e-02    8.066200e-01    2.808628e-02    1.276757e-17    1.660000e-12    1.631365e-20    1.688828e-14   -2.145348e-18   -2.633864e-25   -9.182226e-21
    3.000000e-02    8.066200e-01    2.808628e-02    1.823847e-17    1.660001e-12    2.330802e-20    1.680218e-14    7.143148e-19   -3.137054e-25   -1.090495e-20
    4.000000e-02    8.066200e-01    2.808628e-02    2.605206e-17    1.660001e-12    3.329914e-20    1.671733e-14    3.542851e-18   -3.736264e-25   -1.295039e-20
    5.000000e-02    8.066200e-01    2.808628e-02    3.721083e-17    1.660001e-12    4.757012e-20    1.663371e-14    6.340591e-18   -4.449795e-25   -1.537889e-20
    6.000000e-02    8.066200e-01    2.808628e-02    5.314596e-17    1.660001e-12    6.795308e-20    1.655127e-14    9.107790e-18   -5.299430e-25   -1.826208e-20
    7.000000e-02    8.066200e-01    2.808628e-02    7.590052e-17    1.660002e-12    9.706388e-20    1.647000e-14    1.184461e-17   -6.311101e-25   -2.168495e-20
    8.000000e-02    8.066200e-01    2.808628e-02    1.083909e-16    1.660003e-12    1.386372e-19    1.638987e-14    1.455113e-17   -7.515672e-25   -2.574834e-20
    9.000000e-02    8.066200e-01    2.808628e-02    1.547799e-16    1.660004e-12    1.980047e-19    1.631085e-14    1.722729e-17   -8.949877e-25   -3.057193e-20
    1.000000e-01    8.066200e-01    2.808628e-02    2.210089e-16    1.660006e-12    2.827775e-19    1.623292e-14    1.987290e-17   -1.065744e-24   -3.629767e-20
    1.100000e-01    8.066200e-01    2.808628e-02    3.155575e-16    1.660009e-12    4.038199e-19    1.615605e-14    2.248764e-17   -1.269039e-24   -4.309401e-20
    1.200000e-01    8.066200e-01    2.808628e-02    4.505269e-16    1.660013e-12    5.766392e-19    1.608023e-14    2.507098e-17   -1.511067e-24   -5.116075e-20
    1.300000e-01    8.066200e-01    2.808628e-02    6.431858e-16    1.660018e-12    8.233684e-19    1.600542e-14    2.762219e-17   -1.799195e-24   -6.073491e-20
    1.400000e-01    8.066200e-01    2.808628e-02    9.181751e-16    1.660026e-12    1.175595e-18    1.593162e-14    3.014030e-17   -2.142195e-24   -7.209764e-20
    1.500000e-01    8.066200e-01    2.808628e-02    1.310654e-15    1.660037e-12    1.678397e-18    1.585879e-14    3.262402e-17   -2.550500e-24   -8.558237e-20
    1.600000e-01    8.066200e-01    2.808628e-02    1.870784e-15    1.660053e-12    2.396101e-18    1.578692e-14    3.507173e-17   -3.036526e-24   -1.015846e-19
    1.700000e-01    8.066200e-01    2.808628e-02    2.670131e-15    1.660075e-12    3.420495e-18    1.571599e-14    3.748142e-17   -3.615048e-24   -1.205731e-19
    1.800000e-01    8.066200e-01    2.808628e-02    3.810786e-15    1.660107e-12    4.882543e-18    1.564598e-14    3.985057e-17   -4.303638e-24   -1.431041e-19
    1.900000e-01    8.066200e-01    2.808629e-02    5.438378e-15    1.660153e-12    6.969095e-18    1.557688e-14    4.217609e-17   -5.123206e-24   -1.698365e-19
    2.000000e-01    8.066200e-01    2.808629e-02    7.760629e-15    1.660218e-12    9.946717e-18    1.550866e-14    4.445423e-17   -6.098621e-24   -2.015519e-19
    2.100000e-01    8.066200e-01    2.808629e-02    1.107381e-14    1.660311e-12    1.419568e-17    1.544133e-14    4.668043e-17   -7.259465e-24   -2.391762e-19
    2.200000e-01    8.066200e-01    2.808629e-02    1.580044e-14    1.660444e-12    2.025840e-17    1.537485e-14    4.884917e-17   -8.640920e-24   -2.838068e-19
    2.300000e-01    8.066200e-01    2.808629e-02    2.254310e-14    1.660634e-12    2.890859e-17    1.530922e-14    5.095382e-17   -1.028482e-23   -3.367437e-19
    2.400000e-01    8.066200e-01    2.808629e-02    3.216099e-14    1.660905e-12    4.124972e-17    1.524444e-14    5.298640e-17   -1.224092e-23   -3.995270e-19
    2.500000e-01    8.066200e-01    2.808629e-02    4.587925e-14    1.661291e-12    5.885550e-17    1.518048e-14    5.493738e-17   -1.456836e-23   -4.739799e-19
    2.600000e-01    8.066200e-01    2.808629e-02    6.544460e-14    1.661842e-12    8.397012e-17    1.511734e-14    5.679534e-17   -1.733743e-23   -5.622609e-19
    2.700000e-01    8.066200e-01    2.808629e-02    9.334717e-14    1.662627e-12    1.197936e-16    1.505502e-14    5.854666e-17   -2.063168e-23   -6.669245e-19
    2.800000e-01    8.066200e-01    2.808629e-02    1.331366e-13    1.663748e-12    1.708887e-16    1.499351e-14    6.017511e-17   -2.455039e-23   -7.909917e-19
    2.900000e-01    8.066200e-01    2.808629e-02    1.898725e-13    1.665346e-12    2.437605e-16    1.493281e-14    6.166139e-17   -2.921147e-23   -9.380347e-19
    3.000000e-01    8.066200e-01    2.808629e-02    2.707657e-13    1.667626e-12    3.476821e-16    1.487293e-14    6.298256e-17   -3.475497e-23   -1.112274e-18
    3.100000e-01    8.066200e-01    2.808629e-02    3.860919e-13    1.670876e-12    4.958723e-16    1.481386e-14    6.411145e-17   -4.134713e-23   -1.318694e-18
    3.200000e-01    8.066200e-01    2.808629e-02    5.504927e-13    1.675511e-12    7.071713e-16    1.475562e-14    6.501584e-17   -4.918525e-23   -1.563177e-18
    3.300000e-01    8.066200e-01    2.808630e-02    7.848274e-13    1.682118e-12    1.008429e-15    1.469822e-14    6.565770e-17   -5.850335e-23   -1.852656e-18
    3.400000e-01    8.066200e-01    2.808630e-02    1.118809e-12    1.691538e-12    1.437905e-15    1.464168e-14    6.599210e-17   -6.957888e-23   -2.195300e-18
    3.500000e-01    8.066200e-01    2.808631e-02    1.594756e-12    1.704966e-12    2.050112e-15    1.458602e-14    6.596616e-17   -8.274062e-23   -2.600721e-18
    3.600000e-01    8.066200e-01    2.808632e-02    2.272925e-12    1.724105e-12    2.922704e-15    1.453127e-14    6.551772e-17   -9.837789e-23   -3.080215e-18
    3.700000e-01    8.066200e-01    2.808633e-02    3.239099e-12    1.751381e-12    4.166287e-15    1.447748e-14    6.457388e-17   -1.169514e-22   -3.647043e-18
    3.800000e-01    8.066200e-01    2.808635e-02    4.615367e-12    1.790249e-12    5.938369e-15    1.442469e-14    6.304935e-17   -1.390057e-22   -4.316746e-18
    3.900000e-01    8.066200e-01    2.808638e-02    6.575440e-12    1.845627e-12    8.463199e-15    1.437296e-14    6.084460e-17   -1.651844e-22   -5.107517e-18
    4.000000e-01    8.066200e-01    2.808642e-02    9.366391e-12    1.924517e-12    1.205997e-14    1.432236e-14    5.784376e-17   -1.962468e-22   -6.040619e-18
    4.100000e-01    8.066200e-01    2.808648e-02    1.333949e-11    2.036881e-12    1.718288e-14    1.427296e-14    5.391229e-17   -2.330881e-22   -7.140862e-18
    4.200000e-01    8.066200e-01    2.808657e-02    1.899390e-11    2.196891e-12    2.447803e-14    1.422487e-14    4.889437e-17   -2.767625e-22   -8.437164e-18
    4.300000e-01    8.066200e-01    2.808669e-02    2.703857e-11    2.424698e-12    3.486412e-14    1.417821e-14    4.260979e-17   -3.285104e-22   -9.963185e-18
    4.400000e-01    8.066200e-01    2.808686e-02    3.847967e-11    2.748943e-12    4.964684e-14    1.413311e-14    3.485053e-17   -3.897893e-22   -1.175808e-17
    4.500000e-01    8.066200e-01    2.808710e-02    5.474406e-11    3.210312e-12    7.068088e-14    1.408972e-14    2.537655e-17   -4.623102e-22   -1.386738e-17
    4.600000e-01    8.066200e-01    2.808744e-02    7.785327e-11    3.866560e-12    1.005990e-13    1.404823e-14    1.391067e-17   -5.480805e-22   -1.634404e-17
    4.700000e-01    8.066200e-01    2.808793e-02    1.106680e-10    4.799615e-12    1.431356e-13    1.400885e-14    1.322725e-19   -6.494532e-22   -1.924971e-17
    4.800000e-01    8.066200e-01    2.808863e-02    1.572309e-10    6.125588e-12    2.035824e-13    1.397185e-14   -1.633079e-17   -7.691863e-22   -2.265630e-17
    4.900000e-01    8.066200e-01    2.808962e-02    2.232455e-10    8.008849e-12    2.894295e-13    1.393750e-14   -3.591247e-17   -9.105118e-22   -2.664785e-17
    5.000000e-01    8.066200e-01    2.809102e-02    3.167427e-10    1.068179e-11    4.112644e-13    1.390616e-14   -5.912160e-17   -1.077219e-21   -3.132286e-17
    5.100000e-01    8.066200e-01    2.809301e-02    4.490041e-10    1.447249e-11    5.840282e-13    1.387825e-14   -8.655837e-17   -1.273754e-21   -3.679707e-17
    5.200000e-01    8.066200e-01    2.809583e-02    6.358329e-10    1.984317e-11    8.287639e-13    1.385425e-14   -1.189347e-16   -1.505338e-21   -4.320683e-17
    5.300000e-01    8.066200e-01    2.809982e-02    8.992921e-10    2.744376e-11    1.175038e-12    1.383475e-14   -1.570987e-16   -1.778111e-21   -5.071306e-17
    5.400000e-01    8.066200e-01    2.810545e-02    1.270062e-09    3.818561e-11    1.664273e-12    1.382045e-14   -2.020636e-16   -2.099299e-21   -5.950575e-17
    5.500000e-01    8.066200e-01    2.811340e-02    1.790607e-09    5.334276e-11    2.354301e-12    1.381219e-14   -2.550403e-16   -2.477420e-21   -6.980907e-17
    5.600000e-01    8.066200e-01    2.812459e-02    2.519371e-09    7.468981e-11    3.325529e-12    1.381099e-14   -3.174738e-16   -2.922521e-21   -8.188698e-17
    5.700000e-01    8.066200e-01    2.814029e-02    3.536280e-09    1.046880e-10    4.689184e-12    1.381805e-14   -3.910818e-16   -3.446451e-21   -9.604917e-17
    5.800000e-01    8.066200e-01    2.816228e-02    4.949809e-09    1.467341e-10    6.598205e-12    1.383478e-14   -4.778952e-16   -4.063187e-21   -1.126571e-16
    5.900000e-01    8.066200e-01    2.819294e-02    6.905914e-09    2.054885e-10    9.261355e-12    1.386285e-14   -5.802977e-16   -4.789196e-21   -1.321304e-16
    6.000000e-01    8.066200e-01    2.823555e-02    9.599062e-09    2.873037e-10    1.296113e-11    1.390423e-14   -7.010647e-16   -5.643845e-21   -1.549519e-16
    6.100000e-01    8.066200e-01    2.829444e-02    1.328553e-08    4.007741e-10    1.807587e-11    1.396115e-14   -8.433980e-16   -6.649856e-21   -1.816733e-16
    6.200000e-01    8.066200e-01    2.837538e-02    1.829902e-08    5.574299e-10    2.510602e-11    1.403620e-14   -1.010954e-15   -7.833800e-21   -2.129184e-16
    6.300000e-01    8.066200e-01    2.848587e-02    2.506850e-08    7.725988e-10    3.470404e-11    1.413229e-14   -1.207860e-15   -9.226634e-21   -2.493850e-16
    6.400000e-01    8.066200e-01    2.863551e-02    3.413809e-08    1.066457e-09    4.770605e-11    1.425268e-14   -1.438720e-15   -1.086425e-20   -2.918431e-16
    6.500000e-01    8.066200e-01    2.883636e-02    4.618881e-08    1.465287e-09    6.516237e-11    1.440095e-14   -1.708594e-15   -1.278803e-20   -3.411300e-16
    6.600000e-01    8.066200e-01    2.910321e-02    6.206177e-08    2.002963e-09    8.836227e-11    1.458100e-14   -2.022948e-15   -1.504542e-20   -3.981386e-16
