# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.726776e-01    3.782119e-02    8.735009e-16    1.660024e-12    2.415029e-17    7.999553e-16   -1.214273e-18    2.790290e-21   -2.755239e-20
    1.000000e-02    7.726776e-01    3.782119e-02    1.248522e-15    1.660033e-12    3.451875e-17    7.945888e-16   -1.233886e-18    3.176571e-21   -3.109988e-20
    2.000000e-02    7.726776e-01    3.782119e-02    1.784550e-15    1.660050e-12    4.933870e-17    7.893302e-16   -1.257213e-18    3.615576e-21   -3.510074e-20
    3.000000e-02    7.726776e-01    3.782119e-02    2.550710e-15    1.660071e-12    7.052130e-17    7.841765e-16   -1.284724e-18    4.114352e-21   -3.961209e-20
    4.000000e-02    7.726776e-01    3.782119e-02    3.645805e-15    1.660102e-12    1.007982e-16    7.791251e-16   -1.316948e-18    4.680848e-21   -4.469806e-20
    5.000000e-02    7.726776e-01    3.782119e-02    5.210309e-15    1.660146e-12    1.440714e-16    7.740758e-16   -1.256595e-18    5.323998e-21   -5.043030e-20
    6.000000e-02    7.726776e-01    3.782119e-02    7.445410e-15    1.660208e-12    2.059098e-16    7.690921e-16   -1.169661e-18    6.053795e-21   -5.688853e-20
    7.000000e-02    7.726776e-01    3.782119e-02    1.063867e-14    1.660298e-12    2.942725e-16    7.642061e-16   -1.091131e-18    6.881540e-21   -6.416259e-20
    8.000000e-02    7.726776e-01    3.782119e-02    1.520054e-14    1.660426e-12    4.205288e-16    7.594156e-16   -1.021802e-18    7.819929e-21   -7.235301e-20
    9.000000e-02    7.726776e-01    3.782119e-02    2.171723e-14    1.660608e-12    6.009178e-16    7.547189e-16   -9.625698e-19    8.883199e-21   -8.157209e-20
    1.000000e-01    7.726776e-01    3.782119e-02    3.102579e-14    1.660869e-12    8.586332e-16    7.501142e-16   -9.144474e-19    1.008730e-20   -9.194525e-20
