# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.115519e-01    2.894076e-02    8.202539e-18    1.660000e-12    1.240617e-20    1.087014e-14   -5.970019e-18   -9.764009e-26   -3.405466e-21
    1.000000e-02    8.115519e-01    2.894076e-02    1.171910e-17    1.660000e-12    1.772791e-20    1.081303e-14   -4.102185e-18   -1.163680e-25   -4.046994e-21
    2.000000e-02    8.115519e-01    2.894076e-02    1.674224e-17    1.660000e-12    2.533092e-20    1.075676e-14   -2.254897e-18   -1.386838e-25   -4.809191e-21
    3.000000e-02    8.115519e-01    2.894076e-02    2.391698e-17    1.660001e-12    3.619244e-20    1.070133e-14   -4.278244e-19   -1.652741e-25   -5.714717e-21
    4.000000e-02    8.115519e-01    2.894076e-02    3.416434e-17    1.660001e-12    5.170808e-20    1.064671e-14    1.379325e-18   -1.969567e-25   -6.790484e-21
    5.000000e-02    8.115519e-01    2.894076e-02    4.879925e-17    1.660001e-12    7.387076e-20    1.059288e-14    3.166806e-18   -2.347057e-25   -8.068446e-21
    6.000000e-02    8.115519e-01    2.894076e-02    6.969907e-17    1.660002e-12    1.055262e-19    1.053983e-14    4.934828e-18   -2.796812e-25   -9.586546e-21
    7.000000e-02    8.115519e-01    2.894076e-02    9.954383e-17    1.660003e-12    1.507377e-19    1.048754e-14    6.683553e-18   -3.332650e-25   -1.138983e-20
    8.000000e-02    8.115519e-01    2.894076e-02    1.421593e-16    1.660004e-12    2.153063e-19    1.043598e-14    8.413087e-18   -3.971027e-25   -1.353180e-20
    9.000000e-02    8.115519e-01    2.894076e-02    2.030065e-16    1.660006e-12    3.075143e-19    1.038515e-14    1.012347e-17   -4.731542e-25   -1.607594e-20
    1.000000e-01    8.115519e-01    2.894076e-02    2.898799e-16    1.660008e-12    4.391851e-19    1.033502e-14    1.181467e-17   -5.637532e-25   -1.909764e-20
    1.100000e-01    8.115519e-01    2.894076e-02    4.139041e-16    1.660012e-12    6.271962e-19    1.028559e-14    1.348657e-17   -6.716792e-25   -2.268639e-20
    1.200000e-01    8.115519e-01    2.894076e-02    5.909558e-16    1.660017e-12    8.956386e-19    1.023683e-14    1.513897e-17   -8.002417e-25   -2.694841e-20
    1.300000e-01    8.115519e-01    2.894076e-02    8.436915e-16    1.660024e-12    1.278898e-18    1.018874e-14    1.677151e-17   -9.533815e-25   -3.200978e-20
    1.400000e-01    8.115519e-01    2.894076e-02    1.204442e-15    1.660034e-12    1.826048e-18    1.014129e-14    1.838376e-17   -1.135791e-24   -3.802014e-20
