# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.137843e-01    2.933663e-02    8.814118e-18    1.660000e-12    1.425940e-20    9.321562e-15   -5.472754e-18   -7.680488e-26   -2.668687e-21
    1.000000e-02    8.137843e-01    2.933663e-02    1.259304e-17    1.660000e-12    2.037637e-20    9.272332e-15   -3.868764e-18   -9.156074e-26   -3.172249e-21
    2.000000e-02    8.137843e-01    2.933663e-02    1.799102e-17    1.660001e-12    2.911562e-20    9.223842e-15   -2.282466e-18   -1.091482e-25   -3.770684e-21
    3.000000e-02    8.137843e-01    2.933663e-02    2.570127e-17    1.660001e-12    4.160053e-20    9.176072e-15   -7.135642e-19   -1.301101e-25   -4.481841e-21
    4.000000e-02    8.137843e-01    2.933663e-02    3.671361e-17    1.660001e-12    5.943542e-20    9.129007e-15    8.382059e-19   -1.550929e-25   -5.326917e-21
    5.000000e-02    8.137843e-01    2.933663e-02    5.244127e-17    1.660001e-12    8.491129e-20    9.082628e-15    2.373078e-18   -1.848673e-25   -6.331093e-21
    6.000000e-02    8.137843e-01    2.933663e-02    7.490191e-17    1.660002e-12    1.212995e-19    9.036921e-15    3.891248e-18   -2.203509e-25   -7.524272e-21
    7.000000e-02    8.137843e-01    2.933663e-02    1.069760e-16    1.660003e-12    1.732712e-19    8.991869e-15    5.392876e-18   -2.626373e-25   -8.941972e-21
    8.000000e-02    8.137843e-01    2.933663e-02    1.527753e-16    1.660004e-12    2.474955e-19    8.947457e-15    6.878074e-18   -3.130290e-25   -1.062637e-20
    9.000000e-02    8.137843e-01    2.933663e-02    2.181693e-16    1.660006e-12    3.534938e-19    8.903671e-15    8.346902e-18   -3.730779e-25   -1.262756e-20
    1.000000e-01    8.137843e-01    2.933663e-02    3.115356e-16    1.660009e-12    5.048588e-19    8.860496e-15    9.799365e-18   -4.446324e-25   -1.500502e-20
    1.100000e-01    8.137843e-01    2.933663e-02    4.448312e-16    1.660012e-12    7.209940e-19    8.817920e-15    1.123540e-17   -5.298943e-25   -1.782936e-20
    1.200000e-01    8.137843e-01    2.933663e-02    6.351209e-16    1.660018e-12    1.029596e-18    8.775928e-15    1.265486e-17   -6.314860e-25   -2.118446e-20
    1.300000e-01    8.137843e-01    2.933663e-02    9.067572e-16    1.660025e-12    1.470198e-18    8.734508e-15    1.405750e-17   -7.525312e-25   -2.516987e-20
    1.400000e-01    8.137843e-01    2.933663e-02    1.294491e-15    1.660036e-12    2.099221e-18    8.693649e-15    1.544300e-17   -8.967502e-25   -2.990377e-20
    1.500000e-01    8.137843e-01    2.933663e-02    1.847909e-15    1.660052e-12    2.997189e-18    8.653337e-15    1.681087e-17   -1.068574e-24   -3.552648e-20
    1.600000e-01    8.137843e-01    2.933663e-02    2.637761e-15    1.660074e-12    4.279013e-18    8.613563e-15    1.816051e-17   -1.273278e-24   -4.220455e-20
    1.700000e-01    8.137843e-01    2.933663e-02    3.764988e-15    1.660106e-12    6.108666e-18    8.574315e-15    1.949111e-17   -1.517146e-24   -5.013563e-20
    1.800000e-01    8.137843e-01    2.933663e-02    5.373593e-15    1.660151e-12    8.720122e-18    8.535582e-15    2.080168e-17   -1.807661e-24   -5.955434e-20
    1.900000e-01    8.137843e-01    2.933663e-02    7.669006e-15    1.660216e-12    1.244721e-17    8.497355e-15    2.209098e-17   -2.153731e-24   -7.073905e-20
    2.000000e-01    8.137843e-01    2.933663e-02    1.094426e-14    1.660308e-12    1.776621e-17    8.459625e-15    2.335747e-17   -2.565963e-24   -8.402008e-20
    2.100000e-01    8.137843e-01    2.933663e-02    1.561731e-14    1.660439e-12    2.535657e-17    8.422382e-15    2.459928e-17   -3.056985e-24   -9.978929e-20
    2.200000e-01    8.137843e-01    2.933663e-02    2.228427e-14    1.660627e-12    3.618754e-17    8.385619e-15    2.581412e-17   -3.641829e-24   -1.185115e-19
    2.300000e-01    8.137843e-01    2.933663e-02    3.179531e-14    1.660894e-12    5.164170e-17    8.349327e-15    2.699923e-17   -4.338390e-24   -1.407381e-19
    2.400000e-01    8.137843e-01    2.933663e-02    4.536277e-14    1.661276e-12    7.369102e-17    8.313500e-15    2.815127e-17   -5.167963e-24   -1.671226e-19
    2.500000e-01    8.137843e-01    2.933663e-02    6.471539e-14    1.661821e-12    1.051480e-16    8.278132e-15    2.926622e-17   -6.155893e-24   -1.984401e-19
    2.600000e-01    8.137843e-01    2.933663e-02    9.231805e-14    1.662598e-12    1.500235e-16    8.243217e-15    3.033927e-17   -7.332337e-24   -2.356091e-19
    2.700000e-01    8.137843e-01    2.933663e-02    1.316850e-13    1.663706e-12    2.140371e-16    8.208750e-15    3.136465e-17   -8.733172e-24   -2.797177e-19
    2.800000e-01    8.137843e-01    2.933663e-02    1.878260e-13    1.665287e-12    3.053446e-16    8.174728e-15    3.233546e-17   -1.040107e-23   -3.320551e-19
    2.900000e-01    8.137843e-01    2.933663e-02    2.678823e-13    1.667542e-12    4.355742e-16    8.141149e-15    3.324347e-17   -1.238680e-23   -3.941472e-19
    3.000000e-01    8.137843e-01    2.933663e-02    3.820327e-13    1.670758e-12    6.213037e-16    8.108011e-15    3.407889e-17   -1.475069e-23   -4.678002e-19
    3.100000e-01    8.137843e-01    2.933664e-02    5.447834e-13    1.675344e-12    8.861660e-16    8.075315e-15    3.483004e-17   -1.756447e-23   -5.551503e-19
    3.200000e-01    8.137843e-01    2.933664e-02    7.768061e-13    1.681884e-12    1.263847e-15    8.043062e-15    3.548310e-17   -2.091338e-23   -6.587230e-19
    3.300000e-01    8.137843e-01    2.933664e-02    1.107555e-12    1.691208e-12    1.802358e-15    8.011257e-15    3.602164e-17   -2.489865e-23   -7.815013e-19
    3.400000e-01    8.137843e-01    2.933664e-02    1.578990e-12    1.704502e-12    2.570121e-15    7.979907e-15    3.642623e-17   -2.964052e-23   -9.270064e-19
    3.500000e-01    8.137843e-01    2.933665e-02    2.250881e-12    1.723454e-12    3.664632e-15    7.949020e-15    3.667389e-17   -3.528163e-23   -1.099391e-18
    3.600000e-01    8.137843e-01    2.933666e-02    3.208352e-12    1.750469e-12    5.224795e-15    7.918607e-15    3.673754e-17   -4.199123e-23   -1.303547e-18
    3.700000e-01    8.137843e-01    2.933667e-02    4.572607e-12    1.788973e-12    7.448485e-15    7.888686e-15    3.658526e-17   -4.996993e-23   -1.545231e-18
    3.800000e-01    8.137843e-01    2.933668e-02    6.516192e-12    1.843846e-12    1.061753e-14    7.859274e-15    3.617960e-17   -5.945535e-23   -1.831210e-18
    3.900000e-01    8.137843e-01    2.933671e-02    9.284673e-12    1.922038e-12    1.513327e-14    7.830397e-15    3.547664e-17   -7.072878e-23   -2.169424e-18
