# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.393950e-01    3.434734e-02    1.065509e-17    1.660000e-12    3.008276e-20    3.131996e-15   -2.934225e-18   -8.332499e-27   -3.272579e-22
    1.000000e-02    8.393950e-01    3.434734e-02    1.522521e-17    1.660000e-12    4.299300e-20    3.114495e-15   -2.388049e-18   -9.951537e-27   -3.900777e-22
    2.000000e-02    8.393950e-01    3.434734e-02    2.175420e-17    1.660001e-12    6.144004e-20    3.097272e-15   -1.848155e-18   -1.188496e-26   -4.649382e-22
    3.000000e-02    8.393950e-01    3.434734e-02    3.108109e-17    1.660001e-12    8.779682e-20    3.080319e-15   -1.314408e-18   -1.419376e-26   -5.541438e-22
    4.000000e-02    8.393950e-01    3.434734e-02    4.440411e-17    1.660001e-12    1.254526e-19    3.063630e-15   -7.866786e-19   -1.695077e-26   -6.604392e-22
    5.000000e-02    8.393950e-01    3.434734e-02    6.343423e-17    1.660002e-12    1.792479e-19    3.047198e-15   -2.648473e-19   -2.024295e-26   -7.870932e-22
    6.000000e-02    8.393950e-01    3.434734e-02    9.061452e-17    1.660003e-12    2.560956e-19    3.031017e-15    2.511990e-19   -2.417409e-26   -9.379993e-22
    7.000000e-02    8.393950e-01    3.434734e-02    1.294331e-16    1.660004e-12    3.658675e-19    3.015081e-15    7.615652e-19   -2.886811e-26   -1.117794e-21
    8.000000e-02    8.393950e-01    3.434734e-02    1.848702e-16    1.660005e-12    5.226599e-19    2.999383e-15    1.266347e-18   -3.447295e-26   -1.331999e-21
    9.000000e-02    8.393950e-01    3.434734e-02    2.640352e-16    1.660007e-12    7.466002e-19    2.983919e-15    1.765632e-18   -4.116519e-26   -1.587190e-21
    1.000000e-01    8.393950e-01    3.434734e-02    3.770773e-16    1.660011e-12    1.066426e-18    2.968681e-15    2.259496e-18   -4.915566e-26   -1.891197e-21
    1.100000e-01    8.393950e-01    3.434734e-02    5.384837e-16    1.660015e-12    1.523165e-18    2.953665e-15    2.748003e-18   -5.869599e-26   -2.253343e-21
    1.200000e-01    8.393950e-01    3.434734e-02    7.689328e-16    1.660022e-12    2.175388e-18    2.938866e-15    3.231207e-18   -7.008656e-26   -2.684728e-21
    1.300000e-01    8.393950e-01    3.434734e-02    1.097938e-15    1.660031e-12    3.106705e-18    2.924279e-15    3.709144e-18   -8.368590e-26   -3.198569e-21
    1.400000e-01    8.393950e-01    3.434734e-02    1.567620e-15    1.660044e-12    4.436465e-18    2.909898e-15    4.181836e-18   -9.992198e-26   -3.810601e-21
    1.500000e-01    8.393950e-01    3.434734e-02    2.238088e-15    1.660063e-12    6.335016e-18    2.895720e-15    4.649285e-18   -1.193056e-25   -4.539555e-21
    1.600000e-01    8.393950e-01    3.434734e-02    3.195120e-15    1.660090e-12    9.045487e-18    2.881739e-15    5.111471e-18   -1.424465e-25   -5.407732e-21
    1.700000e-01    8.393950e-01    3.434734e-02    4.561111e-15    1.660128e-12    1.291486e-17    2.867951e-15    5.568349e-18   -1.700722e-25   -6.441673e-21
    1.800000e-01    8.393950e-01    3.434734e-02    6.510698e-15    1.660183e-12    1.843830e-17    2.854352e-15    6.019844e-18   -2.030512e-25   -7.672973e-21
    1.900000e-01    8.393950e-01    3.434734e-02    9.293040e-15    1.660261e-12    2.632242e-17    2.840938e-15    6.465845e-18   -2.424200e-25   -9.139234e-21
    2.000000e-01    8.393950e-01    3.434734e-02    1.326360e-14    1.660373e-12    3.757543e-17    2.827705e-15    6.906202e-18   -2.894155e-25   -1.088521e-20
