# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.168804e-01    2.989523e-02    9.433817e-18    1.660000e-12    1.662887e-20    7.772948e-15   -4.975609e-18   -5.681696e-26   -1.961888e-21
    1.000000e-02    8.168804e-01    2.989523e-02    1.347868e-17    1.660000e-12    2.376275e-20    7.731606e-15   -3.635466e-18   -6.775793e-26   -2.332937e-21
    2.000000e-02    8.168804e-01    2.989523e-02    1.925666e-17    1.660001e-12    3.395503e-20    7.690888e-15   -2.310167e-18   -8.080329e-26   -2.774056e-21
    3.000000e-02    8.168804e-01    2.989523e-02    2.750984e-17    1.660001e-12    4.851603e-20    7.650780e-15   -9.994520e-19   -9.635736e-26   -3.298456e-21
    4.000000e-02    8.168804e-01    2.989523e-02    3.929784e-17    1.660001e-12    6.931703e-20    7.611267e-15    2.969146e-19   -1.149020e-25   -3.921837e-21
    5.000000e-02    8.168804e-01    2.989523e-02    5.613362e-17    1.660002e-12    9.903034e-20    7.572335e-15    1.579144e-18   -1.370115e-25   -4.662851e-21
    6.000000e-02    8.168804e-01    2.989523e-02    8.017722e-17    1.660002e-12    1.414719e-19    7.533969e-15    2.847420e-18   -1.633704e-25   -5.543660e-21
    7.000000e-02    8.168804e-01    2.989523e-02    1.145124e-16    1.660003e-12    2.020904e-19    7.496158e-15    4.101895e-18   -1.947944e-25   -6.590597e-21
    8.000000e-02    8.168804e-01    2.989523e-02    1.635414e-16    1.660005e-12    2.886655e-19    7.458888e-15    5.342687e-18   -2.322557e-25   -7.834942e-21
    9.000000e-02    8.168804e-01    2.989523e-02    2.335481e-16    1.660007e-12    4.123041e-19    7.422145e-15    6.569875e-18   -2.769127e-25   -9.313858e-21
    1.000000e-01    8.168804e-01    2.989523e-02    3.335022e-16    1.660009e-12    5.888627e-19    7.385920e-15    7.783494e-18   -3.301460e-25   -1.107149e-20
    1.100000e-01    8.168804e-01    2.989523e-02    4.762058e-16    1.660013e-12    8.409768e-19    7.350199e-15    8.983526e-18   -3.936006e-25   -1.316028e-20
    1.200000e-01    8.168804e-01    2.989523e-02    6.799298e-16    1.660019e-12    1.200957e-18    7.314972e-15    1.016990e-17   -4.692367e-25   -1.564250e-20
    1.300000e-01    8.168804e-01    2.989523e-02    9.707491e-16    1.660027e-12    1.714923e-18    7.280228e-15    1.134246e-17   -5.593897e-25   -1.859214e-20
    1.400000e-01    8.168804e-01    2.989523e-02    1.385873e-15    1.660039e-12    2.448699e-18    7.245956e-15    1.250098e-17   -6.668425e-25   -2.209705e-20
