# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.975513e-01    1.869660e+00    1.141250e-05   -1.749893e-05    2.359457e-06    3.849212e-14   -3.823891e-14   -5.789629e-16   -6.983045e-15
   -3.290000e+00    7.975513e-01    1.861225e+00    1.142999e-05   -1.738481e-05    2.285080e-06    3.848338e-14   -3.822474e-14   -5.597648e-16   -6.981041e-15
   -3.280000e+00    7.975513e-01    1.852800e+00    1.144703e-05   -1.727033e-05    2.211149e-06    3.847499e-14   -3.821021e-14   -5.412370e-16   -6.979034e-15
   -3.270000e+00    7.975513e-01    1.844385e+00    1.146360e-05   -1.715578e-05    2.137709e-06    3.846692e-14   -3.819532e-14   -5.233574e-16   -6.977026e-15
   -3.260000e+00    7.975513e-01    1.835981e+00    1.147965e-05   -1.704106e-05    2.064811e-06    3.845918e-14   -3.818009e-14   -5.061042e-16   -6.975019e-15
   -3.250000e+00    7.975513e-01    1.827588e+00    1.149514e-05   -1.692619e-05    1.992508e-06    3.845174e-14   -3.816453e-14   -4.894563e-16   -6.973012e-15
   -3.240000e+00    7.975513e-01    1.819204e+00    1.151003e-05   -1.681116e-05    1.920857e-06    3.844461e-14   -3.814865e-14   -4.733932e-16   -6.971007e-15
   -3.230000e+00    7.975513e-01    1.810832e+00    1.152426e-05   -1.669599e-05    1.849916e-06    3.843776e-14   -3.813246e-14   -4.578947e-16   -6.969004e-15
   -3.220000e+00    7.975513e-01    1.802469e+00    1.153779e-05   -1.658068e-05    1.779750e-06    3.843119e-14   -3.811598e-14   -4.429412e-16   -6.967005e-15
   -3.210000e+00    7.975513e-01    1.794117e+00    1.155056e-05   -1.646524e-05    1.710425e-06    3.842489e-14   -3.809920e-14   -4.285139e-16   -6.965009e-15
   -3.200000e+00    7.975513e-01    1.785776e+00    1.156252e-05   -1.634967e-05    1.642008e-06    3.841884e-14   -3.808215e-14   -4.145943e-16   -6.963018e-15
   -3.190000e+00    7.975513e-01    1.777444e+00    1.157361e-05   -1.623399e-05    1.574573e-06    3.841304e-14   -3.806483e-14   -4.011644e-16   -6.961031e-15
   -3.180000e+00    7.975513e-01    1.769123e+00    1.158377e-05   -1.611820e-05    1.508193e-06    3.840748e-14   -3.804724e-14   -3.882069e-16   -6.959051e-15
   -3.170000e+00    7.975513e-01    1.760813e+00    1.159293e-05   -1.600232e-05    1.442944e-06    3.840215e-14   -3.802941e-14   -3.757050e-16   -6.957076e-15
   -3.160000e+00    7.975513e-01    1.752512e+00    1.160104e-05   -1.588635e-05    1.378904e-06    3.839704e-14   -3.801133e-14   -3.636423e-16   -6.955107e-15
   -3.150000e+00    7.975513e-01    1.744222e+00    1.160802e-05   -1.577030e-05    1.316150e-06    3.839214e-14   -3.799301e-14   -3.520032e-16   -6.953145e-15
   -3.140000e+00    7.975513e-01    1.735942e+00    1.161383e-05   -1.565419e-05    1.254760e-06    3.838744e-14   -3.797447e-14   -3.407722e-16   -6.951191e-15
   -3.130000e+00    7.975513e-01    1.727672e+00    1.161839e-05   -1.553803e-05    1.194812e-06    3.838294e-14   -3.795570e-14   -3.299346e-16   -6.949244e-15
   -3.120000e+00    7.975513e-01    1.719412e+00    1.162164e-05   -1.542183e-05    1.136380e-06    3.837863e-14   -3.793672e-14   -3.194762e-16   -6.947304e-15
   -3.110000e+00    7.975513e-01    1.711163e+00    1.162353e-05   -1.530560e-05    1.079537e-06    3.837450e-14   -3.791754e-14   -3.093832e-16   -6.945372e-15
   -3.100000e+00    7.975513e-01    1.702924e+00    1.162400e-05   -1.518936e-05    1.024352e-06    3.837054e-14   -3.789815e-14   -2.996421e-16   -6.943448e-15
   -3.090000e+00    7.975513e-01    1.694694e+00    1.162299e-05   -1.507313e-05    9.708881e-07    3.836674e-14   -3.787857e-14   -2.902402e-16   -6.941533e-15
   -3.080000e+00    7.975513e-01    1.686475e+00    1.162045e-05   -1.495691e-05    9.192033e-07    3.836310e-14   -3.785880e-14   -2.811650e-16   -6.939625e-15
   -3.070000e+00    7.975513e-01    1.678266e+00    1.161635e-05   -1.484072e-05    8.693485e-07    3.835962e-14   -3.783885e-14   -2.724045e-16   -6.937727e-15
   -3.060000e+00    7.975513e-01    1.670067e+00    1.161066e-05   -1.472459e-05    8.213665e-07    3.835627e-14   -3.781872e-14   -2.639472e-16   -6.935836e-15
