# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.981517e-01    1.875838e+00    1.365320e-05   -2.104640e-05    2.908117e-06    3.212971e-14   -3.188902e-14   -4.785404e-16   -5.810713e-15
   -3.290000e+00    7.981517e-01    1.867382e+00    1.367469e-05   -2.090987e-05    2.818713e-06    3.212259e-14   -3.187731e-14   -4.627386e-16   -5.809064e-15
   -3.280000e+00    7.981517e-01    1.858938e+00    1.369569e-05   -2.077291e-05    2.729801e-06    3.211574e-14   -3.186530e-14   -4.474868e-16   -5.807413e-15
   -3.270000e+00    7.981517e-01    1.850503e+00    1.371616e-05   -2.063585e-05    2.641433e-06    3.210917e-14   -3.185299e-14   -4.327668e-16   -5.805761e-15
   -3.260000e+00    7.981517e-01    1.842080e+00    1.373604e-05   -2.049859e-05    2.553666e-06    3.210286e-14   -3.184041e-14   -4.185609e-16   -5.804109e-15
   -3.250000e+00    7.981517e-01    1.833666e+00    1.375529e-05   -2.036113e-05    2.466560e-06    3.209680e-14   -3.182755e-14   -4.048516e-16   -5.802457e-15
   -3.240000e+00    7.981517e-01    1.825263e+00    1.377386e-05   -2.022349e-05    2.380181e-06    3.209098e-14   -3.181442e-14   -3.916221e-16   -5.800806e-15
   -3.230000e+00    7.981517e-01    1.816871e+00    1.379169e-05   -2.008566e-05    2.294597e-06    3.208540e-14   -3.180105e-14   -3.788560e-16   -5.799157e-15
   -3.220000e+00    7.981517e-01    1.808488e+00    1.380872e-05   -1.994765e-05    2.209880e-06    3.208004e-14   -3.178743e-14   -3.665373e-16   -5.797511e-15
   -3.210000e+00    7.981517e-01    1.800116e+00    1.382490e-05   -1.980949e-05    2.126107e-06    3.207491e-14   -3.177357e-14   -3.546504e-16   -5.795867e-15
   -3.200000e+00    7.981517e-01    1.791755e+00    1.384015e-05   -1.967116e-05    2.043358e-06    3.206998e-14   -3.175947e-14   -3.431802e-16   -5.794227e-15
   -3.190000e+00    7.981517e-01    1.783403e+00    1.385441e-05   -1.953269e-05    1.961716e-06    3.206526e-14   -3.174516e-14   -3.321121e-16   -5.792590e-15
   -3.180000e+00    7.981517e-01    1.775062e+00    1.386761e-05   -1.939407e-05    1.881269e-06    3.206073e-14   -3.173063e-14   -3.214318e-16   -5.790958e-15
   -3.170000e+00    7.981517e-01    1.766731e+00    1.387968e-05   -1.925534e-05    1.802105e-06    3.205639e-14   -3.171590e-14   -3.111255e-16   -5.789331e-15
