# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.062432e-01    1.940558e+00    4.339165e-05   -7.155245e-05    1.244296e-05    9.807838e-15   -9.556268e-15   -1.726312e-16   -1.711417e-15
   -3.290000e+00    8.062432e-01    1.932000e+00    4.347705e-05   -7.111854e-05    1.215058e-05    9.805320e-15   -9.553675e-15   -1.669807e-16   -1.710932e-15
   -3.280000e+00    8.062432e-01    1.923451e+00    4.356175e-05   -7.068291e-05    1.185870e-05    9.802898e-15   -9.550977e-15   -1.615210e-16   -1.710445e-15
   -3.270000e+00    8.062432e-01    1.914911e+00    4.364566e-05   -7.024688e-05    1.156740e-05    9.800569e-15   -9.548176e-15   -1.562463e-16   -1.709957e-15
   -3.260000e+00    8.062432e-01    1.906380e+00    4.372871e-05   -6.981000e-05    1.127679e-05    9.798330e-15   -9.545277e-15   -1.511509e-16   -1.709468e-15
   -3.250000e+00    8.062432e-01    1.897858e+00    4.381082e-05   -6.937231e-05    1.098698e-05    9.796178e-15   -9.542281e-15   -1.462292e-16   -1.708978e-15
   -3.240000e+00    8.062432e-01    1.889345e+00    4.389189e-05   -6.893379e-05    1.069807e-05    9.794110e-15   -9.539192e-15   -1.414756e-16   -1.708489e-15
   -3.230000e+00    8.062432e-01    1.880841e+00    4.397181e-05   -6.849447e-05    1.041018e-05    9.792124e-15   -9.536014e-15   -1.368847e-16   -1.707999e-15
   -3.220000e+00    8.062432e-01    1.872346e+00    4.405049e-05   -6.805436e-05    1.012347e-05    9.790216e-15   -9.532749e-15   -1.324513e-16   -1.707509e-15
   -3.210000e+00    8.062432e-01    1.863860e+00    4.412780e-05   -6.761347e-05    9.838056e-06    9.788385e-15   -9.529399e-15   -1.281701e-16   -1.707019e-15
