# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.996821e-01    1.890705e+00    1.934636e-05   -3.022401e-05    4.419643e-06    2.257671e-14   -2.234691e-14   -3.352737e-16   -4.052915e-15
   -3.290000e+00    7.996821e-01    1.882207e+00    1.937868e-05   -3.003055e-05    4.291704e-06    2.257183e-14   -2.233896e-14   -3.242798e-16   -4.051786e-15
   -3.280000e+00    7.996821e-01    1.873720e+00    1.941041e-05   -2.983644e-05    4.164330e-06    2.256714e-14   -2.233081e-14   -3.136660e-16   -4.050655e-15
   -3.270000e+00    7.996821e-01    1.865243e+00    1.944149e-05   -2.964218e-05    4.037587e-06    2.256264e-14   -2.232245e-14   -3.034198e-16   -4.049522e-15
   -3.260000e+00    7.996821e-01    1.856777e+00    1.947186e-05   -2.944762e-05    3.911547e-06    2.255832e-14   -2.231389e-14   -2.935288e-16   -4.048389e-15
   -3.250000e+00    7.996821e-01    1.848321e+00    1.950147e-05   -2.925275e-05    3.786284e-06    2.255417e-14   -2.230515e-14   -2.839813e-16   -4.047256e-15
   -3.240000e+00    7.996821e-01    1.839875e+00    1.953024e-05   -2.905759e-05    3.661881e-06    2.255018e-14   -2.229622e-14   -2.747656e-16   -4.046124e-15
   -3.230000e+00    7.996821e-01    1.831439e+00    1.955811e-05   -2.886215e-05    3.538426e-06    2.254636e-14   -2.228711e-14   -2.658704e-16   -4.044992e-15
   -3.220000e+00    7.996821e-01    1.823013e+00    1.958499e-05   -2.866643e-05    3.416010e-06    2.254270e-14   -2.227783e-14   -2.572849e-16   -4.043861e-15
   -3.210000e+00    7.996821e-01    1.814598e+00    1.961082e-05   -2.847045e-05    3.294733e-06    2.253918e-14   -2.226839e-14   -2.489981e-16   -4.042732e-15
   -3.200000e+00    7.996821e-01    1.806193e+00    1.963550e-05   -2.827422e-05    3.174698e-06    2.253581e-14   -2.225879e-14   -2.409999e-16   -4.041605e-15
   -3.190000e+00    7.996821e-01    1.797798e+00    1.965895e-05   -2.807774e-05    3.056014e-06    2.253258e-14   -2.224903e-14   -2.332801e-16   -4.040480e-15
   -3.180000e+00    7.996821e-01    1.789413e+00    1.968108e-05   -2.788104e-05    2.938797e-06    2.252948e-14   -2.223912e-14   -2.258289e-16   -4.039358e-15
   -3.170000e+00    7.996821e-01    1.781038e+00    1.970178e-05   -2.768413e-05    2.823166e-06    2.252652e-14   -2.222906e-14   -2.186369e-16   -4.038239e-15
   -3.160000e+00    7.996821e-01    1.772673e+00    1.972095e-05   -2.748701e-05    2.709245e-06    2.252367e-14   -2.221887e-14   -2.116949e-16   -4.037123e-15
   -3.150000e+00    7.996821e-01    1.764318e+00    1.973850e-05   -2.728971e-05    2.597161e-06    2.252094e-14   -2.220853e-14   -2.049940e-16   -4.036010e-15
   -3.140000e+00    7.996821e-01    1.755974e+00    1.975431e-05   -2.709225e-05    2.487044e-06    2.251833e-14   -2.219807e-14   -1.985255e-16   -4.034901e-15
   -3.130000e+00    7.996821e-01    1.747639e+00    1.976827e-05   -2.689463e-05    2.379026e-06    2.251583e-14   -2.218748e-14   -1.922812e-16   -4.033795e-15
   -3.120000e+00    7.996821e-01    1.739314e+00    1.978028e-05   -2.669689e-05    2.273240e-06    2.251344e-14   -2.217676e-14   -1.862530e-16   -4.032694e-15
   -3.110000e+00    7.996821e-01    1.731000e+00    1.979023e-05   -2.649903e-05    2.169818e-06    2.251114e-14   -2.216593e-14   -1.804331e-16   -4.031596e-15
   -3.100000e+00    7.996821e-01    1.722695e+00    1.979802e-05   -2.630109e-05    2.068889e-06    2.250894e-14   -2.215498e-14   -1.748140e-16   -4.030503e-15
   -3.090000e+00    7.996821e-01    1.714400e+00    1.980353e-05   -2.610308e-05    1.970579e-06    2.250684e-14   -2.214391e-14   -1.693884e-16   -4.029414e-15
   -3.080000e+00    7.996821e-01    1.706115e+00    1.980667e-05   -2.590503e-05    1.875007e-06    2.250482e-14   -2.213274e-14   -1.641494e-16   -4.028330e-15
   -3.070000e+00    7.996821e-01    1.697840e+00    1.980735e-05   -2.570696e-05    1.782287e-06    2.250289e-14   -2.212146e-14   -1.590900e-16   -4.027249e-15
   -3.060000e+00    7.996821e-01    1.689575e+00    1.980547e-05   -2.550889e-05    1.692520e-06    2.250104e-14   -2.211008e-14   -1.542039e-16   -4.026174e-15
   -3.050000e+00    7.996821e-01    1.681320e+00    1.980097e-05   -2.531086e-05    1.605801e-06    2.249927e-14   -2.209860e-14   -1.494847e-16   -4.025103e-15
   -3.040000e+00    7.996821e-01    1.673074e+00    1.979377e-05   -2.511288e-05    1.522207e-06    2.249758e-14   -2.208702e-14   -1.449263e-16   -4.024036e-15
   -3.030000e+00    7.996821e-01    1.664839e+00    1.978381e-05   -2.491499e-05    1.441804e-06    2.249596e-14   -2.207535e-14   -1.405229e-16   -4.022974e-15
   -3.020000e+00    7.996821e-01    1.656613e+00    1.977107e-05   -2.471721e-05    1.364643e-06    2.249440e-14   -2.206359e-14   -1.362689e-16   -4.021917e-15
   -3.010000e+00    7.996821e-01    1.648397e+00    1.975550e-05   -2.451958e-05    1.290757e-06    2.249291e-14   -2.205173e-14   -1.321587e-16   -4.020864e-15
   -3.000000e+00    7.996821e-01    1.640190e+00    1.973708e-05   -2.432211e-05    1.220164e-06    2.249148e-14   -2.203979e-14   -1.281872e-16   -4.019816e-15
   -2.990000e+00    7.996821e-01    1.631994e+00    1.971583e-05   -2.412485e-05    1.152862e-06    2.249011e-14   -2.202777e-14   -1.243493e-16   -4.018772e-15
   -2.980000e+00    7.996821e-01    1.623807e+00    1.969174e-05   -2.392781e-05    1.088835e-06    2.248880e-14   -2.201566e-14   -1.206401e-16   -4.017732e-15
   -2.970000e+00    7.996821e-01    1.615630e+00    1.966485e-05   -2.373102e-05    1.028048e-06    2.248754e-14   -2.200347e-14   -1.170550e-16   -4.016698e-15
   -2.960000e+00    7.996821e-01    1.607462e+00    1.963518e-05   -2.353452e-05    9.704521e-07    2.248633e-14   -2.199120e-14   -1.135895e-16   -4.015667e-15
   -2.950000e+00    7.996821e-01    1.599304e+00    1.960281e-05   -2.333833e-05    9.159818e-07    2.248518e-14   -2.197886e-14   -1.102391e-16   -4.014641e-15
   -2.940000e+00    7.996821e-01    1.591156e+00    1.956777e-05   -2.314247e-05    8.645594e-07    2.248406e-14   -2.196644e-14   -1.069998e-16   -4.013619e-15
   -2.930000e+00    7.996821e-01    1.583017e+00    1.953016e-05   -2.294698e-05    8.160949e-07    2.248299e-14   -2.195395e-14   -1.038675e-16   -4.012601e-15
   -2.920000e+00    7.996821e-01    1.574888e+00    1.949004e-05   -2.275188e-05    7.704883e-07    2.248197e-14   -2.194138e-14   -1.008383e-16   -4.011587e-15
   -2.910000e+00    7.996821e-01    1.566769e+00    1.944751e-05   -2.255719e-05    7.276310e-07    2.248098e-14   -2.192874e-14   -9.790857e-17   -4.010578e-15
   -2.900000e+00    7.996821e-01    1.558659e+00    1.940266e-05   -2.236293e-05    6.874079e-07    2.248003e-14   -2.191604e-14   -9.507464e-17   -4.009572e-15
   -2.890000e+00    7.996821e-01    1.550559e+00    1.935559e-05   -2.216914e-05    6.496993e-07    2.247911e-14   -2.190327e-14   -9.233310e-17   -4.008570e-15
   -2.880000e+00    7.996821e-01    1.542468e+00    1.930640e-05   -2.197583e-05    6.143821e-07    2.247823e-14   -2.189043e-14   -8.968062e-17   -4.007571e-15
   -2.870000e+00    7.996821e-01    1.534387e+00    1.925518e-05   -2.178302e-05    5.813316e-07    2.247737e-14   -2.187753e-14   -8.711400e-17   -4.006577e-15
   -2.860000e+00    7.996821e-01    1.526315e+00    1.920205e-05   -2.159073e-05    5.504232e-07    2.247655e-14   -2.186456e-14   -8.463018e-17   -4.005585e-15
   -2.850000e+00    7.996821e-01    1.518252e+00    1.914711e-05   -2.139898e-05    5.215332e-07    2.247575e-14   -2.185153e-14   -8.222620e-17   -4.004598e-15
   -2.840000e+00    7.996821e-01    1.510199e+00    1.909045e-05   -2.120779e-05    4.945402e-07    2.247498e-14   -2.183843e-14   -7.989921e-17   -4.003613e-15
   -2.830000e+00    7.996821e-01    1.502156e+00    1.903217e-05   -2.101718e-05    4.693259e-07    2.247423e-14   -2.182528e-14   -7.764648e-17   -4.002631e-15
   -2.820000e+00    7.996821e-01    1.494121e+00    1.897237e-05   -2.082716e-05    4.457758e-07    2.247351e-14   -2.181206e-14   -7.546537e-17   -4.001653e-15
   -2.810000e+00    7.996821e-01    1.486097e+00    1.891114e-05   -2.063774e-05    4.237799e-07    2.247280e-14   -2.179879e-14   -7.335335e-17   -4.000677e-15
   -2.800000e+00    7.996821e-01    1.478081e+00    1.884856e-05   -2.044894e-05    4.032330e-07    2.247212e-14   -2.178545e-14   -7.130799e-17   -3.999704e-15
