# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -1.930000e+00    8.041747e-01    9.403810e-01    9.016740e-05   -5.941568e-05    2.235214e-06    3.298792e-15   -2.879497e-15   -1.085102e-19   -5.189182e-16
   -1.920000e+00    8.041747e-01    9.326747e-01    8.967469e-05   -5.851647e-05    2.190582e-06    3.298431e-15   -2.877255e-15   -6.557091e-20   -5.187549e-16
   -1.910000e+00    8.041747e-01    9.249664e-01    8.917803e-05   -5.762220e-05    2.146649e-06    3.298061e-15   -2.874999e-15   -2.374584e-20   -5.185904e-16
   -1.900000e+00    8.041747e-01    9.172560e-01    8.867740e-05   -5.673292e-05    2.103405e-06    3.297683e-15   -2.872728e-15    1.699647e-20   -5.184247e-16
   -1.890000e+00    8.041747e-01    9.095435e-01    8.817280e-05   -5.584866e-05    2.060836e-06    3.297296e-15   -2.870443e-15    5.668638e-20   -5.182577e-16
   -1.880000e+00    8.041747e-01    9.018289e-01    8.766420e-05   -5.496948e-05    2.018931e-06    3.296899e-15   -2.868143e-15    9.535328e-20   -5.180894e-16
   -1.870000e+00    8.041747e-01    8.941121e-01    8.715159e-05   -5.409539e-05    1.977679e-06    3.296494e-15   -2.865828e-15    1.330256e-19   -5.179197e-16
   -1.860000e+00    8.041747e-01    8.863931e-01    8.663496e-05   -5.322646e-05    1.937067e-06    3.296079e-15   -2.863497e-15    1.697309e-19   -5.177487e-16
   -1.850000e+00    8.041747e-01    8.786718e-01    8.611428e-05   -5.236271e-05    1.897087e-06    3.295654e-15   -2.861150e-15    2.054958e-19   -5.175763e-16
   -1.840000e+00    8.041747e-01    8.709483e-01    8.558954e-05   -5.150418e-05    1.857726e-06    3.295219e-15   -2.858788e-15    2.403461e-19   -5.174024e-16
   -1.830000e+00    8.041747e-01    8.632225e-01    8.506072e-05   -5.065093e-05    1.818975e-06    3.294774e-15   -2.856409e-15    2.743068e-19   -5.172271e-16
   -1.820000e+00    8.041747e-01    8.554944e-01    8.452781e-05   -4.980298e-05    1.780824e-06    3.294319e-15   -2.854014e-15    3.074020e-19   -5.170502e-16
   -1.810000e+00    8.041747e-01    8.477639e-01    8.399077e-05   -4.896039e-05    1.743263e-06    3.293853e-15   -2.851602e-15    3.396551e-19   -5.168717e-16
   -1.800000e+00    8.041747e-01    8.400310e-01    8.344960e-05   -4.812318e-05    1.706283e-06    3.293376e-15   -2.849172e-15    3.710888e-19   -5.166917e-16
   -1.790000e+00    8.041747e-01    8.322957e-01    8.290427e-05   -4.729141e-05    1.669874e-06    3.292888e-15   -2.846725e-15    4.017251e-19   -5.165099e-16
   -1.780000e+00    8.041747e-01    8.245578e-01    8.235477e-05   -4.646511e-05    1.634029e-06    3.292388e-15   -2.844260e-15    4.315851e-19   -5.163265e-16
   -1.770000e+00    8.041747e-01    8.168175e-01    8.180107e-05   -4.564433e-05    1.598737e-06    3.291877e-15   -2.841776e-15    4.606894e-19   -5.161413e-16
   -1.760000e+00    8.041747e-01    8.090746e-01    8.124315e-05   -4.482910e-05    1.563992e-06    3.291354e-15   -2.839274e-15    4.890581e-19   -5.159543e-16
   -1.750000e+00    8.041747e-01    8.013292e-01    8.068098e-05   -4.401948e-05    1.529783e-06    3.290819e-15   -2.836753e-15    5.167103e-19   -5.157655e-16
