# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.034237e-01    1.921820e+00    3.312859e-05   -5.340898e-05    8.720045e-06    1.300498e-14   -1.276717e-14   -2.074888e-16   -2.296451e-15
   -3.290000e+00    8.034237e-01    1.913265e+00    3.319014e-05   -5.307770e-05    8.497831e-06    1.300200e-14   -1.276317e-14   -2.007144e-16   -2.295813e-15
   -3.280000e+00    8.034237e-01    1.904720e+00    3.325100e-05   -5.274518e-05    8.276192e-06    1.299913e-14   -1.275903e-14   -1.941711e-16   -2.295174e-15
   -3.270000e+00    8.034237e-01    1.896184e+00    3.331109e-05   -5.241237e-05    8.055213e-06    1.299637e-14   -1.275477e-14   -1.878516e-16   -2.294534e-15
   -3.260000e+00    8.034237e-01    1.887658e+00    3.337032e-05   -5.207896e-05    7.834983e-06    1.299372e-14   -1.275040e-14   -1.817488e-16   -2.293893e-15
   -3.250000e+00    8.034237e-01    1.879142e+00    3.342864e-05   -5.174497e-05    7.615601e-06    1.299118e-14   -1.274590e-14   -1.758555e-16   -2.293252e-15
   -3.240000e+00    8.034237e-01    1.870635e+00    3.348594e-05   -5.141039e-05    7.397173e-06    1.298873e-14   -1.274130e-14   -1.701649e-16   -2.292610e-15
   -3.230000e+00    8.034237e-01    1.862138e+00    3.354214e-05   -5.107525e-05    7.179813e-06    1.298639e-14   -1.273658e-14   -1.646702e-16   -2.291969e-15
   -3.220000e+00    8.034237e-01    1.853651e+00    3.359714e-05   -5.073955e-05    6.963643e-06    1.298414e-14   -1.273176e-14   -1.593649e-16   -2.291327e-15
   -3.210000e+00    8.034237e-01    1.845173e+00    3.365082e-05   -5.040331e-05    6.748796e-06    1.298198e-14   -1.272684e-14   -1.542427e-16   -2.290687e-15
