# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.990467e-01    1.884686e+00    1.698639e-05   -2.639111e-05    3.773047e-06    2.576260e-14   -2.553051e-14   -3.818216e-16   -4.638736e-15
   -3.290000e+00    7.990467e-01    1.876204e+00    1.701412e-05   -2.622124e-05    3.661134e-06    2.575700e-14   -2.552130e-14   -3.692718e-16   -4.637435e-15
   -3.280000e+00    7.990467e-01    1.867734e+00    1.704129e-05   -2.605083e-05    3.549761e-06    2.575162e-14   -2.551185e-14   -3.571570e-16   -4.636133e-15
   -3.270000e+00    7.990467e-01    1.859273e+00    1.706785e-05   -2.588028e-05    3.438991e-06    2.574645e-14   -2.550216e-14   -3.454628e-16   -4.634830e-15
   -3.260000e+00    7.990467e-01    1.850823e+00    1.709376e-05   -2.570947e-05    3.328889e-06    2.574149e-14   -2.549225e-14   -3.341752e-16   -4.633526e-15
   -3.250000e+00    7.990467e-01    1.842383e+00    1.711894e-05   -2.553841e-05    3.219525e-06    2.573673e-14   -2.548212e-14   -3.232805e-16   -4.632222e-15
   -3.240000e+00    7.990467e-01    1.833954e+00    1.714335e-05   -2.536710e-05    3.110974e-06    2.573216e-14   -2.547179e-14   -3.127655e-16   -4.630919e-15
   -3.230000e+00    7.990467e-01    1.825535e+00    1.716691e-05   -2.519554e-05    3.003317e-06    2.572778e-14   -2.546125e-14   -3.026172e-16   -4.629617e-15
   -3.220000e+00    7.990467e-01    1.817126e+00    1.718956e-05   -2.502376e-05    2.896639e-06    2.572357e-14   -2.545052e-14   -2.928229e-16   -4.628316e-15
   -3.210000e+00    7.990467e-01    1.808727e+00    1.721122e-05   -2.485176e-05    2.791029e-06    2.571954e-14   -2.543959e-14   -2.833704e-16   -4.627018e-15
   -3.200000e+00    7.990467e-01    1.800339e+00    1.723183e-05   -2.467954e-05    2.686582e-06    2.571567e-14   -2.542849e-14   -2.742479e-16   -4.625722e-15
   -3.190000e+00    7.990467e-01    1.791960e+00    1.725129e-05   -2.450712e-05    2.583399e-06    2.571196e-14   -2.541720e-14   -2.654437e-16   -4.624429e-15
   -3.180000e+00    7.990467e-01    1.783592e+00    1.726952e-05   -2.433452e-05    2.481582e-06    2.570840e-14   -2.540575e-14   -2.569466e-16   -4.623139e-15
   -3.170000e+00    7.990467e-01    1.775235e+00    1.728644e-05   -2.416174e-05    2.381239e-06    2.570499e-14   -2.539413e-14   -2.487458e-16   -4.621852e-15
   -3.160000e+00    7.990467e-01    1.766887e+00    1.730195e-05   -2.398880e-05    2.282482e-06    2.570173e-14   -2.538234e-14   -2.408307e-16   -4.620569e-15
   -3.150000e+00    7.990467e-01    1.758549e+00    1.731597e-05   -2.381570e-05    2.185424e-06    2.569860e-14   -2.537041e-14   -2.331912e-16   -4.619290e-15
   -3.140000e+00    7.990467e-01    1.750222e+00    1.732839e-05   -2.364248e-05    2.090180e-06    2.569560e-14   -2.535832e-14   -2.258174e-16   -4.618016e-15
   -3.130000e+00    7.990467e-01    1.741904e+00    1.733913e-05   -2.346914e-05    1.996867e-06    2.569273e-14   -2.534609e-14   -2.186996e-16   -4.616745e-15
   -3.120000e+00    7.990467e-01    1.733597e+00    1.734808e-05   -2.329570e-05    1.905601e-06    2.568998e-14   -2.533372e-14   -2.118288e-16   -4.615480e-15
   -3.110000e+00    7.990467e-01    1.725300e+00    1.735516e-05   -2.312219e-05    1.816497e-06    2.568734e-14   -2.532121e-14   -2.051960e-16   -4.614219e-15
