# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.099889e-01    4.401808e-02    3.620640e-11    3.204189e-12    4.913071e-14    1.395423e-14   -6.322195e-17   -8.728610e-22   -1.730006e-17
    1.000000e-02    5.099889e-01    4.401833e-02    4.574806e-11    3.612112e-12    6.210907e-14    1.390168e-14   -7.081931e-17   -9.760327e-22   -1.924477e-17
    2.000000e-02    5.099889e-01    4.401866e-02    5.779499e-11    4.127495e-12    7.850615e-14    1.385061e-14   -7.953445e-17   -1.091128e-21   -2.140244e-17
    3.000000e-02    5.099889e-01    4.401906e-02    7.300151e-11    4.778537e-12    9.921893e-14    1.380109e-14   -8.948652e-17   -1.219495e-21   -2.379633e-17
    4.000000e-02    5.099889e-01    4.401958e-02    9.219140e-11    5.600794e-12    1.253784e-13    1.375321e-14   -1.008094e-16   -1.362633e-21   -2.645239e-17
    5.000000e-02    5.099889e-01    4.402023e-02    1.164014e-10    6.639087e-12    1.584101e-13    1.370707e-14   -1.136541e-16   -1.522216e-21   -2.939964e-17
    6.000000e-02    5.099889e-01    4.402105e-02    1.469352e-10    7.949887e-12    2.001099e-13    1.366276e-14   -1.281908e-16   -1.700107e-21   -3.267055e-17
    7.000000e-02    5.099889e-01    4.402209e-02    1.854317e-10    9.604315e-12    2.527395e-13    1.362041e-14   -1.446120e-16   -1.898386e-21   -3.630141e-17
    8.000000e-02    5.099889e-01    4.402340e-02    2.339490e-10    1.169190e-11    3.191450e-13    1.358016e-14   -1.631351e-16   -2.119375e-21   -4.033284e-17
    9.000000e-02    5.099889e-01    4.402505e-02    2.950701e-10    1.432528e-11    4.029071e-13    1.354217e-14   -1.840058e-16   -2.365666e-21   -4.481028e-17
    1.000000e-01    5.099889e-01    4.402713e-02    3.720336e-10    1.764608e-11    5.085263e-13    1.350663e-14   -2.075014e-16   -2.640160e-21   -4.978447e-17
    1.100000e-01    5.099889e-01    4.402975e-02    4.688961e-10    2.183224e-11    6.416558e-13    1.347375e-14   -2.339348e-16   -2.946097e-21   -5.531207e-17
    1.200000e-01    5.099889e-01    4.403305e-02    5.907332e-10    2.710720e-11    8.093909e-13    1.344376e-14   -2.636579e-16   -3.287102e-21   -6.145618e-17
    1.300000e-01    5.099889e-01    4.403721e-02    7.438879e-10    3.375124e-11    1.020628e-12    1.341693e-14   -2.970659e-16   -3.667227e-21   -6.828702e-17
    1.400000e-01    5.099889e-01    4.404245e-02    9.362761e-10    4.211567e-11    1.286511e-12    1.339357e-14   -3.346014e-16   -4.091005e-21   -7.588249e-17
    1.500000e-01    5.099889e-01    4.404904e-02    1.177762e-09    5.264034e-11    1.620981e-12    1.337401e-14   -3.767584e-16   -4.563501e-21   -8.432884e-17
    1.600000e-01    5.099889e-01    4.405732e-02    1.480618e-09    6.587538e-11    2.041456e-12    1.335863e-14   -4.240870e-16   -5.090377e-21   -9.372135e-17
    1.700000e-01    5.099889e-01    4.406772e-02    1.860084e-09    8.250795e-11    2.569667e-12    1.334786e-14   -4.771978e-16   -5.677950e-21   -1.041649e-16
    1.800000e-01    5.099889e-01    4.408078e-02    2.335047e-09    1.033952e-10    3.232677e-12    1.334217e-14   -5.367656e-16   -6.333272e-21   -1.157746e-16
    1.900000e-01    5.099889e-01    4.409716e-02    2.928866e-09    1.296049e-10    4.064128e-12    1.334207e-14   -6.035344e-16   -7.064196e-21   -1.286766e-16
    2.000000e-01    5.099889e-01    4.411767e-02    3.670362e-09    1.624646e-10    5.105749e-12    1.334813e-14   -6.783213e-16   -7.879469e-21   -1.430082e-16
    2.100000e-01    5.099889e-01    4.414334e-02    4.595006e-09    2.036225e-10    6.409174e-12    1.336100e-14   -7.620202e-16   -8.788811e-21   -1.589188e-16
    2.200000e-01    5.099889e-01    4.417542e-02    5.746337e-09    2.551202e-10    8.038121e-12    1.338134e-14   -8.556053e-16   -9.803013e-21   -1.765701e-16
    2.300000e-01    5.099889e-01    4.421545e-02    7.177644e-09    3.194823e-10    1.007098e-11    1.340992e-14   -9.601339e-16   -1.093403e-20   -1.961363e-16
    2.400000e-01    5.099889e-01    4.426533e-02    8.953957e-09    3.998229e-10    1.260386e-11    1.344752e-14   -1.076749e-15   -1.219510e-20   -2.178043e-16
    2.500000e-01    5.099889e-01    4.432735e-02    1.115439e-08    4.999750e-10    1.575412e-11    1.349504e-14   -1.206678e-15   -1.360083e-20   -2.417732e-16
    2.600000e-01    5.099889e-01    4.440433e-02    1.387488e-08    6.246441e-10    1.966449e-11    1.355340e-14   -1.351235e-15   -1.516731e-20   -2.682544e-16
    2.700000e-01    5.099889e-01    4.449966e-02    1.723139e-08    7.795927e-10    2.450764e-11    1.362360e-14   -1.511816e-15   -1.691224e-20   -2.974702e-16
    2.800000e-01    5.099889e-01    4.461743e-02    2.136370e-08    9.718582e-10    3.049139e-11    1.370670e-14   -1.689894e-15   -1.885503e-20   -3.296530e-16
    2.900000e-01    5.099889e-01    4.476250e-02    2.643966e-08    1.210013e-09    3.786427e-11    1.380378e-14   -1.887011e-15   -2.101691e-20   -3.650430e-16
    3.000000e-01    5.099889e-01    4.494066e-02    3.266034e-08    1.504468e-09    4.692152e-11    1.391602e-14   -2.104764e-15   -2.342102e-20   -4.038859e-16
    3.100000e-01    5.099889e-01    4.515873e-02    4.026584e-08    1.867837e-09    5.801113e-11    1.404458e-14   -2.344791e-15   -2.609254e-20   -4.464298e-16
    3.200000e-01    5.099889e-01    4.542467e-02    4.954202e-08    2.315355e-09    7.153984e-11    1.419067e-14   -2.608748e-15   -2.905871e-20   -4.929209e-16
    3.300000e-01    5.099889e-01    4.574765e-02    6.082828e-08    2.865380e-09    8.797851e-11    1.435547e-14   -2.898284e-15   -3.234894e-20   -5.435987e-16
    3.400000e-01    5.099889e-01    4.613817e-02    7.452621e-08    3.539963e-09    1.078666e-10    1.454017e-14   -3.215003e-15   -3.599484e-20   -5.986905e-16
    3.500000e-01    5.099889e-01    4.660809e-02    9.110918e-08    4.365526e-09    1.318149e-10    1.474587e-14   -3.560429e-15   -4.003018e-20   -6.584038e-16
    3.600000e-01    5.099889e-01    4.717061e-02    1.111325e-07    5.373621e-09    1.605062e-10    1.497362e-14   -3.935960e-15   -4.449093e-20   -7.229197e-16
    3.700000e-01    5.099889e-01    4.784020e-02    1.352434e-07    6.601810e-09    1.946931e-10    1.522431e-14   -4.342814e-15   -4.941511e-20   -7.923839e-16
    3.800000e-01    5.099889e-01    4.863248e-02    1.641901e-07    8.094621e-09    2.351920e-10    1.549871e-14   -4.781977e-15   -5.484274e-20   -8.668981e-16
    3.900000e-01    5.099889e-01    4.956398e-02    1.988285e-07    9.904602e-09    2.828740e-10    1.579734e-14   -5.254142e-15   -6.081561e-20   -9.465112e-16
    4.000000e-01    5.099889e-01    5.065182e-02    2.401237e-07    1.209340e-08    3.386504e-10    1.612051e-14   -5.759648e-15   -6.737707e-20   -1.031210e-15
