# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.226811e-01    4.779900e-02    6.899728e-11    4.600681e-12    1.428454e-13    5.536156e-15   -1.731988e-17   -2.582686e-22   -5.038380e-18
    1.000000e-02    5.226811e-01    4.779918e-02    8.720046e-11    5.378151e-12    1.806109e-13    5.514032e-15   -1.934860e-17   -2.892753e-22   -5.614320e-18
    2.000000e-02    5.226811e-01    4.779942e-02    1.101908e-10    6.360667e-12    2.283360e-13    5.492442e-15   -2.171902e-17   -3.239238e-22   -6.254099e-18
    3.000000e-02    5.226811e-01    4.779972e-02    1.392214e-10    7.602125e-12    2.886386e-13    5.471404e-15   -2.446651e-17   -3.626303e-22   -6.964645e-18
    4.000000e-02    5.226811e-01    4.780009e-02    1.758717e-10    9.170525e-12    3.648211e-13    5.450941e-15   -2.763054e-17   -4.058579e-22   -7.753668e-18
    5.000000e-02    5.226811e-01    4.780057e-02    2.221305e-10    1.115163e-11    4.610485e-13    5.431079e-15   -3.125533e-17   -4.541220e-22   -8.629762e-18
    6.000000e-02    5.226811e-01    4.780117e-02    2.805017e-10    1.365356e-11    5.825716e-13    5.411847e-15   -3.539053e-17   -5.079966e-22   -9.602521e-18
    7.000000e-02    5.226811e-01    4.780192e-02    3.541359e-10    1.681260e-11    7.360078e-13    5.393279e-15   -4.009202e-17   -5.681215e-22   -1.068267e-17
    8.000000e-02    5.226811e-01    4.780288e-02    4.469949e-10    2.080044e-11    9.296932e-13    5.375415e-15   -4.542287e-17   -6.352101e-22   -1.188221e-17
    9.000000e-02    5.226811e-01    4.780409e-02    5.640571e-10    2.583328e-11    1.174123e-12    5.358301e-15   -5.145434e-17   -7.100587e-22   -1.321457e-17
    1.000000e-01    5.226811e-01    4.780561e-02    7.115742e-10    3.218323e-11    1.482507e-12    5.341988e-15   -5.826706e-17   -7.935564e-22   -1.469480e-17
    1.100000e-01    5.226811e-01    4.780753e-02    8.973903e-10    4.019260e-11    1.871455e-12    5.326536e-15   -6.595222e-17   -8.866973e-22   -1.633975e-17
    1.200000e-01    5.226811e-01    4.780995e-02    1.131338e-09    5.029169e-11    2.361845e-12    5.312013e-15   -7.461302e-17   -9.905927e-22   -1.816828e-17
    1.300000e-01    5.226811e-01    4.781300e-02    1.425732e-09    6.302112e-11    2.979897e-12    5.298499e-15   -8.436603e-17   -1.106486e-21   -2.020148e-17
    1.400000e-01    5.226811e-01    4.781684e-02    1.795974e-09    7.905951e-11    3.758511e-12    5.286081e-15   -9.534280e-17   -1.235770e-21   -2.246290e-17
    1.500000e-01    5.226811e-01    4.782168e-02    2.261310e-09    9.925804e-11    4.738933e-12    5.274862e-15   -1.076914e-16   -1.380001e-21   -2.497881e-17
    1.600000e-01    5.226811e-01    4.782777e-02    2.845747e-09    1.246833e-10    5.972811e-12    5.264953e-15   -1.215783e-16   -1.540924e-21   -2.777840e-17
    1.700000e-01    5.226811e-01    4.783543e-02    3.579198e-09    1.566704e-10    7.524749e-12    5.256485e-15   -1.371898e-16   -1.720490e-21   -3.089412e-17
    1.800000e-01    5.226811e-01    4.784506e-02    4.498858e-09    1.968889e-10    9.475438e-12    5.249601e-15   -1.547340e-16   -1.920885e-21   -3.436188e-17
    1.900000e-01    5.226811e-01    4.785715e-02    5.650908e-09    2.474235e-10    1.192552e-11    5.244463e-15   -1.744426e-16   -2.144548e-21   -3.822134e-17
    2.000000e-01    5.226811e-01    4.787232e-02    7.092558e-09    3.108740e-10    1.500028e-11    5.241249e-15   -1.965727e-16   -2.394209e-21   -4.251616e-17
    2.100000e-01    5.226811e-01    4.789135e-02    8.894538e-09    3.904778e-10    1.885544e-11    5.240159e-15   -2.214084e-16   -2.672914e-21   -4.729426e-17
    2.200000e-01    5.226811e-01    4.791518e-02    1.114408e-08    4.902593e-10    2.368404e-11    5.241413e-15   -2.492630e-16   -2.984058e-21   -5.260809e-17
    2.300000e-01    5.226811e-01    4.794498e-02    1.394851e-08    6.152124e-10    2.972488e-11    5.245253e-15   -2.804801e-16   -3.331424e-21   -5.851478e-17
    2.400000e-01    5.226811e-01    4.798222e-02    1.743950e-08    7.715223e-10    3.727252e-11    5.251946e-15   -3.154355e-16   -3.719219e-21   -6.507637e-17
    2.500000e-01    5.226811e-01    4.802868e-02    2.177815e-08    9.668335e-10    4.668918e-11    5.261782e-15   -3.545384e-16   -4.152114e-21   -7.235995e-17
    2.600000e-01    5.226811e-01    4.808654e-02    2.716099e-08    1.210573e-09    5.841870e-11    5.275075e-15   -3.982325e-16   -4.635287e-21   -8.043772e-17
    2.700000e-01    5.226811e-01    4.815848e-02    3.382701e-08    1.514340e-09    7.300291e-11    5.292167e-15   -4.469965e-16   -5.174469e-21   -8.938697e-17
    2.800000e-01    5.226811e-01    4.824772e-02    4.206593e-08    1.892368e-09    9.110023e-11    5.313426e-15   -5.013444e-16   -5.775988e-21   -9.928997e-17
