# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.092032e-01    4.379462e-02    3.346754e-11    3.087443e-12    4.392358e-14    1.535728e-14   -7.108494e-17   -9.787639e-22   -1.939773e-17
    1.000000e-02    5.092032e-01    4.379488e-02    4.228676e-11    3.464505e-12    5.552579e-14    1.529967e-14   -7.963154e-17   -1.094345e-21   -2.157614e-17
    2.000000e-02    5.092032e-01    4.379521e-02    5.342133e-11    3.940889e-12    7.018397e-14    1.524370e-14   -8.942769e-17   -1.223271e-21   -2.399297e-17
    3.000000e-02    5.092032e-01    4.379563e-02    6.747584e-11    4.542657e-12    8.869985e-14    1.518945e-14   -1.006069e-16   -1.367050e-21   -2.667427e-17
    4.000000e-02    5.092032e-01    4.379615e-02    8.521147e-11    5.302667e-12    1.120843e-13    1.513703e-14   -1.133191e-16   -1.527361e-21   -2.964912e-17
    5.000000e-02    5.092032e-01    4.379681e-02    1.075860e-10    6.262337e-12    1.416112e-13    1.508652e-14   -1.277337e-16   -1.706075e-21   -3.295004e-17
    6.000000e-02    5.092032e-01    4.379765e-02    1.358041e-10    7.473850e-12    1.788856e-13    1.503806e-14   -1.440414e-16   -1.905278e-21   -3.661339e-17
    7.000000e-02    5.092032e-01    4.379871e-02    1.713796e-10    9.002925e-12    2.259286e-13    1.499177e-14   -1.624580e-16   -2.127297e-21   -4.067985e-17
    8.000000e-02    5.092032e-01    4.380004e-02    2.162137e-10    1.093228e-11    2.852835e-13    1.494782e-14   -1.832273e-16   -2.374729e-21   -4.519494e-17
    9.000000e-02    5.092032e-01    4.380172e-02    2.726921e-10    1.336598e-11    3.601495e-13    1.490640e-14   -2.066248e-16   -2.650478e-21   -5.020953e-17
