# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.185070e-01    4.651933e-02    6.038429e-11    4.234156e-12    1.109240e-13    6.939110e-15   -2.463009e-17   -3.562200e-22   -7.003120e-18
    1.000000e-02    5.185070e-01    4.651954e-02    7.630967e-11    4.914545e-12    1.402423e-13    6.911891e-15   -2.755291e-17   -3.987647e-22   -7.799069e-18
    2.000000e-02    5.185070e-01    4.651980e-02    9.642107e-11    5.774311e-12    1.772898e-13    6.885362e-15   -3.094298e-17   -4.462786e-22   -8.682837e-18
    3.000000e-02    5.185070e-01    4.652013e-02    1.218136e-10    6.860580e-12    2.240969e-13    6.859551e-15   -3.484908e-17   -4.993273e-22   -9.663964e-18
    4.000000e-02    5.185070e-01    4.652055e-02    1.538666e-10    8.232798e-12    2.832245e-13    6.834487e-15   -3.932577e-17   -5.585401e-22   -1.075308e-17
    5.000000e-02    5.185070e-01    4.652108e-02    1.943174e-10    9.965923e-12    3.579020e-13    6.810209e-15   -4.443431e-17   -6.246175e-22   -1.196206e-17
    6.000000e-02    5.185070e-01    4.652174e-02    2.453519e-10    1.215445e-11    4.521998e-13    6.786757e-15   -5.024362e-17   -6.983401e-22   -1.330414e-17
    7.000000e-02    5.185070e-01    4.652258e-02    3.097199e-10    1.491744e-11    5.712464e-13    6.764181e-15   -5.683145e-17   -7.805782e-22   -1.479416e-17
    8.000000e-02    5.185070e-01    4.652364e-02    3.908780e-10    1.840485e-11    7.215003e-13    6.742535e-15   -6.428559e-17   -8.723024e-22   -1.644871e-17
    9.000000e-02    5.185070e-01    4.652498e-02    4.931677e-10    2.280548e-11    9.110912e-13    6.721884e-15   -7.270532e-17   -9.745968e-22   -1.828636e-17
    1.000000e-01    5.185070e-01    4.652667e-02    6.220388e-10    2.835687e-11    1.150246e-12    6.702301e-15   -8.220293e-17   -1.088672e-21   -2.032792e-17
    1.100000e-01    5.185070e-01    4.652880e-02    7.843251e-10    3.535772e-11    1.451822e-12    6.683871e-15   -9.290538e-17   -1.215882e-21   -2.259664e-17
    1.200000e-01    5.185070e-01    4.653148e-02    9.885887e-10    4.418341e-11    1.831972e-12    6.666689e-15   -1.049561e-16   -1.357741e-21   -2.511855e-17
    1.300000e-01    5.185070e-01    4.653486e-02    1.245545e-09    5.530528e-11    2.310972e-12    6.650863e-15   -1.185169e-16   -1.515943e-21   -2.792270e-17
    1.400000e-01    5.185070e-01    4.653912e-02    1.568587e-09    6.931476e-11    2.914249e-12    6.636519e-15   -1.337699e-16   -1.692382e-21   -3.104145e-17
    1.500000e-01    5.185070e-01    4.654448e-02    1.974436e-09    8.695326e-11    3.673660e-12    6.623795e-15   -1.509196e-16   -1.889181e-21   -3.451084e-17
    1.600000e-01    5.185070e-01    4.655122e-02    2.483933e-09    1.091493e-10    4.629073e-12    6.612848e-15   -1.701953e-16   -2.108712e-21   -3.837084e-17
    1.700000e-01    5.185070e-01    4.655970e-02    3.123020e-09    1.370643e-10    5.830312e-12    6.603857e-15   -1.918526e-16   -2.353631e-21   -4.266573e-17
    1.800000e-01    5.185070e-01    4.657035e-02    3.923920e-09    1.721496e-10    7.339557e-12    6.597017e-15   -2.161766e-16   -2.626903e-21   -4.744440e-17
    1.900000e-01    5.185070e-01    4.658372e-02    4.926591e-09    2.162159e-10    9.234279e-12    6.592550e-15   -2.434831e-16   -2.931845e-21   -5.276068e-17
    2.000000e-01    5.185070e-01    4.660049e-02    6.180476e-09    2.715196e-10    1.161082e-11    6.590700e-15   -2.741217e-16   -3.272154e-21   -5.867367e-17
    2.100000e-01    5.185070e-01    4.662151e-02    7.746610e-09    3.408674e-10    1.458875e-11    6.591736e-15   -3.084775e-16   -3.651956e-21   -6.524803e-17
    2.200000e-01    5.185070e-01    4.664781e-02    9.700159e-09    4.277447e-10    1.831612e-11    6.595956e-15   -3.469732e-16   -4.075842e-21   -7.255424e-17
    2.300000e-01    5.185070e-01    4.668069e-02    1.213345e-08    5.364717e-10    2.297574e-11    6.603686e-15   -3.900712e-16   -4.548920e-21   -8.066885e-17
    2.400000e-01    5.185070e-01    4.672173e-02    1.515956e-08    6.723923e-10    2.879269e-11    6.615283e-15   -4.382750e-16   -5.076859e-21   -8.967469e-17
    2.500000e-01    5.185070e-01    4.677288e-02    1.891659e-08    8.421026e-10    3.604319e-11    6.631135e-15   -4.921308e-16   -5.665944e-21   -9.966090e-17
    2.600000e-01    5.185070e-01    4.683652e-02    2.357270e-08    1.053725e-09    4.506494e-11    6.651659e-15   -5.522284e-16   -6.323130e-21   -1.107230e-16
    2.700000e-01    5.185070e-01    4.691554e-02    2.933195e-08    1.317239e-09    5.626903e-11    6.677309e-15   -6.192011e-16   -7.056096e-21   -1.229627e-16
    2.800000e-01    5.185070e-01    4.701345e-02    3.644128e-08    1.644872e-09    7.015359e-11    6.708566e-15   -6.937251e-16   -7.873303e-21   -1.364878e-16
    2.900000e-01    5.185070e-01    4.713447e-02    4.519848e-08    2.051567e-09    8.731903e-11    6.745946e-15   -7.765179e-16   -8.784054e-21   -1.514113e-16
    3.000000e-01    5.185070e-01    4.728364e-02    5.596165e-08    2.555540e-09    1.084847e-10    6.789992e-15   -8.683352e-16   -9.798546e-21   -1.678511e-16
    3.100000e-01    5.185070e-01    4.746698e-02    6.916000e-08    3.178932e-09    1.345070e-10    6.841270e-15   -9.699654e-16   -1.092793e-20   -1.859287e-16
    3.200000e-01    5.185070e-01    4.769156e-02    8.530656e-08    3.948586e-09    1.663975e-10    6.900370e-15   -1.082224e-15   -1.218437e-20   -2.057679e-16
    3.300000e-01    5.185070e-01    4.796568e-02    1.050127e-07    4.896952e-09    2.053421e-10    6.967894e-15   -1.205942e-15   -1.358106e-20   -2.274930e-16
    3.400000e-01    5.185070e-01    4.829892e-02    1.290051e-07    6.063157e-09    2.527174e-10    7.044450e-15   -1.341957e-15   -1.513230e-20   -2.512267e-16
    3.500000e-01    5.185070e-01    4.870228e-02    1.581441e-07    7.494246e-09    3.101064e-10    7.130643e-15   -1.491096e-15   -1.685350e-20   -2.770874e-16
