# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 85 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    5.085470e-01    4.360891e-02    3.110776e-11    2.986845e-12    3.966833e-14    1.676033e-14   -7.896558e-17   -1.085135e-21   -2.150114e-17
    1.000000e-02    5.085470e-01    4.360918e-02    3.930463e-11    3.337318e-12    5.014605e-14    1.669766e-14   -8.846314e-17   -1.213177e-21   -2.391385e-17
    2.000000e-02    5.085470e-01    4.360951e-02    4.965327e-11    3.780104e-12    6.338338e-14    1.663679e-14   -9.934221e-17   -1.355991e-21   -2.659050e-17
    3.000000e-02    5.085470e-01    4.360993e-02    6.271548e-11    4.339420e-12    8.010421e-14    1.657782e-14   -1.117506e-16   -1.515247e-21   -2.955994e-17
    4.000000e-02    5.085470e-01    4.361047e-02    7.919852e-11    5.045806e-12    1.012212e-13    1.652085e-14   -1.258547e-16   -1.692803e-21   -3.285439e-17
    5.000000e-02    5.085470e-01    4.361114e-02    9.999234e-11    5.937747e-12    1.278847e-13    1.646599e-14   -1.418418e-16   -1.890728e-21   -3.650988e-17
    6.000000e-02    5.085470e-01    4.361199e-02    1.262161e-10    7.063736e-12    1.615436e-13    1.641337e-14   -1.599237e-16   -2.111330e-21   -4.056668e-17
    7.000000e-02    5.085470e-01    4.361307e-02    1.592762e-10    8.484837e-12    2.040226e-13    1.636315e-14   -1.803393e-16   -2.357186e-21   -4.506988e-17
    8.000000e-02    5.085470e-01    4.361442e-02    2.009387e-10    1.027791e-11    2.576176e-13    1.631551e-14   -2.033588e-16   -2.631172e-21   -5.006986e-17
    9.000000e-02    5.085470e-01    4.361613e-02    2.534198e-10    1.253964e-11    3.252166e-13    1.627064e-14   -2.292875e-16   -2.936499e-21   -5.562300e-17
    1.000000e-01    5.085470e-01    4.361829e-02    3.194974e-10    1.539159e-11    4.104490e-13    1.622878e-14   -2.584697e-16   -3.276759e-21   -6.179222e-17
    1.100000e-01    5.085470e-01    4.362100e-02    4.026506e-10    1.898646e-11    5.178734e-13    1.619018e-14   -2.912936e-16   -3.655966e-21   -6.864772e-17
